Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,05:30,Live 10:53 IST,NATIONALUM.NS,National Aluminium Company Limited,24 Mar 2026,351.94
2026-03-23,05:30,Live 10:53 IST,AXISBANK.NS,Axis Bank Limited,24 Mar 2026,1175.11
2026-03-23,05:30,Live 10:53 IST,HINDZINC.NS,Hindustan Zinc Limited,31 Mar 2026,491.78
2026-03-23,05:30,Live 10:53 IST,MARUTI.NS,Maruti Suzuki India Limited,30 Mar 2026,12330.88
2026-03-23,05:30,Live 10:53 IST,POLYCAB.NS,Polycab India Limited,24 Mar 2026,6794.71
2026-03-23,05:30,Live 10:53 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,25 Mar 2026,319.15
2026-03-23,05:30,Live 10:53 IST,PETRONET.NS,Petronet LNG Limited,24 Mar 2026,237.78
2026-03-23,05:30,Live 10:53 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,24 Mar 2026,1302.92
2026-03-23,05:30,Live 10:53 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1024.52
2026-03-23,05:30,Live 10:53 IST,ATHERENERG.NS,Ather Energy Limited,24 Mar 2026,726.42
2026-03-23,05:30,Live 10:53 IST,ASHOKLEY.NS,Ashok Leyland Limited,07 Apr 2026,161.88
2026-03-23,05:30,Live 10:53 IST,IOC.NS,Indian Oil Corporation Limited,24 Mar 2026,138.98
2026-03-23,05:30,Live 10:53 IST,BPCL.NS,Bharat Petroleum Corporation Limited,02 Apr 2026,270.58
2026-03-23,05:30,Live 10:53 IST,NETWEB.NS,Netweb Technologies India Limited,24 Mar 2026,3111.45
2026-03-23,05:30,Live 10:53 IST,SAIL.NS,Steel Authority of India Limited,24 Mar 2026,147.0
2026-03-23,05:30,Live 10:53 IST,AUBANK.NS,AU Small Finance Bank Limited,24 Mar 2026,865.29
2026-03-23,05:30,Live 10:53 IST,CANBK.NS,Canara Bank,24 Mar 2026,129.74
2026-03-23,05:30,Live 10:53 IST,CUMMINSIND.NS,Cummins India Limited,24 Mar 2026,4419.2
2026-03-23,05:30,Live 10:53 IST,DATAPATTNS.NS,Data Patterns (India) Limited,26 Mar 2026,3061.21
2026-03-23,05:30,Live 10:53 IST,PNB.NS,Punjab National Bank,24 Mar 2026,106.52
2026-03-23,05:30,Live 10:53 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,25 Mar 2026,107.03
2026-03-23,05:30,Live 10:53 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,24 Mar 2026,1388.59
2026-03-23,05:30,Live 10:53 IST,EICHERMOT.NS,Eicher Motors Limited,24 Mar 2026,6728.68
2026-03-23,05:30,Live 10:53 IST,PAYTM.NS,One97 Communications Limited,24 Mar 2026,997.36
2026-03-23,05:30,Live 10:53 IST,JINDALSTEL.NS,Jindal Steel Limited,24 Mar 2026,1115.1
2026-03-23,05:30,Live 10:53 IST,BHEL.NS,Bharat Heavy Electricals Limited,24 Mar 2026,251.66
2026-03-23,05:30,Live 10:53 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,31 Mar 2026,2152.75
2026-03-23,05:30,Live 10:53 IST,ABB.NS,ABB India Limited,24 Mar 2026,6016.97
2026-03-23,05:30,Live 10:53 IST,UNIONBANK.NS,Union Bank of India,24 Mar 2026,168.69
2026-03-23,05:30,Live 10:53 IST,VOLTAS.NS,Voltas Limited,26 Mar 2026,1240.57
2026-03-23,05:30,Live 10:53 IST,BDL.NS,Bharat Dynamics Limited,01 Apr 2026,1178.37
2026-03-23,05:30,Live 10:53 IST,OIL.NS,Oil India Limited,24 Mar 2026,470.17
2026-03-23,05:30,Live 10:53 IST,BANKBARODA.NS,Bank of Baroda Limited,24 Mar 2026,268.12
2026-03-23,05:30,Live 10:53 IST,TVSMOTOR.NS,TVS Motor Company Limited,24 Mar 2026,3396.2
2026-03-23,05:30,Live 10:53 IST,LTF.NS,L&T Finance Limited,24 Mar 2026,247.35
2026-03-23,05:30,Live 10:53 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,24 Mar 2026,5060.82
2026-03-23,05:30,Live 10:53 IST,BHARATFORG.NS,Bharat Forge Limited,24 Mar 2026,1642.7
2026-03-23,05:30,Live 10:53 IST,INDUSTOWER.NS,Indus Towers Limited,24 Mar 2026,418.08
2026-03-23,05:30,Live 10:53 IST,BANKINDIA.NS,Bank of India Limited,24 Mar 2026,143.67
2026-03-23,05:30,Live 10:53 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,24 Mar 2026,296.65
2026-03-23,05:30,Live 10:53 IST,KEI.NS,KEI Industries Limited,24 Mar 2026,3960.32
2026-03-23,05:30,Live 10:53 IST,FEDERALBNK.NS,The Federal Bank Limited,24 Mar 2026,257.83
2026-03-23,05:30,Live 10:53 IST,MARICO.NS,Marico Limited,24 Mar 2026,725.23
2026-03-23,05:30,Live 10:53 IST,TATACONSUM.NS,Tata Consumer Products Limited,24 Mar 2026,1030.08
2026-03-23,05:30,Live 10:53 IST,INDIANB.NS,Indian Bank,24 Mar 2026,845.31
2026-03-23,05:30,Live 10:53 IST,MFSL.NS,Max Financial Services Limited,24 Mar 2026,1579.12
2026-03-23,05:30,Live 10:53 IST,LAURUSLABS.NS,Laurus Labs Limited,24 Mar 2026,965.22
2026-03-23,05:30,Live 10:53 IST,HBLENGINE.NS,HBL ENGINEERING LTD,24 Mar 2026,631.4
2026-03-23,05:30,Live 10:53 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Mar 2026,488.76
2026-03-23,05:30,Live 10:53 IST,SCI.NS,The Shipping Corporation of India Limited,24 Mar 2026,219.89
2026-03-23,05:30,Live 10:53 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,24 Mar 2026,233.68
2026-03-23,05:30,Live 10:53 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,24 Mar 2026,1480.37
2026-03-23,05:30,Live 10:53 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,26 Mar 2026,256.96
2026-03-23,05:30,Live 10:53 IST,ASTRAL.NS,Astral Limited,24 Mar 2026,1553.12
2026-03-23,05:30,Live 10:53 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,24 Mar 2026,1270.76
2026-03-23,05:30,Live 10:53 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,24 Mar 2026,1915.32
2026-03-23,05:30,Live 10:53 IST,UPL.NS,UPL Limited,24 Mar 2026,609.45
2026-03-23,05:30,Live 10:53 IST,RBLBANK.NS,RBL Bank Limited,24 Mar 2026,289.33
2026-03-23,05:30,Live 10:53 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,24 Mar 2026,536.18
2026-03-23,05:30,Live 10:53 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,24 Mar 2026,810.52
2026-03-23,05:30,Live 10:53 IST,SYRMA.NS,Syrma SGS Technology Limited,24 Mar 2026,742.32
2026-03-23,05:30,Live 10:53 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,24 Mar 2026,5953.29
2026-03-23,05:30,Live 10:53 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,24 Mar 2026,1910.99
2026-03-23,05:30,Live 10:53 IST,GRAPHITE.NS,Graphite India Limited,24 Mar 2026,572.4
2026-03-23,05:30,Live 10:53 IST,ENGINERSIN.NS,Engineers India Limited,24 Mar 2026,181.81
2026-03-23,05:30,Live 10:53 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,24 Mar 2026,1359.45
2026-03-23,05:30,Live 10:53 IST,IIFL.NS,IIFL Finance Limited,25 Mar 2026,447.13
2026-03-23,05:30,Live 10:53 IST,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,24 Mar 2026,1325.29
2026-03-23,05:30,Live 10:53 IST,ESCORTS.NS,Escorts Kubota Limited,24 Mar 2026,2904.52
2026-03-23,05:30,Live 10:53 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,24 Mar 2026,373.92
2026-03-23,05:30,Live 10:53 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,695.02
2026-03-23,05:30,Live 10:53 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,396.76
2026-03-23,05:30,Live 10:53 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,24 Mar 2026,972.0
2026-03-23,05:30,Live 10:53 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,24 Mar 2026,297.14
2026-03-23,05:30,Live 10:53 IST,HEG.NS,HEG Limited,24 Mar 2026,473.88
2026-03-23,05:30,Live 10:53 IST,CEATLTD.NS,CEAT Limited,24 Mar 2026,3392.23
2026-03-23,05:30,Live 10:53 IST,UNOMINDA.NS,Uno Minda Limited,24 Mar 2026,1022.36
2026-03-23,05:30,Live 10:53 IST,LINDEINDIA.NS,Linde India Limited,24 Mar 2026,6682.52
2026-03-23,05:30,Live 10:53 IST,AIIL.NS,Authum Investment & Infrastructure Limited,24 Mar 2026,474.1
2026-03-23,05:30,Live 10:53 IST,CREDITACC.NS,CreditAccess Grameen Limited,24 Mar 2026,1119.48
2026-03-23,05:30,Live 10:53 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1296.12
2026-03-23,05:30,Live 10:53 IST,SCHAEFFLER.NS,Schaeffler India Limited,24 Mar 2026,3999.08
2026-03-23,05:30,Live 10:53 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,24 Mar 2026,239.44
2026-03-23,05:30,Live 10:53 IST,AIAENG.NS,AIA Engineering Limited,24 Mar 2026,3306.72
2026-03-23,05:30,Live 10:53 IST,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,402.84
2026-03-23,05:30,Live 10:53 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,24 Mar 2026,1459.35
2026-03-23,05:30,Live 10:53 IST,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1323.89
2026-03-23,05:30,Live 10:53 IST,CUB.NS,City Union Bank Limited,24 Mar 2026,232.14
2026-03-23,05:30,Live 10:53 IST,ASAHIINDIA.NS,Asahi India Glass Limited,24 Mar 2026,806.4
2026-03-23,05:30,Live 10:53 IST,USHAMART.NS,Usha Martin Limited,24 Mar 2026,384.73
2026-03-23,05:30,Live 10:53 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,24 Mar 2026,443.61
2026-03-23,05:30,Live 10:53 IST,CANFINHOME.NS,Can Fin Homes Limited,24 Mar 2026,800.85
2026-03-23,05:30,Live 10:53 IST,CRAFTSMAN.NS,Craftsman Automation Limited,24 Mar 2026,6622.47
2026-03-23,05:30,Live 10:53 IST,ENDURANCE.NS,Endurance Technologies Limited,24 Mar 2026,2198.71
2026-03-23,05:30,Live 10:53 IST,TIMKEN.NS,Timken India Limited,24 Mar 2026,3031.29
2026-03-23,05:30,Live 10:53 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,24 Mar 2026,13087.06
2026-03-23,05:30,Live 10:53 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,353.39
2026-03-23,05:30,Live 10:53 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,24 Mar 2026,313.47
