Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.71
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1415.11
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,PNBHOUSING.NS,PNB Housing Finance Limited,09 Apr 2026,817.98
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,504.48
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-08,10:46,Live 16:04 IST,BEL.NS,Bharat Electronics Limited,15 Apr 2026,433.29
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:13,Live 15:31 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,20 Apr 2026,753.36
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,AXISBANK.NS,Axis Bank Limited,10 Apr 2026,1318.08
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-09,10:47,Live 16:08 IST,APARINDS.NS,APAR Industries Limited,30 Apr 2026,10715.86
2026-04-09,10:47,Live 16:08 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,637.77
2026-04-09,10:47,Live 16:08 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,274.09
2026-04-10,05:19,Daily 2026-04-10,TEGA.NS,Tega Industries Limited,15 Apr 2026,1739.18
2026-04-10,05:19,Daily 2026-04-10,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,549.2
2026-04-10,05:19,Daily 2026-04-10,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,840.2
2026-04-10,05:41,Live 11:01 IST,ASTRAL.NS,Astral Limited,15 Apr 2026,1616.21
2026-04-10,05:41,Live 11:01 IST,IIFL.NS,IIFL Finance Limited,13 Apr 2026,451.41
2026-04-10,05:41,Live 11:01 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1397.13
2026-04-10,05:41,Live 11:01 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.23
2026-04-10,05:41,Live 11:01 IST,ATUL.NS,Atul Ltd,15 Apr 2026,6464.91
2026-04-10,05:41,Live 11:01 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2790.4
2026-04-10,05:41,Live 11:01 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,13 Apr 2026,97.28
2026-04-10,05:41,Live 11:01 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,16 Apr 2026,322.14
2026-04-10,05:41,Live 11:01 IST,SUPREMEIND.NS,The Supreme Industries Limited,15 Apr 2026,3765.47
2026-04-10,05:41,Live 11:01 IST,HBLENGINE.NS,HBL ENGINEERING LTD,30 Apr 2026,726.32
2026-04-10,05:41,Live 11:01 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,29 Apr 2026,536.31
2026-04-10,05:41,Live 11:01 IST,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,284.65
2026-04-10,05:41,Live 11:01 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,424.07
2026-04-10,05:41,Live 11:01 IST,SUNTV.NS,Sun TV Network Limited,13 Apr 2026,605.56
2026-04-10,05:41,Live 11:01 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,13 Apr 2026,3235.94
2026-04-10,05:41,Live 11:01 IST,NATCOPHARM.NS,NATCO Pharma Limited,02 Jun 2026,1100.46
2026-04-10,05:41,Live 11:01 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,16 Apr 2026,299.17
2026-04-10,05:41,Live 11:01 IST,AIAENG.NS,AIA Engineering Limited,13 Apr 2026,3740.18
2026-04-10,05:41,Live 11:01 IST,ACUTAAS.NS,Acutaas Chemicals Limited,06 May 2026,2326.98
2026-04-10,05:41,Live 11:01 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3473.79
2026-04-10,05:41,Live 11:01 IST,AIIL.NS,Authum Investment & Infrastructure Limited,16 Apr 2026,443.61
2026-04-10,05:41,Live 11:01 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,13 Apr 2026,272.46
2026-04-10,05:41,Live 11:01 IST,LINDEINDIA.NS,Linde India Limited,14 Apr 2026,7264.49
2026-04-10,05:41,Live 11:01 IST,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,01 Jun 2026,233.9
2026-04-10,05:41,Live 11:01 IST,JKTYRE.NS,JK Tyre & Industries Limited,15 Apr 2026,429.03
2026-04-10,05:41,Live 11:01 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,14444.65
2026-04-10,05:41,Live 11:01 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,16 Apr 2026,1979.79
2026-04-10,05:41,Live 11:01 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,15 Apr 2026,1340.6
2026-04-10,05:41,Live 11:01 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3892.08
2026-04-10,05:41,Live 11:01 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,17 Apr 2026,5356.38
2026-04-10,05:41,Live 11:01 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1880.7
2026-04-10,05:41,Live 11:01 IST,AUBANK.NS,AU Small Finance Bank Limited,13 Apr 2026,984.1
2026-04-10,05:41,Live 11:01 IST,KEI.NS,KEI Industries Limited,16 Apr 2026,4447.95
2026-04-10,05:41,Live 11:01 IST,ATHERENERG.NS,Ather Energy Limited,16 Apr 2026,854.22
2026-04-10,05:41,Live 11:01 IST,USHAMART.NS,Usha Martin Limited,04 May 2026,429.56
2026-04-10,05:41,Live 11:01 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,16 Apr 2026,2029.77
2026-04-10,05:41,Live 11:01 IST,POLYCAB.NS,Polycab India Limited,15 Apr 2026,7708.17
2026-04-10,05:41,Live 11:01 IST,MARICO.NS,Marico Limited,15 Apr 2026,754.49
2026-04-10,05:41,Live 11:01 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,24 Apr 2026,996.55
2026-04-10,05:41,Live 11:01 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Apr 2026,1620.18
2026-04-10,05:41,Live 11:01 IST,PAYTM.NS,One97 Communications Limited,16 Apr 2026,1103.77
2026-04-10,05:41,Live 11:01 IST,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,19 May 2026,1279.33
2026-04-10,05:41,Live 11:01 IST,PTCIL.NS,PTC Industries Limited,13 Apr 2026,15691.26
2026-04-10,05:41,Live 11:01 IST,HINDZINC.NS,Hindustan Zinc Limited,13 Apr 2026,564.28
2026-04-10,05:41,Live 11:01 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,120.09
2026-04-10,05:41,Live 11:01 IST,SBIN.NS,State Bank of India,13 Apr 2026,1056.83
2026-04-10,05:41,Live 11:01 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,175.78
2026-04-10,05:41,Live 11:01 IST,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3320.73
2026-04-10,05:41,Live 11:01 IST,ASAHIINDIA.NS,Asahi India Glass Limited,15 Apr 2026,873.85
2026-04-10,05:41,Live 11:01 IST,UNOMINDA.NS,Uno Minda Limited,16 Apr 2026,1063.25
2026-04-10,05:41,Live 11:01 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,13 Apr 2026,1383.01
2026-04-10,05:41,Live 11:01 IST,RBLBANK.NS,RBL Bank Limited,15 Apr 2026,325.5
2026-04-10,05:41,Live 11:01 IST,NETWEB.NS,Netweb Technologies India Limited,30 Apr 2026,3362.71
2026-04-10,05:41,Live 11:01 IST,VTL.NS,Vardhman Textiles Limited,15 Apr 2026,556.36
2026-04-10,05:41,Live 11:01 IST,CUB.NS,City Union Bank Limited,16 Apr 2026,255.22
2026-04-10,05:41,Live 11:01 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,203.38
2026-04-10,05:41,Live 11:01 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,13 Apr 2026,2574.6
2026-04-10,05:41,Live 11:01 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,70.18
2026-04-10,05:41,Live 11:01 IST,SYRMA.NS,Syrma SGS Technology Limited,25 May 2026,841.71
2026-04-10,05:41,Live 11:01 IST,INDUSTOWER.NS,Indus Towers Limited,13 Apr 2026,438.94
2026-04-10,05:41,Live 11:01 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,971.21
2026-04-10,05:41,Live 11:01 IST,FEDERALBNK.NS,The Federal Bank Limited,13 Apr 2026,287.8
2026-04-10,05:41,Live 11:01 IST,LTF.NS,L&T Finance Limited,22 Apr 2026,275.1
2026-04-10,05:41,Live 11:01 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,16 Apr 2026,339.4
2026-04-10,05:41,Live 11:01 IST,ABB.NS,ABB India Limited,15 Apr 2026,6705.18
2026-04-10,05:41,Live 11:01 IST,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,7447.46
2026-04-10,05:41,Live 11:01 IST,CUMMINSIND.NS,Cummins India Limited,24 Apr 2026,4919.29
2026-04-10,05:41,Live 11:01 IST,OIL.NS,Oil India Limited,15 Apr 2026,468.08
2026-04-10,05:41,Live 11:01 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1780.76
2026-04-10,05:41,Live 11:01 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,16 Apr 2026,6166.03
2026-04-10,05:41,Live 11:01 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,15 Apr 2026,283.13
2026-04-10,05:41,Live 11:01 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,16 Apr 2026,610.02
2026-04-10,05:41,Live 11:01 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,23 Apr 2026,968.13
2026-04-10,05:41,Live 11:01 IST,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1206.93
2026-04-10,05:41,Live 11:01 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,29 May 2026,3510.37
2026-04-10,05:41,Live 11:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,16 Apr 2026,1448.4
2026-04-10,05:41,Live 11:01 IST,SHRIRAMFIN.NS,Shriram Finance Limited,11 May 2026,1022.95
2026-04-10,05:41,Live 11:01 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,13 Apr 2026,258.38
2026-04-10,05:41,Live 11:01 IST,CCL.NS,CCL Products (India) Limited,14 Apr 2026,1072.9
2026-04-10,05:41,Live 11:01 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,146.24
2026-04-10,05:41,Live 11:01 IST,AJANTPHARM.NS,Ajanta Pharma Limited,13 Apr 2026,2826.39
2026-04-10,05:41,Live 11:01 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,15 Apr 2026,928.9
2026-04-10,05:41,Live 11:01 IST,HINDALCO.NS,Hindalco Industries Limited,22 Apr 2026,982.52
