Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,373.35
2026-04-02,07:01,Live 12:23 IST,LTFOODS.NS,LT Foods Limited,09 Apr 2026,374.67
2026-04-02,07:01,Live 12:23 IST,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,193.44
2026-04-02,07:01,Live 12:23 IST,HINDCOPPER.NS,Hindustan Copper Limited,06 Apr 2026,476.57
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,SUPREMEIND.NS,The Supreme Industries Limited,03 Apr 2026,3584.65
2026-04-02,08:27,Live 13:45 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,2989.03
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,658.85
2026-04-02,09:16,Live 14:36 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,283.13
2026-04-02,09:16,Live 14:36 IST,GPIL.NS,Godawari Power & Ispat Limited,17 Apr 2026,276.15
2026-04-02,09:16,Live 14:36 IST,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,597.19
2026-04-02,09:16,Live 14:36 IST,ASTRAL.NS,Astral Limited,03 Apr 2026,1530.21
2026-04-02,09:16,Live 14:36 IST,IIFL.NS,IIFL Finance Limited,09 Apr 2026,430.44
2026-04-02,09:16,Live 14:36 IST,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2618.08
2026-04-02,09:16,Live 14:36 IST,RRKABEL.NS,R R Kabel Limited,03 Apr 2026,1322.26
2026-04-02,09:16,Live 14:36 IST,IDBI.NS,IDBI Bank Limited,14 Apr 2026,68.94
2026-04-02,09:16,Live 14:36 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,06 Apr 2026,323.71
2026-04-02,09:16,Live 14:36 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,09 Apr 2026,97.89
2026-04-02,09:16,Live 14:36 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.5
2026-04-02,09:16,Live 14:36 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,06 Apr 2026,36.92
2026-04-02,09:16,Live 14:36 IST,ATUL.NS,Atul Ltd,06 Apr 2026,6285.61
2026-04-02,09:16,Live 14:36 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,495.2
2026-04-02,09:16,Live 14:36 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,318.85
2026-04-02,09:16,Live 14:36 IST,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2819.38
2026-04-02,09:16,Live 14:36 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,459.79
2026-04-02,09:16,Live 14:36 IST,ACUTAAS.NS,Acutaas Chemicals Limited,19 May 2026,2085.22
2026-04-02,09:16,Live 14:36 IST,AIIL.NS,Authum Investment & Infrastructure Limited,03 Apr 2026,418.33
2026-04-02,09:16,Live 14:36 IST,VOLTAS.NS,Voltas Limited,06 Apr 2026,1226.57
2026-04-02,09:16,Live 14:36 IST,NATCOPHARM.NS,NATCO Pharma Limited,13 May 2026,1018.36
2026-04-02,09:16,Live 14:36 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,06 Apr 2026,189.23
2026-04-02,09:16,Live 14:36 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1356.3
2026-04-02,09:16,Live 14:36 IST,AIAENG.NS,AIA Engineering Limited,06 Apr 2026,3630.9
2026-04-02,09:16,Live 14:36 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3038.61
2026-04-02,09:16,Live 14:36 IST,TIMKEN.NS,Timken India Limited,03 Apr 2026,3364.09
2026-04-02,09:16,Live 14:36 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,03 Apr 2026,438.55
2026-04-02,09:16,Live 14:36 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,13 Apr 2026,498.45
2026-04-02,09:16,Live 14:36 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,06 Apr 2026,14239.31
2026-04-02,09:16,Live 14:36 IST,USHAMART.NS,Usha Martin Limited,06 Apr 2026,402.21
2026-04-02,09:16,Live 14:36 IST,KEI.NS,KEI Industries Limited,08 Apr 2026,4052.12
2026-04-02,09:16,Live 14:36 IST,LINDEINDIA.NS,Linde India Limited,08 Apr 2026,7264.54
2026-04-02,09:16,Live 14:36 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,13 Apr 2026,1792.07
2026-04-02,09:16,Live 14:36 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,09 Apr 2026,273.11
2026-04-02,09:16,Live 14:36 IST,POLYCAB.NS,Polycab India Limited,03 Apr 2026,6884.64
2026-04-02,09:16,Live 14:36 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1305.98
2026-04-02,09:16,Live 14:36 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,03 Apr 2026,1886.4
2026-04-02,09:16,Live 14:36 IST,PAYTM.NS,One97 Communications Limited,03 Apr 2026,998.86
2026-04-02,09:16,Live 14:36 IST,TEGA.NS,Tega Industries Limited,06 Apr 2026,1701.26
2026-04-02,09:16,Live 14:36 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,387.38
2026-04-02,09:16,Live 14:36 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,03 Apr 2026,1220.14
2026-04-02,09:16,Live 14:36 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,1959.72
2026-04-02,09:16,Live 14:36 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,06 Apr 2026,959.13
2026-04-02,09:16,Live 14:36 IST,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,132.87
2026-04-02,09:16,Live 14:36 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3017.81
2026-04-02,09:16,Live 14:36 IST,SCHAEFFLER.NS,Schaeffler India Limited,15 Apr 2026,3777.12
2026-04-02,09:16,Live 14:36 IST,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,860.57
2026-04-02,09:16,Live 14:36 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1532.95
2026-04-02,09:16,Live 14:36 IST,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,818.16
2026-04-02,09:16,Live 14:36 IST,MAHABANK.NS,Bank of Maharashtra,03 Apr 2026,63.69
2026-04-02,09:16,Live 14:36 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,07 Apr 2026,5005.58
2026-04-02,09:16,Live 14:36 IST,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1025.45
2026-04-02,09:16,Live 14:36 IST,ATHERENERG.NS,Ather Energy Limited,08 Apr 2026,765.35
2026-04-02,09:16,Live 14:36 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,06 Apr 2026,296.44
2026-04-02,09:16,Live 14:36 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,09 Apr 2026,1329.21
2026-04-02,09:16,Live 14:36 IST,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,247.99
2026-04-02,09:16,Live 14:36 IST,RBLBANK.NS,RBL Bank Limited,09 Apr 2026,299.74
2026-04-02,09:16,Live 14:36 IST,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,811.34
2026-04-02,09:16,Live 14:36 IST,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,226.07
2026-04-02,09:16,Live 14:36 IST,CRAFTSMAN.NS,Craftsman Automation Limited,03 Apr 2026,6772.66
2026-04-02,09:16,Live 14:36 IST,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1192.03
2026-04-02,09:16,Live 14:36 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,830.77
2026-04-02,09:16,Live 14:36 IST,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,536.68
2026-04-02,09:16,Live 14:36 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,106.5
2026-04-02,09:16,Live 14:36 IST,MARICO.NS,Marico Limited,06 Apr 2026,763.73
2026-04-02,09:16,Live 14:36 IST,SYRMA.NS,Syrma SGS Technology Limited,05 May 2026,780.74
2026-04-02,09:16,Live 14:36 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,03 Apr 2026,2246.74
2026-04-02,09:16,Live 14:36 IST,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,511.88
2026-04-02,09:16,Live 14:36 IST,LTF.NS,L&T Finance Limited,03 Apr 2026,239.72
2026-04-02,09:16,Live 14:36 IST,CUB.NS,City Union Bank Limited,06 Apr 2026,239.85
2026-04-02,09:16,Live 14:36 IST,EICHERMOT.NS,Eicher Motors Limited,03 Apr 2026,6671.96
2026-04-02,09:16,Live 14:36 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,181.53
2026-04-02,09:16,Live 14:36 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,03 Apr 2026,1438.13
2026-04-02,09:16,Live 14:36 IST,SBIN.NS,State Bank of India,06 Apr 2026,1012.88
2026-04-02,09:16,Live 14:36 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,06 Apr 2026,5824.28
2026-04-02,09:16,Live 14:36 IST,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,263.32
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:16,Live 14:36 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,242.85
2026-04-02,09:16,Live 14:36 IST,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3132.17
2026-04-02,09:16,Live 14:36 IST,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1645.34
2026-04-02,09:16,Live 14:36 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3167.98
2026-04-02,09:16,Live 14:36 IST,ABB.NS,ABB India Limited,14 Apr 2026,6104.16
2026-04-02,09:16,Live 14:36 IST,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1137.29
2026-04-02,09:16,Live 14:36 IST,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,418.61
2026-04-02,09:16,Live 14:36 IST,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1094.8
2026-04-02,09:16,Live 14:36 IST,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,154.86
2026-04-02,09:16,Live 14:36 IST,CUMMINSIND.NS,Cummins India Limited,06 Apr 2026,4629.89
2026-04-02,09:16,Live 14:36 IST,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,193.76
2026-04-02,09:16,Live 14:36 IST,APARINDS.NS,APAR Industries Limited,14 Apr 2026,9676.56
2026-04-02,09:16,Live 14:36 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,06 Apr 2026,271.29
2026-04-02,09:16,Live 14:36 IST,OIL.NS,Oil India Limited,14 Apr 2026,478.53
2026-04-02,09:16,Live 14:36 IST,BEL.NS,Bharat Electronics Limited,03 Apr 2026,423.18
2026-04-02,09:16,Live 14:36 IST,BHEL.NS,Bharat Heavy Electricals Limited,06 Apr 2026,248.3
2026-04-02,09:16,Live 14:36 IST,BANKINDIA.NS,Bank of India Limited,03 Apr 2026,138.1
2026-04-02,09:16,Live 14:36 IST,CEATLTD.NS,CEAT Limited,06 Apr 2026,3337.91
2026-04-02,09:16,Live 14:36 IST,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,893.03
2026-04-02,09:16,Live 14:36 IST,BPCL.NS,Bharat Petroleum Corporation Limited,14 Apr 2026,276.82
2026-04-02,09:16,Live 14:36 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,579.78
2026-04-02,09:16,Live 14:36 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,17 Apr 2026,921.13
2026-04-02,09:16,Live 14:36 IST,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,915.83
2026-04-02,09:16,Live 14:36 IST,CANBK.NS,Canara Bank,06 Apr 2026,126.1
2026-04-02,09:16,Live 14:36 IST,CCL.NS,CCL Products (India) Limited,20 Apr 2026,1066.1
2026-04-02,09:16,Live 14:36 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3986.28
2026-04-02,09:16,Live 14:36 IST,PTCIL.NS,PTC Industries Limited,29 Apr 2026,14565.21
2026-04-02,09:16,Live 14:36 IST,GRAPHITE.NS,Graphite India Limited,15 Apr 2026,634.88
2026-04-02,09:16,Live 14:36 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,03 Apr 2026,2078.5
2026-04-02,09:16,Live 14:36 IST,GRANULES.NS,Granules India Limited,22 May 2026,607.76
2026-04-02,09:16,Live 14:36 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,14 Apr 2026,1024.73
2026-04-02,09:16,Live 14:36 IST,HEG.NS,HEG Limited,15 Apr 2026,548.7
2026-04-02,09:16,Live 14:36 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1364.24
2026-04-02,09:16,Live 14:36 IST,AJANTPHARM.NS,Ajanta Pharma Limited,06 Apr 2026,2788.56
