Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,08:57,Live 14:17 IST,CCL.NS,CCL Products (India) Limited,01 May 2026,1106.73
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,SUPREMEIND.NS,The Supreme Industries Limited,08 Apr 2026,3716.53
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.71
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,VOLTAS.NS,Voltas Limited,10 Apr 2026,1221.47
2026-04-07,12:00,Force Run,TEGA.NS,Tega Industries Limited,08 Apr 2026,1690.52
2026-04-07,12:00,Force Run,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,134.25
2026-04-07,12:00,Force Run,UNOMINDA.NS,Uno Minda Limited,08 Apr 2026,1022.86
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,ENGINERSIN.NS,Engineers India Limited,16 Apr 2026,199.11
2026-04-07,12:00,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1415.11
2026-04-07,12:00,Force Run,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,819.3
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,15 Apr 2026,928.18
2026-04-07,12:00,Force Run,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,629.43
2026-04-07,12:00,Force Run,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1168.97
2026-04-07,12:00,Force Run,APARINDS.NS,APAR Industries Limited,28 Apr 2026,10100.56
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,SCI.NS,The Shipping Corporation of India Limited,09 Apr 2026,233.47
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,PNBHOUSING.NS,PNB Housing Finance Limited,09 Apr 2026,817.98
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,HINDALCO.NS,Hindalco Industries Limited,14 Apr 2026,952.86
2026-04-07,12:00,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,504.48
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,04:59,Daily 2026-04-08,ASTRAL.NS,Astral Limited,10 Apr 2026,1563.78
2026-04-08,04:59,Daily 2026-04-08,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2665.08
2026-04-08,04:59,Daily 2026-04-08,IIFL.NS,IIFL Finance Limited,10 Apr 2026,440.72
2026-04-08,04:59,Daily 2026-04-08,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1374.43
2026-04-08,04:59,Daily 2026-04-08,IDBI.NS,IDBI Bank Limited,15 Apr 2026,72.93
2026-04-08,04:59,Daily 2026-04-08,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,97.91
2026-04-08,04:59,Daily 2026-04-08,ATUL.NS,Atul Ltd,10 Apr 2026,6368.52
2026-04-08,04:59,Daily 2026-04-08,HBLENGINE.NS,HBL ENGINEERING LTD,04 May 2026,700.48
2026-04-08,04:59,Daily 2026-04-08,GODIGIT.NS,GO DIGIT GENERAL INS LTD,09 Apr 2026,324.54
2026-04-08,04:59,Daily 2026-04-08,SONACOMS.NS,Sona BLW Precision Forgings Limited,29 Apr 2026,537.69
2026-04-08,04:59,Daily 2026-04-08,MSUMI.NS,Motherson Sumi Wiring India Limited,09 Apr 2026,38.92
2026-04-08,04:59,Daily 2026-04-08,GPIL.NS,Godawari Power & Ispat Limited,01 Jun 2026,285.35
2026-04-08,04:59,Daily 2026-04-08,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3102.64
2026-04-08,04:59,Daily 2026-04-08,SUNTV.NS,Sun TV Network Limited,10 Apr 2026,607.06
2026-04-08,04:59,Daily 2026-04-08,AIAENG.NS,AIA Engineering Limited,09 Apr 2026,3667.32
2026-04-08,04:59,Daily 2026-04-08,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2247.33
2026-04-08,04:59,Daily 2026-04-08,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,09 Apr 2026,293.57
2026-04-08,04:59,Daily 2026-04-08,NATCOPHARM.NS,NATCO Pharma Limited,02 Jun 2026,1089.86
2026-04-08,04:59,Daily 2026-04-08,TIMKEN.NS,Timken India Limited,16 Apr 2026,3383.39
2026-04-08,04:59,Daily 2026-04-08,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,436.34
2026-04-08,04:59,Daily 2026-04-08,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,441.61
2026-04-08,04:59,Daily 2026-04-08,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,273.17
2026-04-08,04:59,Daily 2026-04-08,JKTYRE.NS,JK Tyre & Industries Limited,09 Apr 2026,427.28
2026-04-08,04:59,Daily 2026-04-08,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7210.54
2026-04-08,04:59,Daily 2026-04-08,USHAMART.NS,Usha Martin Limited,16 Apr 2026,417.52
2026-04-08,04:59,Daily 2026-04-08,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1942.13
2026-04-08,04:59,Daily 2026-04-08,AUROPHARMA.NS,Aurobindo Pharma Limited,15 Apr 2026,1327.48
2026-04-08,04:59,Daily 2026-04-08,HEROMOTOCO.NS,Hero MotoCorp Limited,17 Apr 2026,5330.08
2026-04-08,04:59,Daily 2026-04-08,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1842.53
2026-04-08,04:59,Daily 2026-04-08,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,14497.75
2026-04-08,04:59,Daily 2026-04-08,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,09 Apr 2026,537.46
2026-04-08,04:59,Daily 2026-04-08,SCHAEFFLER.NS,Schaeffler India Limited,16 Apr 2026,3885.52
2026-04-08,04:59,Daily 2026-04-08,AUBANK.NS,AU Small Finance Bank Limited,09 Apr 2026,942.04
2026-04-08,04:59,Daily 2026-04-08,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1559.31
2026-04-08,04:59,Daily 2026-04-08,PAYTM.NS,One97 Communications Limited,09 Apr 2026,1077.77
2026-04-08,04:59,Daily 2026-04-08,APLAPOLLO.NS,APL Apollo Tubes Limited,10 Apr 2026,1996.11
2026-04-08,04:59,Daily 2026-04-08,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,15 Apr 2026,964.1
2026-04-08,04:59,Daily 2026-04-08,POLYCAB.NS,Polycab India Limited,09 Apr 2026,7537.42
2026-04-08,04:59,Daily 2026-04-08,KEI.NS,KEI Industries Limited,09 Apr 2026,4501.57
2026-04-08,04:59,Daily 2026-04-08,PTCIL.NS,PTC Industries Limited,10 Apr 2026,16590.23
2026-04-08,04:59,Daily 2026-04-08,MARICO.NS,Marico Limited,09 Apr 2026,754.26
2026-04-08,04:59,Daily 2026-04-08,AJANTPHARM.NS,Ajanta Pharma Limited,09 Apr 2026,2723.97
2026-04-08,04:59,Daily 2026-04-08,MOTHERSON.NS,Samvardhana Motherson International Limited,09 Apr 2026,117.71
2026-04-08,04:59,Daily 2026-04-08,HINDZINC.NS,Hindustan Zinc Limited,10 Apr 2026,556.15
2026-04-08,04:59,Daily 2026-04-08,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,779.91
2026-04-08,04:59,Daily 2026-04-08,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3280.02
2026-04-08,04:59,Daily 2026-04-08,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,854.14
2026-04-08,04:59,Daily 2026-04-08,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,16 Apr 2026,2439.98
2026-04-08,04:59,Daily 2026-04-08,SBIN.NS,State Bank of India,09 Apr 2026,1073.77
2026-04-08,04:59,Daily 2026-04-08,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,194.91
2026-04-08,04:59,Daily 2026-04-08,NETWEB.NS,Netweb Technologies India Limited,24 Apr 2026,3339.03
2026-04-08,04:59,Daily 2026-04-08,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,552.38
2026-04-08,04:59,Daily 2026-04-08,SYRMA.NS,Syrma SGS Technology Limited,25 May 2026,827.92
2026-04-08,04:59,Daily 2026-04-08,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,322.73
2026-04-08,04:59,Daily 2026-04-08,GESHIP.NS,The Great Eastern Shipping Company Limited,10 Apr 2026,1433.48
2026-04-08,04:59,Daily 2026-04-08,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,6947.11
2026-04-08,04:59,Daily 2026-04-08,ABCAPITAL.NS,Aditya Birla Capital Limited,09 Apr 2026,329.1
2026-04-08,04:59,Daily 2026-04-08,NYKAA.NS,FSN E-Commerce Ventures Limited,09 Apr 2026,253.88
2026-04-08,04:59,Daily 2026-04-08,INDUSTOWER.NS,Indus Towers Limited,09 Apr 2026,434.63
2026-04-08,04:59,Daily 2026-04-08,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,182.46
2026-04-08,04:59,Daily 2026-04-08,CUB.NS,City Union Bank Limited,16 Apr 2026,257.64
2026-04-08,04:59,Daily 2026-04-08,ABB.NS,ABB India Limited,15 Apr 2026,6443.51
2026-04-08,04:59,Daily 2026-04-08,OIL.NS,Oil India Limited,15 Apr 2026,463.54
2026-04-08,04:59,Daily 2026-04-08,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,70.27
2026-04-08,04:59,Daily 2026-04-08,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,284.84
2026-04-08,04:59,Daily 2026-04-08,CUMMINSIND.NS,Cummins India Limited,10 Apr 2026,4765.06
2026-04-08,04:59,Daily 2026-04-08,KARURVYSYA.NS,The Karur Vysya Bank Limited,15 Apr 2026,276.81
2026-04-08,04:59,Daily 2026-04-08,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1780.76
2026-04-08,04:59,Daily 2026-04-08,LTF.NS,L&T Finance Limited,16 Apr 2026,274.46
2026-04-08,04:59,Daily 2026-04-08,NAVINFLUOR.NS,Navin Fluorine International Limited,09 Apr 2026,6073.81
2026-04-08,04:59,Daily 2026-04-08,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,10 Apr 2026,603.29
2026-04-08,04:59,Daily 2026-04-08,MUTHOOTFIN.NS,Muthoot Finance Limited,22 May 2026,3423.55
2026-04-08,04:59,Daily 2026-04-08,KIRLOSENG.NS,Kirloskar Oil Engines Limited,09 Apr 2026,1471.83
2026-04-08,04:59,Daily 2026-04-08,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,1005.96
2026-04-08,04:59,Daily 2026-04-08,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,900.04
2026-04-08,04:59,Daily 2026-04-08,AXISBANK.NS,Axis Bank Limited,10 Apr 2026,1313.44
2026-04-08,04:59,Daily 2026-04-08,BEL.NS,Bharat Electronics Limited,15 Apr 2026,431.22
2026-04-08,04:59,Daily 2026-04-08,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,145.89
2026-04-08,04:59,Daily 2026-04-08,SHRIRAMFIN.NS,Shriram Finance Limited,09 Apr 2026,1005.36
2026-04-08,04:59,Daily 2026-04-08,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7010.35
2026-04-08,04:59,Daily 2026-04-08,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,272.32
