Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,NATCOPHARM.NS,NATCO Pharma Limited,10 Apr 2026,920.08
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,372.65
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1554.97
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,06:54,Live 12:12 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.79
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,659.91
2026-03-24,09:50,Live 15:10 IST,AIAENG.NS,AIA Engineering Limited,25 Mar 2026,3373.49
2026-03-24,09:50,Live 15:10 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1592.68
2026-03-24,09:50,Live 15:10 IST,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2678.15
2026-03-24,09:50,Live 15:10 IST,TIMKEN.NS,Timken India Limited,25 Mar 2026,3142.27
2026-03-24,09:50,Live 15:10 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,455.04
2026-03-24,09:50,Live 15:10 IST,RRKABEL.NS,R R Kabel Limited,25 Mar 2026,1355.29
2026-03-24,09:50,Live 15:10 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13188.66
2026-03-24,09:50,Live 15:10 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,380.32
2026-03-24,09:50,Live 15:10 IST,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2901.3
2026-03-24,09:50,Live 15:10 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,26 Mar 2026,493.98
2026-03-24,09:50,Live 15:10 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,149.97
2026-03-24,09:50,Live 15:10 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,323.59
2026-03-24,09:50,Live 15:10 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,25 Mar 2026,1420.59
2026-03-24,09:50,Live 15:10 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,30 Mar 2026,536.34
2026-03-24,09:50,Live 15:10 IST,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,619.22
2026-03-24,09:50,Live 15:10 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3040.38
2026-03-24,09:50,Live 15:10 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,30 Mar 2026,247.85
2026-03-24,09:50,Live 15:10 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,305.95
2026-03-24,09:50,Live 15:10 IST,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,832.44
2026-03-24,09:50,Live 15:10 IST,USHAMART.NS,Usha Martin Limited,25 Mar 2026,393.42
2026-03-24,09:50,Live 15:10 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,31 Mar 2026,1330.71
2026-03-24,09:50,Live 15:10 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,569.26
2026-03-24,09:50,Live 15:10 IST,HEG.NS,HEG Limited,25 Mar 2026,490.0
2026-03-24,09:50,Live 15:10 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,25 Mar 2026,337.13
2026-03-24,09:50,Live 15:10 IST,KEI.NS,KEI Industries Limited,27 Mar 2026,4117.51
2026-03-24,09:50,Live 15:10 IST,LINDEINDIA.NS,Linde India Limited,31 Mar 2026,7350.27
2026-03-24,09:50,Live 15:10 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2239.44
2026-03-24,09:50,Live 15:10 IST,PAYTM.NS,One97 Communications Limited,25 Mar 2026,1036.66
2026-03-24,09:50,Live 15:10 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1302.62
2026-03-24,09:50,Live 15:10 IST,POLYCAB.NS,Polycab India Limited,27 Mar 2026,7047.67
2026-03-24,09:50,Live 15:10 IST,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1052.62
2026-03-24,09:50,Live 15:10 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,25 Mar 2026,1975.4
2026-03-24,09:50,Live 15:10 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,25 Mar 2026,1540.37
2026-03-24,09:50,Live 15:10 IST,MARICO.NS,Marico Limited,25 Mar 2026,739.42
2026-03-24,09:50,Live 15:10 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,186.68
2026-03-24,09:50,Live 15:10 IST,ASAHIINDIA.NS,Asahi India Glass Limited,25 Mar 2026,815.43
2026-03-24,09:50,Live 15:10 IST,PETRONET.NS,Petronet LNG Limited,25 Mar 2026,241.45
2026-03-24,09:50,Live 15:10 IST,AIIL.NS,Authum Investment & Infrastructure Limited,13 Apr 2026,490.66
2026-03-24,09:50,Live 15:10 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5247.61
2026-03-24,09:50,Live 15:10 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,2987.3
2026-03-24,09:50,Live 15:10 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,27 Mar 2026,996.39
2026-03-24,09:50,Live 15:10 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,779.52
2026-03-24,09:50,Live 15:10 IST,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,138.37
2026-03-24,09:50,Live 15:10 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,875.33
2026-03-24,09:50,Live 15:10 IST,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,3981.31
2026-03-24,09:50,Live 15:10 IST,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,296.55
2026-03-24,09:50,Live 15:10 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3652.54
2026-03-24,09:50,Live 15:10 IST,AXISBANK.NS,Axis Bank Limited,25 Mar 2026,1191.95
2026-03-24,09:50,Live 15:10 IST,ATHERENERG.NS,Ather Energy Limited,31 Mar 2026,753.42
2026-03-24,09:50,Live 15:10 IST,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,230.97
2026-03-24,09:50,Live 15:10 IST,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1068.31
2026-03-24,09:50,Live 15:10 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,282.34
2026-03-24,09:50,Live 15:10 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,301.9
2026-03-24,09:50,Live 15:10 IST,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,145.34
2026-03-24,09:50,Live 15:10 IST,DATAPATTNS.NS,Data Patterns (India) Limited,02 Apr 2026,3217.7
2026-03-24,09:50,Live 15:10 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,497.35
2026-03-24,09:50,Live 15:10 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2077.73
2026-03-24,09:50,Live 15:10 IST,CUB.NS,City Union Bank Limited,26 Mar 2026,235.15
2026-03-24,09:50,Live 15:10 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,111.35
2026-03-24,09:50,Live 15:10 IST,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,6802.16
2026-03-24,09:50,Live 15:10 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,180.96
2026-03-24,09:50,Live 15:10 IST,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1119.97
2026-03-24,09:50,Live 15:10 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,395.19
2026-03-24,09:50,Live 15:10 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,240.07
2026-03-24,09:50,Live 15:10 IST,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,262.72
2026-03-24,09:50,Live 15:10 IST,EICHERMOT.NS,Eicher Motors Limited,25 Mar 2026,6873.48
2026-03-24,09:50,Live 15:10 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,26 Mar 2026,1395.57
2026-03-24,09:50,Live 15:10 IST,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,190.91
2026-03-24,09:50,Live 15:10 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,07 Apr 2026,845.41
2026-03-24,09:50,Live 15:10 IST,HINDALCO.NS,Hindalco Industries Limited,25 Mar 2026,854.87
2026-03-24,09:50,Live 15:10 IST,NETWEB.NS,Netweb Technologies India Limited,25 Mar 2026,3199.36
2026-03-24,09:50,Live 15:10 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,25 Mar 2026,969.18
2026-03-24,09:50,Live 15:10 IST,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,270.17
2026-03-24,09:50,Live 15:10 IST,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,532.19
2026-03-24,09:50,Live 15:10 IST,LTF.NS,L&T Finance Limited,31 Mar 2026,254.76
2026-03-24,09:50,Live 15:10 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,26 Mar 2026,572.8
2026-03-24,09:50,Live 15:10 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3155.43
2026-03-24,09:50,Live 15:10 IST,BEL.NS,Bharat Electronics Limited,27 Mar 2026,414.14
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1710.36
2026-03-24,09:50,Live 15:10 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,25 Mar 2026,272.96
2026-03-24,09:50,Live 15:10 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,07 Apr 2026,893.97
2026-03-24,09:50,Live 15:10 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,13 Apr 2026,2152.45
2026-03-24,09:50,Live 15:10 IST,SBIN.NS,State Bank of India,27 Mar 2026,1028.53
2026-03-24,09:50,Live 15:10 IST,ABB.NS,ABB India Limited,10 Apr 2026,6147.48
2026-03-24,09:50,Live 15:10 IST,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4617.87
2026-03-24,09:50,Live 15:10 IST,HINDCOPPER.NS,Hindustan Copper Limited,25 Mar 2026,463.88
2026-03-24,09:50,Live 15:10 IST,INDUSTOWER.NS,Indus Towers Limited,02 Apr 2026,429.07
2026-03-24,09:50,Live 15:10 IST,OIL.NS,Oil India Limited,27 Mar 2026,476.43
2026-03-24,09:50,Live 15:10 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,26 Mar 2026,996.95
2026-03-24,09:50,Live 15:10 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3902.9
2026-03-24,09:50,Live 15:10 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,31 Mar 2026,6168.35
2026-03-24,09:50,Live 15:10 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,257.59
2026-03-24,09:50,Live 15:10 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,02 Apr 2026,1279.63
2026-03-24,09:50,Live 15:10 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3451.75
2026-03-24,09:50,Live 15:10 IST,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,146.23
2026-03-24,09:50,Live 15:10 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2098.71
2026-03-24,09:50,Live 15:10 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9761.26
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,09:50,Live 15:10 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1132.87
2026-03-24,09:50,Live 15:10 IST,SHRIRAMFIN.NS,Shriram Finance Limited,02 Apr 2026,901.95
