Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,NATCOPHARM.NS,NATCO Pharma Limited,10 Apr 2026,920.08
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:16,Live 11:34 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9628.96
2026-03-24,06:54,Live 12:12 IST,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,653.66
2026-03-24,06:54,Live 12:12 IST,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,585.27
2026-03-24,06:54,Live 12:12 IST,AIAENG.NS,AIA Engineering Limited,25 Mar 2026,3289.39
2026-03-24,06:54,Live 12:12 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,443.64
2026-03-24,06:54,Live 12:12 IST,TIMKEN.NS,Timken India Limited,25 Mar 2026,3169.21
2026-03-24,06:54,Live 12:12 IST,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2693.33
2026-03-24,06:54,Live 12:12 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1570.76
2026-03-24,06:54,Live 12:12 IST,RRKABEL.NS,R R Kabel Limited,25 Mar 2026,1329.68
2026-03-24,06:54,Live 12:12 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13297.16
2026-03-24,06:54,Live 12:12 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,377.68
2026-03-24,06:54,Live 12:12 IST,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2899.69
2026-03-24,06:54,Live 12:12 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,26 Mar 2026,488.32
2026-03-24,06:54,Live 12:12 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,147.37
2026-03-24,06:54,Live 12:12 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,321.49
2026-03-24,06:54,Live 12:12 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,31 Mar 2026,1324.08
2026-03-24,06:54,Live 12:12 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,354.08
2026-03-24,06:54,Live 12:12 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,02 Apr 2026,241.84
2026-03-24,06:54,Live 12:12 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,25 Mar 2026,1395.76
2026-03-24,06:54,Live 12:12 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3031.38
2026-03-24,06:54,Live 12:12 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,30 Mar 2026,529.71
2026-03-24,06:54,Live 12:12 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,298.59
2026-03-24,06:54,Live 12:12 IST,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,830.26
2026-03-24,06:54,Live 12:12 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,564.79
2026-03-24,06:54,Live 12:12 IST,LINDEINDIA.NS,Linde India Limited,25 Mar 2026,7070.6
2026-03-24,06:54,Live 12:12 IST,USHAMART.NS,Usha Martin Limited,25 Mar 2026,396.53
2026-03-24,06:54,Live 12:12 IST,SAMMAANCAP.NS,Sammaan Capital Limited,26 Mar 2026,132.05
2026-03-24,06:54,Live 12:12 IST,HEG.NS,HEG Limited,25 Mar 2026,487.75
2026-03-24,06:54,Live 12:12 IST,PETRONET.NS,Petronet LNG Limited,25 Mar 2026,237.0
2026-03-24,06:54,Live 12:12 IST,KEI.NS,KEI Industries Limited,27 Mar 2026,4049.27
2026-03-24,06:54,Live 12:12 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,325.82
2026-03-24,06:54,Live 12:12 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2197.45
2026-03-24,06:54,Live 12:12 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,25 Mar 2026,1907.69
2026-03-24,06:54,Live 12:12 IST,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1041.3
2026-03-24,06:54,Live 12:12 IST,ASAHIINDIA.NS,Asahi India Glass Limited,25 Mar 2026,783.73
2026-03-24,06:54,Live 12:12 IST,PAYTM.NS,One97 Communications Limited,25 Mar 2026,1023.42
2026-03-24,06:54,Live 12:12 IST,POLYCAB.NS,Polycab India Limited,27 Mar 2026,6892.11
2026-03-24,06:54,Live 12:12 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1288.29
2026-03-24,06:54,Live 12:12 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,25 Mar 2026,1534.67
2026-03-24,06:54,Live 12:12 IST,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,3908.33
2026-03-24,06:54,Live 12:12 IST,MARICO.NS,Marico Limited,25 Mar 2026,734.77
2026-03-24,06:54,Live 12:12 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,184.87
2026-03-24,06:54,Live 12:12 IST,AIIL.NS,Authum Investment & Infrastructure Limited,06 Apr 2026,484.12
2026-03-24,06:54,Live 12:12 IST,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,292.9
2026-03-24,06:54,Live 12:12 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,372.65
2026-03-24,06:54,Live 12:12 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,27 Mar 2026,998.81
2026-03-24,06:54,Live 12:12 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5165.66
2026-03-24,06:54,Live 12:12 IST,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1050.75
2026-03-24,06:54,Live 12:12 IST,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,225.98
2026-03-24,06:54,Live 12:12 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,776.8
2026-03-24,06:54,Live 12:12 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,859.66
2026-03-24,06:54,Live 12:12 IST,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,137.81
2026-03-24,06:54,Live 12:12 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,3010.79
2026-03-24,06:54,Live 12:12 IST,AXISBANK.NS,Axis Bank Limited,25 Mar 2026,1177.54
2026-03-24,06:54,Live 12:12 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3640.21
2026-03-24,06:54,Live 12:12 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,273.36
2026-03-24,06:54,Live 12:12 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,298.84
2026-03-24,06:54,Live 12:12 IST,ATHERENERG.NS,Ather Energy Limited,26 Mar 2026,756.64
2026-03-24,06:54,Live 12:12 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,178.88
2026-03-24,06:54,Live 12:12 IST,DATAPATTNS.NS,Data Patterns (India) Limited,01 Apr 2026,3186.37
2026-03-24,06:54,Live 12:12 IST,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,144.95
2026-03-24,06:54,Live 12:12 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2075.12
2026-03-24,06:54,Live 12:12 IST,CUB.NS,City Union Bank Limited,26 Mar 2026,232.84
2026-03-24,06:54,Live 12:12 IST,HINDZINC.NS,Hindustan Zinc Limited,02 Apr 2026,491.59
2026-03-24,06:54,Live 12:12 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,108.51
2026-03-24,06:54,Live 12:12 IST,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1117.37
2026-03-24,06:54,Live 12:12 IST,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,6803.05
2026-03-24,06:54,Live 12:12 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,237.82
2026-03-24,06:54,Live 12:12 IST,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,258.52
2026-03-24,06:54,Live 12:12 IST,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,187.9
2026-03-24,06:54,Live 12:12 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,392.12
2026-03-24,06:54,Live 12:12 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,25 Mar 2026,953.17
2026-03-24,06:54,Live 12:12 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,07 Apr 2026,830.22
2026-03-24,06:54,Live 12:12 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,26 Mar 2026,1390.71
2026-03-24,06:54,Live 12:12 IST,EICHERMOT.NS,Eicher Motors Limited,25 Mar 2026,6857.79
2026-03-24,06:54,Live 12:12 IST,HINDALCO.NS,Hindalco Industries Limited,25 Mar 2026,850.52
2026-03-24,06:54,Live 12:12 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3063.61
2026-03-24,06:54,Live 12:12 IST,NETWEB.NS,Netweb Technologies India Limited,25 Mar 2026,3130.98
2026-03-24,06:54,Live 12:12 IST,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,268.88
2026-03-24,06:54,Live 12:12 IST,LTF.NS,L&T Finance Limited,31 Mar 2026,250.96
2026-03-24,06:54,Live 12:12 IST,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,531.17
2026-03-24,06:54,Live 12:12 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,26 Mar 2026,954.48
2026-03-24,06:54,Live 12:12 IST,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1665.51
2026-03-24,06:54,Live 12:12 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,26 Mar 2026,571.46
2026-03-24,06:54,Live 12:12 IST,BEL.NS,Bharat Electronics Limited,27 Mar 2026,409.58
2026-03-24,06:54,Live 12:12 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1121.26
2026-03-24,06:54,Live 12:12 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,30 Mar 2026,894.71
2026-03-24,06:54,Live 12:12 IST,HINDCOPPER.NS,Hindustan Copper Limited,25 Mar 2026,452.37
2026-03-24,06:54,Live 12:12 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3402.97
2026-03-24,06:54,Live 12:12 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,25 Mar 2026,266.11
2026-03-24,06:54,Live 12:12 IST,SBIN.NS,State Bank of India,27 Mar 2026,1031.46
2026-03-24,06:54,Live 12:12 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,30 Mar 2026,2157.41
2026-03-24,06:54,Live 12:12 IST,ABB.NS,ABB India Limited,10 Apr 2026,6108.45
2026-03-24,06:54,Live 12:12 IST,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4615.95
2026-03-24,06:54,Live 12:12 IST,INDUSTOWER.NS,Indus Towers Limited,02 Apr 2026,423.18
2026-03-24,06:54,Live 12:12 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,31 Mar 2026,6020.55
2026-03-24,06:54,Live 12:12 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,25 Mar 2026,1267.35
2026-03-24,06:54,Live 12:12 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,2973.81
2026-03-24,06:54,Live 12:12 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,255.16
2026-03-24,06:54,Live 12:12 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3907.55
2026-03-24,06:54,Live 12:12 IST,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,145.56
2026-03-24,06:54,Live 12:12 IST,OIL.NS,Oil India Limited,27 Mar 2026,475.22
2026-03-24,06:54,Live 12:12 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2083.1
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1554.97
2026-03-24,06:54,Live 12:12 IST,SHRIRAMFIN.NS,Shriram Finance Limited,02 Apr 2026,876.83
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,06:54,Live 12:12 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.79
