Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-08,10:46,Live 16:04 IST,BEL.NS,Bharat Electronics Limited,15 Apr 2026,433.29
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-09,10:47,Live 16:08 IST,APARINDS.NS,APAR Industries Limited,30 Apr 2026,10715.86
2026-04-10,10:12,Live 15:27 IST,GRANULES.NS,Granules India Limited,28 May 2026,623.89
2026-04-10,10:42,Live 16:03 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,08 May 2026,548.83
2026-04-13,06:36,Live 11:58 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,271.13
2026-04-13,07:15,Live 12:36 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,15 Apr 2026,258.57
2026-04-13,07:39,Live 12:59 IST,TEGA.NS,Tega Industries Limited,15 Apr 2026,1686.33
2026-04-13,08:33,Live 13:54 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,20 Apr 2026,756.61
2026-04-13,08:33,Live 13:54 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,15 Apr 2026,1518.44
2026-04-13,09:08,Live 14:29 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,544.91
2026-04-13,09:08,Live 14:29 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,838.56
2026-04-13,11:12,Live 16:30 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.61
2026-04-13,11:12,Live 16:30 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,15 Apr 2026,914.75
2026-04-13,11:12,Live 16:30 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,636.76
2026-04-13,11:12,Live 16:30 IST,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,526.54
2026-04-15,08:38,Live 13:56 IST,SYRMA.NS,Syrma SGS Technology Limited,01 Jun 2026,871.46
2026-04-15,09:19,Live 14:36 IST,ENRIN.NS,Siemens Energy India Limited,29 May 2026,2859.47
2026-04-15,10:02,Live 15:22 IST,PNBHOUSING.NS,PNB Housing Finance Limited,17 Apr 2026,866.89
2026-04-15,10:02,Live 15:22 IST,HINDALCO.NS,Hindalco Industries Limited,01 May 2026,1007.59
2026-04-15,10:53,Live 16:10 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,17 Apr 2026,620.84
2026-04-15,10:53,Live 16:10 IST,JINDALSTEL.NS,Jindal Steel Limited,16 Apr 2026,1221.31
2026-04-16,06:35,Live 11:56 IST,AIIL.NS,Authum Investment & Infrastructure Limited,17 Apr 2026,445.13
2026-04-16,10:53,Live 16:13 IST,OIL.NS,Oil India Limited,17 Apr 2026,462.73
2026-04-16,10:53,Live 16:13 IST,LUPIN.NS,Lupin Limited,17 Apr 2026,2330.49
2026-04-17,05:21,Daily 2026-04-17,MEESHO.NS,MEESHO LIMITED,20 Apr 2026,161.35
2026-04-17,05:21,Daily 2026-04-17,ASTRAL.NS,Astral Limited,20 Apr 2026,1582.31
2026-04-17,05:21,Daily 2026-04-17,IIFL.NS,IIFL Finance Limited,20 Apr 2026,474.83
2026-04-17,05:21,Daily 2026-04-17,ATUL.NS,Atul Ltd,23 Apr 2026,6593.85
2026-04-17,05:21,Daily 2026-04-17,URBANCO.NS,Urban Company Limited,30 Apr 2026,133.78
2026-04-17,05:21,Daily 2026-04-17,SUPREMEIND.NS,The Supreme Industries Limited,06 May 2026,3708.25
2026-04-17,05:21,Daily 2026-04-17,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,07 May 2026,1307.96
2026-04-17,05:21,Daily 2026-04-17,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,20 Apr 2026,495.69
2026-04-17,05:21,Daily 2026-04-17,HBLENGINE.NS,HBL ENGINEERING LTD,01 May 2026,782.42
2026-04-17,05:21,Daily 2026-04-17,GROWW.NS,BILLIONBRAINS GARAGE VN L,07 May 2026,197.88
2026-04-17,05:21,Daily 2026-04-17,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,27 Apr 2026,3283.59
2026-04-17,05:21,Daily 2026-04-17,GODIGIT.NS,GO DIGIT GENERAL INS LTD,20 Apr 2026,319.97
2026-04-17,05:21,Daily 2026-04-17,LENSKART.NS,LENSKART SOLUTIONS LTD,30 Apr 2026,534.85
2026-04-17,05:21,Daily 2026-04-17,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,02 Jun 2026,258.62
2026-04-17,05:21,Daily 2026-04-17,PREMIERENE.NS,PREMIER ENERGIES LIMITED,12 May 2026,1016.28
2026-04-17,05:21,Daily 2026-04-17,IGIL.NS,International Gemological Institute Limited,20 Apr 2026,368.44
2026-04-17,05:21,Daily 2026-04-17,ACUTAAS.NS,Acutaas Chemicals Limited,20 Apr 2026,2366.56
2026-04-17,05:21,Daily 2026-04-17,HONASA.NS,Honasa Consumer Limited,27 Apr 2026,342.51
2026-04-17,05:21,Daily 2026-04-17,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,21 Apr 2026,300.78
2026-04-17,05:21,Daily 2026-04-17,GPIL.NS,Godawari Power & Ispat Limited,21 Apr 2026,294.34
2026-04-17,05:21,Daily 2026-04-17,CPPLUS.NS,ADITYA INFOTECH LIMITED,20 Apr 2026,2219.71
2026-04-17,05:21,Daily 2026-04-17,TIMKEN.NS,Timken India Limited,21 Apr 2026,3461.11
2026-04-17,05:21,Daily 2026-04-17,NATCOPHARM.NS,NATCO Pharma Limited,29 May 2026,1113.89
2026-04-17,05:21,Daily 2026-04-17,SUNTV.NS,Sun TV Network Limited,01 May 2026,639.07
2026-04-17,05:21,Daily 2026-04-17,AIAENG.NS,AIA Engineering Limited,19 May 2026,3969.21
2026-04-17,05:21,Daily 2026-04-17,RRKABEL.NS,R R Kabel Limited,27 Apr 2026,1499.44
2026-04-17,05:21,Daily 2026-04-17,LINDEINDIA.NS,Linde India Limited,20 Apr 2026,7242.67
2026-04-17,05:21,Daily 2026-04-17,WAAREEENER.NS,WAAREE ENERGIES LIMITED,12 May 2026,3472.46
2026-04-17,05:21,Daily 2026-04-17,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,20 Apr 2026,1979.51
2026-04-17,05:21,Daily 2026-04-17,JKTYRE.NS,JK Tyre & Industries Limited,20 Apr 2026,428.27
2026-04-17,05:21,Daily 2026-04-17,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Apr 2026,14477.55
2026-04-17,05:21,Daily 2026-04-17,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Apr 2026,5239.04
2026-04-17,05:21,Daily 2026-04-17,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,20 Apr 2026,981.86
2026-04-17,05:21,Daily 2026-04-17,AUROPHARMA.NS,Aurobindo Pharma Limited,20 Apr 2026,1389.67
2026-04-17,05:21,Daily 2026-04-17,AUBANK.NS,AU Small Finance Bank Limited,20 Apr 2026,985.57
2026-04-17,05:21,Daily 2026-04-17,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,01 May 2026,290.29
2026-04-17,05:21,Daily 2026-04-17,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Apr 2026,2069.95
2026-04-17,05:21,Daily 2026-04-17,ASAHIINDIA.NS,Asahi India Glass Limited,20 Apr 2026,843.73
2026-04-17,05:21,Daily 2026-04-17,PAYTM.NS,One97 Communications Limited,22 May 2026,1154.36
2026-04-17,05:21,Daily 2026-04-17,RBLBANK.NS,RBL Bank Limited,20 Apr 2026,314.42
2026-04-17,05:21,Daily 2026-04-17,POLYCAB.NS,Polycab India Limited,21 Apr 2026,8156.72
2026-04-17,05:21,Daily 2026-04-17,PTCIL.NS,PTC Industries Limited,20 Apr 2026,15702.77
2026-04-17,05:21,Daily 2026-04-17,ATHERENERG.NS,Ather Energy Limited,20 Apr 2026,868.48
2026-04-17,05:21,Daily 2026-04-17,SBIN.NS,State Bank of India,20 Apr 2026,1069.95
2026-04-17,05:21,Daily 2026-04-17,MARICO.NS,Marico Limited,20 Apr 2026,758.15
2026-04-17,05:21,Daily 2026-04-17,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Apr 2026,1640.88
2026-04-17,05:21,Daily 2026-04-17,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Apr 2026,176.48
2026-04-17,05:21,Daily 2026-04-17,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Apr 2026,123.31
2026-04-17,05:21,Daily 2026-04-17,VTL.NS,Vardhman Textiles Limited,20 Apr 2026,547.13
2026-04-17,05:21,Daily 2026-04-17,CUB.NS,City Union Bank Limited,20 Apr 2026,250.48
2026-04-17,05:21,Daily 2026-04-17,KEI.NS,KEI Industries Limited,20 Apr 2026,4767.73
2026-04-17,05:21,Daily 2026-04-17,SCHAEFFLER.NS,Schaeffler India Limited,21 Apr 2026,4012.25
2026-04-17,05:21,Daily 2026-04-17,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Apr 2026,2652.51
2026-04-17,05:21,Daily 2026-04-17,HINDZINC.NS,Hindustan Zinc Limited,20 Apr 2026,588.6
2026-04-17,05:21,Daily 2026-04-17,DATAPATTNS.NS,Data Patterns (India) Limited,20 Apr 2026,3517.92
2026-04-17,05:21,Daily 2026-04-17,GESHIP.NS,The Great Eastern Shipping Company Limited,30 Apr 2026,1394.55
2026-04-17,05:21,Daily 2026-04-17,INDUSTOWER.NS,Indus Towers Limited,20 Apr 2026,411.07
2026-04-17,05:21,Daily 2026-04-17,LTFOODS.NS,LT Foods Limited,18 May 2026,417.05
2026-04-17,05:21,Daily 2026-04-17,USHAMART.NS,Usha Martin Limited,27 May 2026,443.47
2026-04-17,05:21,Daily 2026-04-17,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Apr 2026,338.14
2026-04-17,05:21,Daily 2026-04-17,NETWEB.NS,Netweb Technologies India Limited,08 May 2026,3754.46
2026-04-17,05:21,Daily 2026-04-17,AJANTPHARM.NS,Ajanta Pharma Limited,20 Apr 2026,2838.95
2026-04-17,05:21,Daily 2026-04-17,BELRISE.NS,BELRISE INDUSTRIES LTD,19 May 2026,210.86
2026-04-17,05:21,Daily 2026-04-17,MAHABANK.NS,Bank of Maharashtra,20 Apr 2026,72.4
2026-04-17,05:21,Daily 2026-04-17,FEDERALBNK.NS,The Federal Bank Limited,20 Apr 2026,285.98
2026-04-17,05:21,Daily 2026-04-17,LTF.NS,L&T Finance Limited,29 May 2026,283.72
2026-04-17,05:21,Daily 2026-04-17,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Apr 2026,1606.65
2026-04-17,05:21,Daily 2026-04-17,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,20 Apr 2026,999.35
2026-04-17,05:21,Daily 2026-04-17,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Apr 2026,278.28
2026-04-17,05:21,Daily 2026-04-17,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 May 2026,420.14
2026-04-17,05:21,Daily 2026-04-17,CRAFTSMAN.NS,Craftsman Automation Limited,20 Apr 2026,7596.93
2026-04-17,05:21,Daily 2026-04-17,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Apr 2026,6318.5
2026-04-17,05:21,Daily 2026-04-17,BHARATFORG.NS,Bharat Forge Limited,20 Apr 2026,1865.35
2026-04-17,05:21,Daily 2026-04-17,UNOMINDA.NS,Uno Minda Limited,21 Apr 2026,1088.79
2026-04-17,05:21,Daily 2026-04-17,CUMMINSIND.NS,Cummins India Limited,01 May 2026,5104.25
2026-04-17,05:21,Daily 2026-04-17,BANKINDIA.NS,Bank of India Limited,20 Apr 2026,148.03
2026-04-17,05:21,Daily 2026-04-17,ABB.NS,ABB India Limited,20 Apr 2026,7025.75
2026-04-17,05:21,Daily 2026-04-17,CCL.NS,CCL Products (India) Limited,21 Apr 2026,1084.43
2026-04-17,05:21,Daily 2026-04-17,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,07 May 2026,719.29
2026-04-17,05:21,Daily 2026-04-17,MUTHOOTFIN.NS,Muthoot Finance Limited,29 May 2026,3528.8
2026-04-17,05:21,Daily 2026-04-17,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,12 May 2026,109.28
2026-04-17,05:21,Daily 2026-04-17,SHRIRAMFIN.NS,Shriram Finance Limited,11 May 2026,1025.98
2026-04-17,05:21,Daily 2026-04-17,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,12 May 2026,1031.7
2026-04-17,05:21,Daily 2026-04-17,AXISBANK.NS,Axis Bank Limited,20 Apr 2026,1350.01
