Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-24,10:24,Live 15:42 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1133.16
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HEG.NS,HEG Limited,26 Mar 2026,503.46
2026-03-25,10:24,Live 15:42 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,595.28
2026-03-25,10:24,Live 15:42 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1315.63
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-25,10:24,Live 15:42 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1303.05
2026-03-27,05:37,Daily 2026-03-27,LTFOODS.NS,LT Foods Limited,02 Apr 2026,377.17
2026-03-27,05:37,Daily 2026-03-27,APARINDS.NS,APAR Industries Limited,28 Apr 2026,9849.47
2026-03-27,05:37,Daily 2026-03-27,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,16 Apr 2026,1545.17
2026-03-27,05:58,Live 11:20 IST,HBLENGINE.NS,HBL ENGINEERING LTD,30 Mar 2026,652.48
2026-03-27,05:58,Live 11:20 IST,GPIL.NS,Godawari Power & Ispat Limited,16 Apr 2026,273.32
2026-03-27,05:58,Live 11:20 IST,SUNTV.NS,Sun TV Network Limited,30 Mar 2026,586.14
2026-03-27,05:58,Live 11:20 IST,ENRIN.NS,Siemens Energy India Limited,30 Mar 2026,2652.25
2026-03-27,05:58,Live 11:20 IST,ASTRAL.NS,Astral Limited,30 Mar 2026,1633.69
2026-03-27,05:58,Live 11:20 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3471.84
2026-03-27,05:58,Live 11:20 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,450.04
2026-03-27,05:58,Live 11:20 IST,RRKABEL.NS,R R Kabel Limited,30 Mar 2026,1320.4
2026-03-27,05:58,Live 11:20 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,30 Mar 2026,491.6
2026-03-27,05:58,Live 11:20 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,30 Mar 2026,13723.43
2026-03-27,05:58,Live 11:20 IST,ESCORTS.NS,Escorts Kubota Limited,30 Mar 2026,2873.23
2026-03-27,05:58,Live 11:20 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,380.88
2026-03-27,05:58,Live 11:20 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.47
2026-03-27,05:58,Live 11:20 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,329.57
2026-03-27,05:58,Live 11:20 IST,TIMKEN.NS,Timken India Limited,30 Mar 2026,3250.23
2026-03-27,05:58,Live 11:20 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1426.18
2026-03-27,05:58,Live 11:20 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,818.49
2026-03-27,05:58,Live 11:20 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,31 Mar 2026,528.64
2026-03-27,05:58,Live 11:20 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,30 Mar 2026,306.86
2026-03-27,05:58,Live 11:20 IST,NATCOPHARM.NS,NATCO Pharma Limited,13 Apr 2026,961.73
2026-03-27,05:58,Live 11:20 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3089.99
2026-03-27,05:58,Live 11:20 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,403.43
2026-03-27,05:58,Live 11:20 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1271.04
2026-03-27,05:58,Live 11:20 IST,KEI.NS,KEI Industries Limited,30 Mar 2026,4151.55
2026-03-27,05:58,Live 11:20 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,08 Apr 2026,268.08
2026-03-27,05:58,Live 11:20 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,7173.15
2026-03-27,05:58,Live 11:20 IST,POLYCAB.NS,Polycab India Limited,30 Mar 2026,6963.22
2026-03-27,05:58,Live 11:20 IST,PAYTM.NS,One97 Communications Limited,30 Mar 2026,1019.88
2026-03-27,05:58,Live 11:20 IST,ENGINERSIN.NS,Engineers India Limited,30 Mar 2026,188.5
2026-03-27,05:58,Live 11:20 IST,AUBANK.NS,AU Small Finance Bank Limited,30 Mar 2026,889.67
2026-03-27,05:58,Live 11:20 IST,IOC.NS,Indian Oil Corporation Limited,30 Mar 2026,139.51
2026-03-27,05:58,Live 11:20 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,30 Mar 2026,988.89
2026-03-27,05:58,Live 11:20 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,30 Mar 2026,1994.4
2026-03-27,05:58,Live 11:20 IST,ASAHIINDIA.NS,Asahi India Glass Limited,30 Mar 2026,816.57
2026-03-27,05:58,Live 11:20 IST,RBLBANK.NS,RBL Bank Limited,30 Mar 2026,295.96
2026-03-27,05:58,Live 11:20 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,30 Mar 2026,5162.97
2026-03-27,05:58,Live 11:20 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1067.61
2026-03-27,05:58,Live 11:20 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1049.77
2026-03-27,05:58,Live 11:20 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Mar 2026,179.54
2026-03-27,05:58,Live 11:20 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,769.52
2026-03-27,05:58,Live 11:20 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,397.75
2026-03-27,05:58,Live 11:20 IST,MARICO.NS,Marico Limited,30 Mar 2026,749.23
2026-03-27,05:58,Live 11:20 IST,DATAPATTNS.NS,Data Patterns (India) Limited,30 Mar 2026,3139.47
2026-03-27,05:58,Live 11:20 IST,SCI.NS,The Shipping Corporation of India Limited,30 Mar 2026,229.89
2026-03-27,05:58,Live 11:20 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,30 Mar 2026,344.06
2026-03-27,05:58,Live 11:20 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,01 Apr 2026,302.62
2026-03-27,05:58,Live 11:20 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,809.97
2026-03-27,05:58,Live 11:20 IST,SAIL.NS,Steel Authority of India Limited,30 Mar 2026,147.97
2026-03-27,05:58,Live 11:20 IST,AIIL.NS,Authum Investment & Infrastructure Limited,14 Apr 2026,502.64
2026-03-27,05:58,Live 11:20 IST,BANKBARODA.NS,Bank of Baroda Limited,30 Mar 2026,261.75
2026-03-27,05:58,Live 11:20 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2076.37
2026-03-27,05:58,Live 11:20 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,517.15
2026-03-27,05:58,Live 11:20 IST,AXISBANK.NS,Axis Bank Limited,30 Mar 2026,1207.37
2026-03-27,05:58,Live 11:20 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,513.16
2026-03-27,05:58,Live 11:20 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,30 Mar 2026,109.91
2026-03-27,05:58,Live 11:20 IST,SCHAEFFLER.NS,Schaeffler India Limited,30 Mar 2026,3991.88
2026-03-27,05:58,Live 11:20 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1653.97
2026-03-27,05:58,Live 11:20 IST,CUB.NS,City Union Bank Limited,30 Mar 2026,248.59
2026-03-27,05:58,Live 11:20 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6962.09
2026-03-27,05:58,Live 11:20 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,30 Mar 2026,238.75
2026-03-27,05:58,Live 11:20 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,01 Apr 2026,1416.48
2026-03-27,05:58,Live 11:20 IST,EICHERMOT.NS,Eicher Motors Limited,30 Mar 2026,6785.06
2026-03-27,05:58,Live 11:20 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,843.56
2026-03-27,05:58,Live 11:20 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Mar 2026,940.23
2026-03-27,05:58,Live 11:20 IST,SBIN.NS,State Bank of India,30 Mar 2026,1040.86
2026-03-27,05:58,Live 11:20 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,251.22
2026-03-27,05:58,Live 11:20 IST,FEDERALBNK.NS,The Federal Bank Limited,30 Mar 2026,266.5
2026-03-27,05:58,Live 11:20 IST,JINDALSTEL.NS,Jindal Steel Limited,30 Mar 2026,1148.3
2026-03-27,05:58,Live 11:20 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,3035.25
2026-03-27,05:58,Live 11:20 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3143.51
2026-03-27,05:58,Live 11:20 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2104.72
2026-03-27,05:58,Live 11:20 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,30 Mar 2026,567.68
2026-03-27,05:58,Live 11:20 IST,TATASTEEL.NS,Tata Steel Limited,30 Mar 2026,194.88
2026-03-27,05:58,Live 11:20 IST,BEL.NS,Bharat Electronics Limited,30 Mar 2026,410.05
2026-03-27,05:58,Live 11:20 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,31 Mar 2026,901.34
2026-03-27,05:58,Live 11:20 IST,CUMMINSIND.NS,Cummins India Limited,30 Mar 2026,4613.2
2026-03-27,05:58,Live 11:20 IST,ABB.NS,ABB India Limited,13 Apr 2026,6055.39
2026-03-27,05:58,Live 11:20 IST,OIL.NS,Oil India Limited,30 Mar 2026,465.46
2026-03-27,05:58,Live 11:20 IST,HINDALCO.NS,Hindalco Industries Limited,30 Mar 2026,870.62
2026-03-27,05:58,Live 11:20 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6034.01
2026-03-27,05:58,Live 11:20 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3228.8
2026-03-27,05:58,Live 11:20 IST,BHEL.NS,Bharat Heavy Electricals Limited,30 Mar 2026,256.62
2026-03-27,05:58,Live 11:20 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,963.08
2026-03-27,05:58,Live 11:20 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,423.42
2026-03-27,05:58,Live 11:20 IST,BHARATFORG.NS,Bharat Forge Limited,30 Mar 2026,1705.43
2026-03-27,05:58,Live 11:20 IST,BPCL.NS,Bharat Petroleum Corporation Limited,30 Mar 2026,284.35
2026-03-27,05:58,Live 11:20 IST,HINDCOPPER.NS,Hindustan Copper Limited,30 Mar 2026,472.82
2026-03-27,05:58,Live 11:20 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,284.23
2026-03-27,05:58,Live 11:20 IST,BANKINDIA.NS,Bank of India Limited,30 Mar 2026,144.26
2026-03-27,05:58,Live 11:20 IST,SHRIRAMFIN.NS,Shriram Finance Limited,31 Mar 2026,914.1
2026-03-27,05:58,Live 11:20 IST,CANBK.NS,Canara Bank,30 Mar 2026,131.97
2026-03-27,05:58,Live 11:20 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3456.89
