Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1119.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-01,10:04,Live 15:22 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1337.94
2026-04-02,05:33,Daily 2026-04-02,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.48
2026-04-02,06:05,Force Run,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,371.37
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:05,Force Run,AJANTPHARM.NS,Ajanta Pharma Limited,06 Apr 2026,2787.86
2026-04-02,06:25,Live 11:44 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,635.3
2026-04-02,06:25,Live 11:44 IST,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,569.4
2026-04-02,06:25,Live 11:44 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,280.73
2026-04-02,06:25,Live 11:44 IST,GPIL.NS,Godawari Power & Ispat Limited,17 Apr 2026,271.52
2026-04-02,06:25,Live 11:44 IST,ASTRAL.NS,Astral Limited,03 Apr 2026,1492.44
2026-04-02,06:25,Live 11:44 IST,IIFL.NS,IIFL Finance Limited,09 Apr 2026,425.49
2026-04-02,06:25,Live 11:44 IST,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2563.9
2026-04-02,06:25,Live 11:44 IST,RRKABEL.NS,R R Kabel Limited,03 Apr 2026,1302.86
2026-04-02,06:25,Live 11:44 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1317.59
2026-04-02,06:25,Live 11:44 IST,IDBI.NS,IDBI Bank Limited,14 Apr 2026,65.77
2026-04-02,06:25,Live 11:44 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,06 Apr 2026,321.95
2026-04-02,06:25,Live 11:44 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,06 Apr 2026,36.72
2026-04-02,06:25,Live 11:44 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,09 Apr 2026,96.94
2026-04-02,06:25,Live 11:44 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,490.42
2026-04-02,06:25,Live 11:44 IST,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2733.59
2026-04-02,06:25,Live 11:44 IST,ATUL.NS,Atul Ltd,06 Apr 2026,6327.91
2026-04-02,06:25,Live 11:44 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,314.38
2026-04-02,06:25,Live 11:44 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,912.04
2026-04-02,06:25,Live 11:44 IST,SUPREMEIND.NS,The Supreme Industries Limited,03 Apr 2026,3523.46
2026-04-02,06:25,Live 11:44 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,453.77
2026-04-02,06:25,Live 11:44 IST,VOLTAS.NS,Voltas Limited,06 Apr 2026,1200.27
2026-04-02,06:25,Live 11:44 IST,AIIL.NS,Authum Investment & Infrastructure Limited,03 Apr 2026,415.52
2026-04-02,06:25,Live 11:44 IST,ACUTAAS.NS,Acutaas Chemicals Limited,19 May 2026,2122.22
2026-04-02,06:25,Live 11:44 IST,NATCOPHARM.NS,NATCO Pharma Limited,05 May 2026,998.95
2026-04-02,06:25,Live 11:44 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,06 Apr 2026,187.33
2026-04-02,06:25,Live 11:44 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,09 Apr 2026,3015.11
2026-04-02,06:25,Live 11:44 IST,AIAENG.NS,AIA Engineering Limited,06 Apr 2026,3634.6
2026-04-02,06:25,Live 11:44 IST,TIMKEN.NS,Timken India Limited,15 Apr 2026,3274.55
2026-04-02,06:25,Live 11:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,03 Apr 2026,438.1
2026-04-02,06:25,Live 11:44 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,13 Apr 2026,493.29
2026-04-02,06:25,Live 11:44 IST,LINDEINDIA.NS,Linde India Limited,08 Apr 2026,6983.89
2026-04-02,06:25,Live 11:44 IST,USHAMART.NS,Usha Martin Limited,06 Apr 2026,396.91
2026-04-02,06:25,Live 11:44 IST,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,799.37
2026-04-02,06:25,Live 11:44 IST,KEI.NS,KEI Industries Limited,08 Apr 2026,4006.84
2026-04-02,06:25,Live 11:44 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,15 Apr 2026,14265.22
2026-04-02,06:25,Live 11:44 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,09 Apr 2026,269.04
2026-04-02,06:25,Live 11:44 IST,POLYCAB.NS,Polycab India Limited,03 Apr 2026,6719.35
2026-04-02,06:25,Live 11:44 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,13 Apr 2026,1791.55
2026-04-02,06:25,Live 11:44 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,03 Apr 2026,1212.15
2026-04-02,06:25,Live 11:44 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,03 Apr 2026,1874.59
2026-04-02,06:25,Live 11:44 IST,PAYTM.NS,One97 Communications Limited,03 Apr 2026,984.7
2026-04-02,06:25,Live 11:44 IST,TEGA.NS,Tega Industries Limited,06 Apr 2026,1688.14
2026-04-02,06:25,Live 11:44 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,2930.83
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,06:25,Live 11:44 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,07 Apr 2026,1316.73
2026-04-02,06:25,Live 11:44 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,1956.73
2026-04-02,06:25,Live 11:44 IST,MAHABANK.NS,Bank of Maharashtra,03 Apr 2026,62.07
2026-04-02,06:25,Live 11:44 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,06 Apr 2026,958.2
2026-04-02,06:25,Live 11:44 IST,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,131.33
2026-04-02,06:25,Live 11:44 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,380.38
2026-04-02,06:25,Live 11:44 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1505.84
2026-04-02,06:25,Live 11:44 IST,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,843.67
2026-04-02,06:25,Live 11:44 IST,SCHAEFFLER.NS,Schaeffler India Limited,17 Apr 2026,3727.95
2026-04-02,06:25,Live 11:44 IST,MARICO.NS,Marico Limited,06 Apr 2026,734.83
2026-04-02,06:25,Live 11:44 IST,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1061.47
2026-04-02,06:25,Live 11:44 IST,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,243.93
2026-04-02,06:25,Live 11:44 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,06 Apr 2026,291.65
2026-04-02,06:25,Live 11:44 IST,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1014.06
2026-04-02,06:25,Live 11:44 IST,ATHERENERG.NS,Ather Energy Limited,08 Apr 2026,765.33
2026-04-02,06:25,Live 11:44 IST,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,802.73
2026-04-02,06:25,Live 11:44 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,14 Apr 2026,4910.05
2026-04-02,06:25,Live 11:44 IST,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,221.46
2026-04-02,06:25,Live 11:44 IST,LTFOODS.NS,LT Foods Limited,09 Apr 2026,374.93
2026-04-02,06:25,Live 11:44 IST,RBLBANK.NS,RBL Bank Limited,09 Apr 2026,298.58
2026-04-02,06:25,Live 11:44 IST,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1158.16
2026-04-02,06:25,Live 11:44 IST,CUB.NS,City Union Bank Limited,06 Apr 2026,230.79
2026-04-02,06:25,Live 11:44 IST,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,532.96
2026-04-02,06:25,Live 11:44 IST,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,193.1
2026-04-02,06:25,Live 11:44 IST,CRAFTSMAN.NS,Craftsman Automation Limited,03 Apr 2026,6791.64
2026-04-02,06:25,Live 11:44 IST,GRAPHITE.NS,Graphite India Limited,15 Apr 2026,619.32
2026-04-02,06:25,Live 11:44 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,831.13
2026-04-02,06:25,Live 11:44 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,769.62
2026-04-02,06:25,Live 11:44 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,104.19
2026-04-02,06:25,Live 11:44 IST,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,504.76
2026-04-02,06:25,Live 11:44 IST,LTF.NS,L&T Finance Limited,03 Apr 2026,238.34
2026-04-02,06:25,Live 11:44 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,06 Apr 2026,2218.04
2026-04-02,06:25,Live 11:44 IST,EICHERMOT.NS,Eicher Motors Limited,03 Apr 2026,6605.31
2026-04-02,06:25,Live 11:44 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,179.8
2026-04-02,06:25,Live 11:44 IST,BHEL.NS,Bharat Heavy Electricals Limited,06 Apr 2026,244.51
2026-04-02,06:25,Live 11:44 IST,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,257.98
2026-04-02,06:25,Live 11:44 IST,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1112.96
2026-04-02,06:25,Live 11:44 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,06 Apr 2026,5779.38
2026-04-02,06:25,Live 11:44 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,06 Apr 2026,1440.17
2026-04-02,06:25,Live 11:44 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,239.39
2026-04-02,06:25,Live 11:44 IST,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,151.22
2026-04-02,06:25,Live 11:44 IST,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,188.43
2026-04-02,06:25,Live 11:44 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,03 Apr 2026,885.11
2026-04-02,06:25,Live 11:44 IST,SBIN.NS,State Bank of India,14 Apr 2026,980.41
2026-04-02,06:25,Live 11:44 IST,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3089.8
2026-04-02,06:25,Live 11:44 IST,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1631.96
2026-04-02,06:25,Live 11:44 IST,BPCL.NS,Bharat Petroleum Corporation Limited,14 Apr 2026,270.81
2026-04-02,06:25,Live 11:44 IST,OIL.NS,Oil India Limited,14 Apr 2026,471.03
2026-04-02,06:25,Live 11:44 IST,ABB.NS,ABB India Limited,14 Apr 2026,6016.74
2026-04-02,06:25,Live 11:44 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3172.69
2026-04-02,06:25,Live 11:44 IST,APARINDS.NS,APAR Industries Limited,07 Apr 2026,9419.14
2026-04-02,06:25,Live 11:44 IST,CUMMINSIND.NS,Cummins India Limited,06 Apr 2026,4528.82
2026-04-02,06:25,Live 11:44 IST,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,416.08
2026-04-02,06:25,Live 11:44 IST,BEL.NS,Bharat Electronics Limited,03 Apr 2026,414.68
2026-04-02,06:25,Live 11:44 IST,CEATLTD.NS,CEAT Limited,06 Apr 2026,3324.18
2026-04-02,06:25,Live 11:44 IST,BANKINDIA.NS,Bank of India Limited,03 Apr 2026,136.23
2026-04-02,06:25,Live 11:44 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,06 Apr 2026,271.49
2026-04-02,06:25,Live 11:44 IST,CCL.NS,CCL Products (India) Limited,06 Apr 2026,1044.47
2026-04-02,06:25,Live 11:44 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,572.32
2026-04-02,06:25,Live 11:44 IST,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,889.88
2026-04-02,06:25,Live 11:44 IST,CANBK.NS,Canara Bank,06 Apr 2026,123.25
2026-04-02,06:25,Live 11:44 IST,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,871.55
2026-04-02,06:25,Live 11:44 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,2947.42
2026-04-02,06:25,Live 11:44 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,03 Apr 2026,1015.04
2026-04-02,06:25,Live 11:44 IST,PTCIL.NS,PTC Industries Limited,29 Apr 2026,14440.73
2026-04-02,06:25,Live 11:44 IST,PNB.NS,Punjab National Bank,14 Apr 2026,101.51
2026-04-02,06:25,Live 11:44 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3988.24
2026-04-02,06:25,Live 11:44 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,03 Apr 2026,2051.66
2026-04-02,06:25,Live 11:44 IST,HEG.NS,HEG Limited,15 Apr 2026,543.04
2026-04-02,06:25,Live 11:44 IST,HINDCOPPER.NS,Hindustan Copper Limited,06 Apr 2026,471.27
2026-04-02,06:25,Live 11:44 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1344.07
2026-04-02,06:25,Live 11:44 IST,GRANULES.NS,Granules India Limited,25 May 2026,611.71
