Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,09:11,Live 14:34 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,24 Mar 2026,1391.49
2026-03-23,09:11,Live 14:34 IST,DATAPATTNS.NS,Data Patterns (India) Limited,27 Mar 2026,3084.87
2026-03-23,09:11,Live 14:34 IST,EICHERMOT.NS,Eicher Motors Limited,24 Mar 2026,6696.47
2026-03-23,09:11,Live 14:34 IST,PNB.NS,Punjab National Bank,24 Mar 2026,105.95
2026-03-23,09:11,Live 14:34 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,25 Mar 2026,106.8
2026-03-23,09:11,Live 14:34 IST,VOLTAS.NS,Voltas Limited,25 Mar 2026,1256.21
2026-03-23,09:11,Live 14:34 IST,BHARATFORG.NS,Bharat Forge Limited,24 Mar 2026,1646.11
2026-03-23,09:11,Live 14:34 IST,JINDALSTEL.NS,Jindal Steel Limited,24 Mar 2026,1106.5
2026-03-23,09:11,Live 14:34 IST,BHEL.NS,Bharat Heavy Electricals Limited,24 Mar 2026,251.46
2026-03-23,09:11,Live 14:34 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,01 Apr 2026,2145.34
2026-03-23,09:11,Live 14:34 IST,BDL.NS,Bharat Dynamics Limited,03 Apr 2026,1157.3
2026-03-23,09:11,Live 14:34 IST,FEDERALBNK.NS,The Federal Bank Limited,24 Mar 2026,255.54
2026-03-23,09:11,Live 14:34 IST,BANKBARODA.NS,Bank of Baroda Limited,24 Mar 2026,268.02
2026-03-23,09:11,Live 14:34 IST,TVSMOTOR.NS,TVS Motor Company Limited,24 Mar 2026,3403.92
2026-03-23,09:11,Live 14:34 IST,MFSL.NS,Max Financial Services Limited,24 Mar 2026,1574.23
2026-03-23,09:11,Live 14:34 IST,INDUSTOWER.NS,Indus Towers Limited,24 Mar 2026,416.7
2026-03-23,09:11,Live 14:34 IST,ABB.NS,ABB India Limited,24 Mar 2026,6060.16
2026-03-23,09:11,Live 14:34 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,24 Mar 2026,5101.72
2026-03-23,09:11,Live 14:34 IST,UNIONBANK.NS,Union Bank of India,24 Mar 2026,169.33
2026-03-23,09:11,Live 14:34 IST,SAMMAANCAP.NS,Sammaan Capital Limited,24 Mar 2026,130.47
2026-03-23,09:11,Live 14:34 IST,OIL.NS,Oil India Limited,24 Mar 2026,466.11
2026-03-23,09:11,Live 14:34 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,24 Mar 2026,295.22
2026-03-23,09:11,Live 14:34 IST,KEI.NS,KEI Industries Limited,24 Mar 2026,3988.84
2026-03-23,09:11,Live 14:34 IST,INDIANB.NS,Indian Bank,24 Mar 2026,843.95
2026-03-23,09:11,Live 14:34 IST,BANKINDIA.NS,Bank of India Limited,24 Mar 2026,143.98
2026-03-23,09:11,Live 14:34 IST,LTF.NS,L&T Finance Limited,24 Mar 2026,250.27
2026-03-23,09:11,Live 14:34 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Mar 2026,487.09
2026-03-23,09:11,Live 14:34 IST,MARICO.NS,Marico Limited,24 Mar 2026,730.6
2026-03-23,09:11,Live 14:34 IST,UPL.NS,UPL Limited,24 Mar 2026,604.29
2026-03-23,09:11,Live 14:34 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,24 Mar 2026,1492.58
2026-03-23,09:11,Live 14:34 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,24 Mar 2026,1901.81
2026-03-23,09:11,Live 14:34 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,24 Mar 2026,260.91
2026-03-23,09:11,Live 14:34 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,24 Mar 2026,1277.67
2026-03-23,09:11,Live 14:34 IST,ASAHIINDIA.NS,Asahi India Glass Limited,24 Mar 2026,809.48
2026-03-23,09:11,Live 14:34 IST,LAURUSLABS.NS,Laurus Labs Limited,24 Mar 2026,968.52
2026-03-23,09:11,Live 14:34 IST,HBLENGINE.NS,HBL ENGINEERING LTD,24 Mar 2026,627.09
2026-03-23,09:11,Live 14:34 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,24 Mar 2026,826.12
2026-03-23,09:11,Live 14:34 IST,ASTRAL.NS,Astral Limited,24 Mar 2026,1561.77
2026-03-23,09:11,Live 14:34 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,24 Mar 2026,234.48
2026-03-23,09:11,Live 14:34 IST,RBLBANK.NS,RBL Bank Limited,24 Mar 2026,290.01
2026-03-23,09:11,Live 14:34 IST,SYRMA.NS,Syrma SGS Technology Limited,26 Mar 2026,745.85
2026-03-23,09:11,Live 14:34 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,451.11
2026-03-23,09:11,Live 14:34 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,24 Mar 2026,5902.8
2026-03-23,09:11,Live 14:34 IST,SCI.NS,The Shipping Corporation of India Limited,24 Mar 2026,219.99
2026-03-23,09:11,Live 14:34 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,24 Mar 2026,1870.45
2026-03-23,09:11,Live 14:34 IST,GRAPHITE.NS,Graphite India Limited,24 Mar 2026,568.33
2026-03-23,09:11,Live 14:34 IST,ENGINERSIN.NS,Engineers India Limited,24 Mar 2026,181.79
2026-03-23,09:11,Live 14:34 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,24 Mar 2026,533.26
2026-03-23,09:11,Live 14:34 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,24 Mar 2026,379.68
2026-03-23,09:11,Live 14:34 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1363.6
2026-03-23,09:11,Live 14:34 IST,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,24 Mar 2026,1334.39
2026-03-23,09:11,Live 14:34 IST,LINDEINDIA.NS,Linde India Limited,24 Mar 2026,6821.12
2026-03-23,09:11,Live 14:34 IST,HEG.NS,HEG Limited,24 Mar 2026,479.69
2026-03-23,09:11,Live 14:34 IST,ESCORTS.NS,Escorts Kubota Limited,24 Mar 2026,2853.04
2026-03-23,09:11,Live 14:34 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,24 Mar 2026,295.64
2026-03-23,09:11,Live 14:34 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,694.87
2026-03-23,09:11,Live 14:34 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.46
2026-03-23,09:11,Live 14:34 IST,UNOMINDA.NS,Uno Minda Limited,24 Mar 2026,1024.67
2026-03-23,09:11,Live 14:34 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,393.01
2026-03-23,09:11,Live 14:34 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,24 Mar 2026,987.86
2026-03-23,09:11,Live 14:34 IST,CUB.NS,City Union Bank Limited,24 Mar 2026,232.82
2026-03-23,09:11,Live 14:34 IST,CEATLTD.NS,CEAT Limited,24 Mar 2026,3402.22
2026-03-23,09:11,Live 14:34 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1284.52
2026-03-23,09:11,Live 14:34 IST,KPIL.NS,Kalpataru Projects International Limited,24 Mar 2026,1023.47
2026-03-23,09:11,Live 14:34 IST,AIIL.NS,Authum Investment & Infrastructure Limited,25 Mar 2026,479.57
2026-03-23,09:11,Live 14:34 IST,SCHAEFFLER.NS,Schaeffler India Limited,24 Mar 2026,3989.42
2026-03-23,09:11,Live 14:34 IST,AIAENG.NS,AIA Engineering Limited,24 Mar 2026,3312.02
2026-03-23,09:11,Live 14:34 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,24 Mar 2026,238.35
2026-03-23,09:11,Live 14:34 IST,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,401.48
2026-03-23,09:11,Live 14:34 IST,USHAMART.NS,Usha Martin Limited,24 Mar 2026,392.77
2026-03-23,09:11,Live 14:34 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,24 Mar 2026,1467.16
2026-03-23,09:11,Live 14:34 IST,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1325.39
2026-03-23,09:11,Live 14:34 IST,CRAFTSMAN.NS,Craftsman Automation Limited,24 Mar 2026,6523.15
2026-03-23,09:11,Live 14:34 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,24 Mar 2026,13075.05
2026-03-23,09:11,Live 14:34 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,24 Mar 2026,444.61
2026-03-23,09:11,Live 14:34 IST,TIMKEN.NS,Timken India Limited,24 Mar 2026,3055.5
2026-03-23,09:11,Live 14:34 IST,ENDURANCE.NS,Endurance Technologies Limited,24 Mar 2026,2211.94
2026-03-23,09:11,Live 14:34 IST,CANFINHOME.NS,Can Fin Homes Limited,24 Mar 2026,810.66
2026-03-23,09:11,Live 14:34 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,347.27
2026-03-23,09:11,Live 14:34 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,24 Mar 2026,318.37
