Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,09:37,Live 14:59 IST,POLYCAB.NS,Polycab India Limited,20 Mar 2026,7133.41
2026-03-19,09:37,Live 14:59 IST,HAL.NS,Hindustan Aeronautics Limited,20 Mar 2026,3811.22
2026-03-19,09:37,Live 14:59 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,20 Mar 2026,3290.21
2026-03-19,09:37,Live 14:59 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3226.1
2026-03-19,09:37,Live 14:59 IST,NETWEB.NS,Netweb Technologies India Limited,20 Mar 2026,3241.75
2026-03-19,09:37,Live 14:59 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1357.26
2026-03-19,09:37,Live 14:59 IST,IOC.NS,Indian Oil Corporation Limited,20 Mar 2026,142.68
2026-03-19,09:37,Live 14:59 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,20 Mar 2026,1448.08
2026-03-19,09:37,Live 14:59 IST,ASHOKLEY.NS,Ashok Leyland Limited,01 Apr 2026,168.15
2026-03-19,09:37,Live 14:59 IST,FEDERALBNK.NS,The Federal Bank Limited,20 Mar 2026,264.18
2026-03-19,09:37,Live 14:59 IST,TVSMOTOR.NS,TVS Motor Company Limited,20 Mar 2026,3432.99
2026-03-19,09:37,Live 14:59 IST,CUMMINSIND.NS,Cummins India Limited,20 Mar 2026,4499.3
2026-03-19,09:37,Live 14:59 IST,CANBK.NS,Canara Bank,20 Mar 2026,132.02
2026-03-19,09:37,Live 14:59 IST,SAIL.NS,Steel Authority of India Limited,20 Mar 2026,151.7
2026-03-19,09:37,Live 14:59 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,13 Apr 2026,259.99
2026-03-19,09:37,Live 14:59 IST,AUBANK.NS,AU Small Finance Bank Limited,20 Mar 2026,897.78
2026-03-19,09:37,Live 14:59 IST,PAYTM.NS,One97 Communications Limited,20 Mar 2026,1037.14
2026-03-19,09:37,Live 14:59 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Mar 2026,111.3
2026-03-19,09:37,Live 14:59 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Mar 2026,5154.12
2026-03-19,09:37,Live 14:59 IST,BANKBARODA.NS,Bank of Baroda Limited,20 Mar 2026,272.09
2026-03-19,09:37,Live 14:59 IST,UPL.NS,UPL Limited,20 Mar 2026,609.25
2026-03-19,09:37,Live 14:59 IST,UNIONBANK.NS,Union Bank of India,20 Mar 2026,171.43
2026-03-19,09:37,Live 14:59 IST,PNB.NS,Punjab National Bank,20 Mar 2026,108.98
2026-03-19,09:37,Live 14:59 IST,KEI.NS,KEI Industries Limited,20 Mar 2026,4200.0
2026-03-19,09:37,Live 14:59 IST,BHARATFORG.NS,Bharat Forge Limited,20 Mar 2026,1706.49
2026-03-19,09:37,Live 14:59 IST,LTF.NS,L&T Finance Limited,20 Mar 2026,255.88
2026-03-19,09:37,Live 14:59 IST,ABB.NS,ABB India Limited,20 Mar 2026,6187.35
2026-03-19,09:37,Live 14:59 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,431.23
2026-03-19,09:37,Live 14:59 IST,LAURUSLABS.NS,Laurus Labs Limited,20 Mar 2026,940.3
2026-03-19,09:37,Live 14:59 IST,GVT&D.NS,GE Vernova T&D India Ltd,13 Apr 2026,3714.29
2026-03-19,09:37,Live 14:59 IST,INDIANB.NS,Indian Bank,20 Mar 2026,856.97
2026-03-19,09:37,Live 14:59 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,250.88
2026-03-19,09:37,Live 14:59 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Mar 2026,1926.61
2026-03-19,09:37,Live 14:59 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,20 Mar 2026,1285.68
2026-03-19,09:37,Live 14:59 IST,BANKINDIA.NS,Bank of India Limited,20 Mar 2026,145.72
2026-03-19,09:37,Live 14:59 IST,INDUSTOWER.NS,Indus Towers Limited,20 Mar 2026,425.86
2026-03-19,09:37,Live 14:59 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2297.28
2026-03-19,09:37,Live 14:59 IST,SYRMA.NS,Syrma SGS Technology Limited,31 Mar 2026,757.33
2026-03-19,09:37,Live 14:59 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,20 Mar 2026,561.83
2026-03-19,09:37,Live 14:59 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,20 Mar 2026,535.01
2026-03-19,09:37,Live 14:59 IST,RBLBANK.NS,RBL Bank Limited,20 Mar 2026,292.69
2026-03-19,09:37,Live 14:59 IST,UNOMINDA.NS,Uno Minda Limited,20 Mar 2026,1037.67
2026-03-19,09:37,Live 14:59 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1638.97
2026-03-19,09:37,Live 14:59 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Mar 2026,313.07
2026-03-19,09:37,Live 14:59 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Mar 2026,271.71
2026-03-19,09:37,Live 14:59 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Mar 2026,6220.62
2026-03-19,09:37,Live 14:59 IST,ESCORTS.NS,Escorts Kubota Limited,20 Mar 2026,2890.66
2026-03-19,09:37,Live 14:59 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1137.19
2026-03-19,09:37,Live 14:59 IST,ENRIN.NS,Siemens Energy India Limited,20 Mar 2026,2754.88
2026-03-19,09:37,Live 14:59 IST,IIFL.NS,IIFL Finance Limited,01 Apr 2026,464.49
2026-03-19,09:37,Live 14:59 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,22 Apr 2026,1425.59
2026-03-19,09:37,Live 14:59 IST,HBLENGINE.NS,HBL ENGINEERING LTD,20 Mar 2026,657.65
2026-03-19,09:37,Live 14:59 IST,CUB.NS,City Union Bank Limited,20 Mar 2026,243.94
2026-03-19,09:37,Live 14:59 IST,ASAHIINDIA.NS,Asahi India Glass Limited,20 Mar 2026,845.14
2026-03-19,09:37,Live 14:59 IST,SCI.NS,The Shipping Corporation of India Limited,20 Mar 2026,229.44
2026-03-19,09:37,Live 14:59 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,07 Apr 2026,670.33
2026-03-19,09:37,Live 14:59 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,20 Mar 2026,239.58
2026-03-19,09:37,Live 14:59 IST,JKTYRE.NS,JK Tyre & Industries Limited,27 Mar 2026,411.0
2026-03-19,09:37,Live 14:59 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,20 Mar 2026,855.47
2026-03-19,09:37,Live 14:59 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,20 Mar 2026,496.87
2026-03-19,09:37,Live 14:59 IST,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,187.95
2026-03-19,09:37,Live 14:59 IST,GRAPHITE.NS,Graphite India Limited,20 Mar 2026,599.97
2026-03-19,09:37,Live 14:59 IST,TATACOMM.NS,Tata Communications Limited,20 Mar 2026,1443.12
2026-03-19,09:37,Live 14:59 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3961.87
2026-03-19,09:37,Live 14:59 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,20 Mar 2026,1954.64
2026-03-19,09:37,Live 14:59 IST,HEG.NS,HEG Limited,20 Mar 2026,489.45
2026-03-19,09:37,Live 14:59 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,710.28
2026-03-19,09:37,Live 14:59 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,20 Mar 2026,1001.26
2026-03-19,09:37,Live 14:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,20 Mar 2026,401.4
2026-03-19,09:37,Live 14:59 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,20 Mar 2026,310.25
2026-03-19,09:37,Live 14:59 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Mar 2026,1419.03
2026-03-19,09:37,Live 14:59 IST,AIIL.NS,Authum Investment & Infrastructure Limited,26 Mar 2026,479.71
2026-03-19,09:37,Live 14:59 IST,CRAFTSMAN.NS,Craftsman Automation Limited,20 Mar 2026,6839.45
2026-03-19,09:37,Live 14:59 IST,CREDITACC.NS,CreditAccess Grameen Limited,20 Mar 2026,1155.03
2026-03-19,09:37,Live 14:59 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Mar 2026,1468.46
2026-03-19,09:37,Live 14:59 IST,AIAENG.NS,AIA Engineering Limited,20 Mar 2026,3563.71
2026-03-19,09:37,Live 14:59 IST,USHAMART.NS,Usha Martin Limited,20 Mar 2026,399.8
2026-03-19,09:37,Live 14:59 IST,RRKABEL.NS,R R Kabel Limited,20 Mar 2026,1393.43
2026-03-19,09:37,Live 14:59 IST,ENDURANCE.NS,Endurance Technologies Limited,20 Mar 2026,2275.04
2026-03-19,09:37,Live 14:59 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,328.77
2026-03-19,09:37,Live 14:59 IST,CANFINHOME.NS,Can Fin Homes Limited,20 Mar 2026,818.36
2026-03-19,09:37,Live 14:59 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Mar 2026,13281.21
2026-03-19,09:37,Live 14:59 IST,TIMKEN.NS,Timken India Limited,20 Mar 2026,3190.23
2026-03-19,09:37,Live 14:59 IST,INDIACEM.NS,The India Cements Limited,20 Mar 2026,354.91
