Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1119.08
2026-03-30,10:52,Live 16:13 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,931.43
2026-03-30,10:52,Live 16:13 IST,HEG.NS,HEG Limited,14 Apr 2026,542.49
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,164.69
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-03-30,10:52,Live 16:13 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1124.43
2026-03-30,10:52,Live 16:13 IST,ADANIPOWER.NS,Adani Power Limited,13 Apr 2026,149.83
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-01,06:13,Live 11:33 IST,PNB.NS,Punjab National Bank,14 Apr 2026,104.12
2026-04-01,08:08,Live 13:29 IST,GRAPHITE.NS,Graphite India Limited,15 Apr 2026,644.32
2026-04-01,08:50,Live 14:11 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,381.93
2026-04-01,08:50,Live 14:11 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2103.07
2026-04-01,08:50,Live 14:11 IST,CCL.NS,CCL Products (India) Limited,24 Apr 2026,1070.41
2026-04-01,09:24,Live 14:44 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,658.9
2026-04-01,09:24,Live 14:44 IST,GPIL.NS,Godawari Power & Ispat Limited,17 Apr 2026,276.28
2026-04-01,09:24,Live 14:44 IST,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,583.27
2026-04-01,09:24,Live 14:44 IST,ASTRAL.NS,Astral Limited,02 Apr 2026,1561.88
2026-04-01,09:24,Live 14:44 IST,IIFL.NS,IIFL Finance Limited,09 Apr 2026,437.99
2026-04-01,09:24,Live 14:44 IST,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2596.89
2026-04-01,09:24,Live 14:44 IST,RRKABEL.NS,R R Kabel Limited,02 Apr 2026,1330.53
2026-04-01,09:24,Live 14:44 IST,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2819.21
2026-04-01,09:24,Live 14:44 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,494.17
2026-04-01,09:24,Live 14:44 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,317.95
2026-04-01,09:24,Live 14:44 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,460.1
2026-04-01,09:24,Live 14:44 IST,VOLTAS.NS,Voltas Limited,06 Apr 2026,1228.64
2026-04-01,09:24,Live 14:44 IST,ACUTAAS.NS,Acutaas Chemicals Limited,15 May 2026,2257.43
2026-04-01,09:24,Live 14:44 IST,NATCOPHARM.NS,NATCO Pharma Limited,12 May 2026,993.87
2026-04-01,09:24,Live 14:44 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1367.93
2026-04-01,09:24,Live 14:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1472.1
2026-04-01,09:24,Live 14:44 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,02 Apr 2026,188.82
2026-04-01,09:24,Live 14:44 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,290.27
2026-04-01,09:24,Live 14:44 IST,AIAENG.NS,AIA Engineering Limited,02 Apr 2026,3665.27
2026-04-01,09:24,Live 14:44 IST,AIIL.NS,Authum Investment & Infrastructure Limited,02 Apr 2026,432.53
2026-04-01,09:24,Live 14:44 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,06 Apr 2026,3073.31
2026-04-01,09:24,Live 14:44 IST,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,810.08
2026-04-01,09:24,Live 14:44 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,09 Apr 2026,511.85
2026-04-01,09:24,Live 14:44 IST,TIMKEN.NS,Timken India Limited,02 Apr 2026,3349.34
2026-04-01,09:24,Live 14:44 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,09 Apr 2026,264.13
2026-04-01,09:24,Live 14:44 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,02 Apr 2026,14242.73
2026-04-01,09:24,Live 14:44 IST,LINDEINDIA.NS,Linde India Limited,02 Apr 2026,6962.83
2026-04-01,09:24,Live 14:44 IST,USHAMART.NS,Usha Martin Limited,02 Apr 2026,402.88
2026-04-01,09:24,Live 14:44 IST,KEI.NS,KEI Industries Limited,02 Apr 2026,4115.86
2026-04-01,09:24,Live 14:44 IST,POLYCAB.NS,Polycab India Limited,02 Apr 2026,6914.52
2026-04-01,09:24,Live 14:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,02 Apr 2026,449.19
2026-04-01,09:24,Live 14:44 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,13 Apr 2026,1778.86
2026-04-01,09:24,Live 14:44 IST,TEGA.NS,Tega Industries Limited,06 Apr 2026,1693.0
2026-04-01,09:24,Live 14:44 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,02 Apr 2026,1240.65
2026-04-01,09:24,Live 14:44 IST,PAYTM.NS,One97 Communications Limited,02 Apr 2026,996.43
2026-04-01,09:24,Live 14:44 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1334.12
2026-04-01,09:24,Live 14:44 IST,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,136.07
2026-04-01,09:24,Live 14:44 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,02 Apr 2026,976.65
2026-04-01,09:24,Live 14:44 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,02 Apr 2026,1933.55
2026-04-01,09:24,Live 14:44 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,02 Apr 2026,337.89
2026-04-01,09:24,Live 14:44 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,1994.72
2026-04-01,09:24,Live 14:44 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,389.51
2026-04-01,09:24,Live 14:44 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3087.69
2026-04-01,09:24,Live 14:44 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,03 Apr 2026,5092.61
2026-04-01,09:24,Live 14:44 IST,SCHAEFFLER.NS,Schaeffler India Limited,15 Apr 2026,3865.65
2026-04-01,09:24,Live 14:44 IST,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1032.94
2026-04-01,09:24,Live 14:44 IST,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,873.4
2026-04-01,09:24,Live 14:44 IST,MARICO.NS,Marico Limited,02 Apr 2026,742.27
2026-04-01,09:24,Live 14:44 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,02 Apr 2026,2342.18
2026-04-01,09:24,Live 14:44 IST,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,817.27
2026-04-01,09:24,Live 14:44 IST,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,530.69
2026-04-01,09:24,Live 14:44 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1580.74
2026-04-01,09:24,Live 14:44 IST,ATHERENERG.NS,Ather Energy Limited,02 Apr 2026,774.05
2026-04-01,09:24,Live 14:44 IST,RBLBANK.NS,RBL Bank Limited,02 Apr 2026,300.37
2026-04-01,09:24,Live 14:44 IST,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,230.98
2026-04-01,09:24,Live 14:44 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,107.52
2026-04-01,09:24,Live 14:44 IST,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,252.15
2026-04-01,09:24,Live 14:44 IST,SYRMA.NS,Syrma SGS Technology Limited,05 May 2026,788.39
2026-04-01,09:24,Live 14:44 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,02 Apr 2026,301.29
2026-04-01,09:24,Live 14:44 IST,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1190.9
2026-04-01,09:24,Live 14:44 IST,LTFOODS.NS,LT Foods Limited,09 Apr 2026,380.93
2026-04-01,09:24,Live 14:44 IST,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,522.25
2026-04-01,09:24,Live 14:44 IST,CRAFTSMAN.NS,Craftsman Automation Limited,02 Apr 2026,6894.64
2026-04-01,09:24,Live 14:44 IST,BPCL.NS,Bharat Petroleum Corporation Limited,06 Apr 2026,282.38
2026-04-01,09:24,Live 14:44 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,14 Apr 2026,1331.57
2026-04-01,09:24,Live 14:44 IST,CUB.NS,City Union Bank Limited,06 Apr 2026,240.36
2026-04-01,09:24,Live 14:44 IST,EICHERMOT.NS,Eicher Motors Limited,02 Apr 2026,6858.14
2026-04-01,09:24,Live 14:44 IST,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,199.63
2026-04-01,09:24,Live 14:44 IST,LTF.NS,L&T Finance Limited,02 Apr 2026,243.69
2026-04-01,09:24,Live 14:44 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,848.55
2026-04-01,09:24,Live 14:44 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,239.97
2026-04-01,09:24,Live 14:44 IST,ABB.NS,ABB India Limited,14 Apr 2026,6039.9
2026-04-01,09:24,Live 14:44 IST,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,266.6
2026-04-01,09:24,Live 14:44 IST,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1091.06
2026-04-01,09:24,Live 14:44 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,14 Apr 2026,1453.51
2026-04-01,09:24,Live 14:44 IST,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3136.71
2026-04-01,09:24,Live 14:44 IST,OIL.NS,Oil India Limited,14 Apr 2026,473.19
2026-04-01,09:24,Live 14:44 IST,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1666.25
2026-04-01,09:24,Live 14:44 IST,APARINDS.NS,APAR Industries Limited,08 Apr 2026,9783.78
2026-04-01,09:24,Live 14:44 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,06 Apr 2026,891.3
2026-04-01,09:24,Live 14:44 IST,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1136.9
2026-04-01,09:24,Live 14:44 IST,SBIN.NS,State Bank of India,06 Apr 2026,1019.52
2026-04-01,09:24,Live 14:44 IST,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,154.63
2026-04-01,09:24,Live 14:44 IST,CUMMINSIND.NS,Cummins India Limited,02 Apr 2026,4601.85
2026-04-01,09:24,Live 14:44 IST,BEL.NS,Bharat Electronics Limited,02 Apr 2026,418.31
2026-04-01,09:24,Live 14:44 IST,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,194.92
2026-04-01,09:24,Live 14:44 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,184.83
2026-04-01,09:24,Live 14:44 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,02 Apr 2026,6027.03
2026-04-01,09:24,Live 14:44 IST,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,422.12
2026-04-01,09:24,Live 14:44 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3262.32
2026-04-01,09:24,Live 14:44 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,579.59
2026-04-01,09:24,Live 14:44 IST,BHEL.NS,Bharat Heavy Electricals Limited,02 Apr 2026,252.24
2026-04-01,09:24,Live 14:44 IST,BANKINDIA.NS,Bank of India Limited,02 Apr 2026,141.74
2026-04-01,09:24,Live 14:44 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,03 Apr 2026,1023.27
2026-04-01,09:24,Live 14:44 IST,CEATLTD.NS,CEAT Limited,02 Apr 2026,3355.54
2026-04-01,09:24,Live 14:44 IST,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,903.52
2026-04-01,09:24,Live 14:44 IST,PTCIL.NS,PTC Industries Limited,09 Apr 2026,14899.34
2026-04-01,09:24,Live 14:44 IST,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,900.37
2026-04-01,09:24,Live 14:44 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,02 Apr 2026,293.73
2026-04-01,09:24,Live 14:44 IST,CANBK.NS,Canara Bank,06 Apr 2026,127.43
2026-04-01,09:24,Live 14:44 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,2995.21
2026-04-01,09:24,Live 14:44 IST,HINDCOPPER.NS,Hindustan Copper Limited,14 Apr 2026,498.45
2026-04-01,09:24,Live 14:44 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1366.77
