Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,146.56
2026-03-24,05:23,Live 10:44 IST,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1030.65
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:23,Live 10:44 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.81
2026-03-24,05:47,Live 11:08 IST,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,646.06
2026-03-24,05:47,Live 11:08 IST,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,582.44
2026-03-24,05:47,Live 11:08 IST,AIAENG.NS,AIA Engineering Limited,25 Mar 2026,3289.37
2026-03-24,05:47,Live 11:08 IST,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2676.81
2026-03-24,05:47,Live 11:08 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1569.64
2026-03-24,05:47,Live 11:08 IST,TIMKEN.NS,Timken India Limited,25 Mar 2026,3116.08
2026-03-24,05:47,Live 11:08 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,447.03
2026-03-24,05:47,Live 11:08 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,02 Apr 2026,237.83
2026-03-24,05:47,Live 11:08 IST,RRKABEL.NS,R R Kabel Limited,25 Mar 2026,1317.17
2026-03-24,05:47,Live 11:08 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13206.82
2026-03-24,05:47,Live 11:08 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,26 Mar 2026,481.97
2026-03-24,05:47,Live 11:08 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,372.93
2026-03-24,05:47,Live 11:08 IST,NATCOPHARM.NS,NATCO Pharma Limited,10 Apr 2026,920.08
2026-03-24,05:47,Live 11:08 IST,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2882.6
2026-03-24,05:47,Live 11:08 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,320.49
2026-03-24,05:47,Live 11:08 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,351.14
2026-03-24,05:47,Live 11:08 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,25 Mar 2026,1382.67
2026-03-24,05:47,Live 11:08 IST,SAMMAANCAP.NS,Sammaan Capital Limited,26 Mar 2026,129.88
2026-03-24,05:47,Live 11:08 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,292.69
2026-03-24,05:47,Live 11:08 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3011.17
2026-03-24,05:47,Live 11:08 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,03 Apr 2026,525.18
2026-03-24,05:47,Live 11:08 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,31 Mar 2026,1303.1
2026-03-24,05:47,Live 11:08 IST,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,824.28
2026-03-24,05:47,Live 11:08 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,562.16
2026-03-24,05:47,Live 11:08 IST,LINDEINDIA.NS,Linde India Limited,31 Mar 2026,6993.67
2026-03-24,05:47,Live 11:08 IST,USHAMART.NS,Usha Martin Limited,25 Mar 2026,393.98
2026-03-24,05:47,Live 11:08 IST,HEG.NS,HEG Limited,25 Mar 2026,486.2
2026-03-24,05:47,Live 11:08 IST,KEI.NS,KEI Industries Limited,27 Mar 2026,4013.17
2026-03-24,05:47,Live 11:08 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,324.38
2026-03-24,05:47,Live 11:08 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2186.89
2026-03-24,05:47,Live 11:08 IST,ASAHIINDIA.NS,Asahi India Glass Limited,25 Mar 2026,777.34
2026-03-24,05:47,Live 11:08 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,25 Mar 2026,1913.29
2026-03-24,05:47,Live 11:08 IST,PAYTM.NS,One97 Communications Limited,27 Mar 2026,1014.24
2026-03-24,05:47,Live 11:08 IST,POLYCAB.NS,Polycab India Limited,27 Mar 2026,6804.09
2026-03-24,05:47,Live 11:08 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,25 Mar 2026,1508.86
2026-03-24,05:47,Live 11:08 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1289.04
2026-03-24,05:47,Live 11:08 IST,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,3906.49
2026-03-24,05:47,Live 11:08 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,2986.23
2026-03-24,05:47,Live 11:08 IST,MARICO.NS,Marico Limited,25 Mar 2026,730.12
2026-03-24,05:47,Live 11:08 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,175.02
2026-03-24,05:47,Live 11:08 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,183.71
2026-03-24,05:47,Live 11:08 IST,PETRONET.NS,Petronet LNG Limited,25 Mar 2026,237.5
2026-03-24,05:47,Live 11:08 IST,AIIL.NS,Authum Investment & Infrastructure Limited,13 Apr 2026,482.13
2026-03-24,05:47,Live 11:08 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,27 Mar 2026,988.89
2026-03-24,05:47,Live 11:08 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,368.77
2026-03-24,05:47,Live 11:08 IST,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,292.32
2026-03-24,05:47,Live 11:08 IST,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,224.78
2026-03-24,05:47,Live 11:08 IST,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1042.8
2026-03-24,05:47,Live 11:08 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,757.66
2026-03-24,05:47,Live 11:08 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5143.44
2026-03-24,05:47,Live 11:08 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,859.31
2026-03-24,05:47,Live 11:08 IST,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,137.6
2026-03-24,05:47,Live 11:08 IST,AXISBANK.NS,Axis Bank Limited,25 Mar 2026,1173.54
2026-03-24,05:47,Live 11:08 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3625.18
2026-03-24,05:47,Live 11:08 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,276.07
2026-03-24,05:47,Live 11:08 IST,DATAPATTNS.NS,Data Patterns (India) Limited,27 Mar 2026,3144.61
2026-03-24,05:47,Live 11:08 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,297.27
2026-03-24,05:47,Live 11:08 IST,ATHERENERG.NS,Ather Energy Limited,31 Mar 2026,753.46
2026-03-24,05:47,Live 11:08 IST,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,144.06
2026-03-24,05:47,Live 11:08 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,27 Mar 2026,2079.18
2026-03-24,05:47,Live 11:08 IST,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,6638.83
2026-03-24,05:47,Live 11:08 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,25 Mar 2026,1257.46
2026-03-24,05:47,Live 11:08 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,25 Mar 2026,937.97
2026-03-24,05:47,Live 11:08 IST,HINDZINC.NS,Hindustan Zinc Limited,02 Apr 2026,485.27
2026-03-24,05:47,Live 11:08 IST,CUB.NS,City Union Bank Limited,26 Mar 2026,234.46
2026-03-24,05:47,Live 11:08 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,234.52
2026-03-24,05:47,Live 11:08 IST,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1116.36
2026-03-24,05:47,Live 11:08 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,106.75
2026-03-24,05:47,Live 11:08 IST,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,258.12
2026-03-24,05:47,Live 11:08 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3860.27
2026-03-24,05:47,Live 11:08 IST,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,188.6
2026-03-24,05:47,Live 11:08 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,07 Apr 2026,825.72
2026-03-24,05:47,Live 11:08 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,393.43
2026-03-24,05:47,Live 11:08 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,26 Mar 2026,1387.56
2026-03-24,05:47,Live 11:08 IST,EICHERMOT.NS,Eicher Motors Limited,25 Mar 2026,6807.29
2026-03-24,05:47,Live 11:08 IST,HINDALCO.NS,Hindalco Industries Limited,25 Mar 2026,848.02
2026-03-24,05:47,Live 11:08 IST,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,267.24
2026-03-24,05:47,Live 11:08 IST,NETWEB.NS,Netweb Technologies India Limited,25 Mar 2026,3089.82
2026-03-24,05:47,Live 11:08 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3056.49
2026-03-24,05:47,Live 11:08 IST,LTF.NS,L&T Finance Limited,31 Mar 2026,250.36
2026-03-24,05:47,Live 11:08 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,26 Mar 2026,951.86
2026-03-24,05:47,Live 11:08 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,26 Mar 2026,568.56
2026-03-24,05:47,Live 11:08 IST,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1658.24
2026-03-24,05:47,Live 11:08 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,2979.07
2026-03-24,05:47,Live 11:08 IST,BEL.NS,Bharat Electronics Limited,27 Mar 2026,410.08
2026-03-24,05:47,Live 11:08 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3394.16
2026-03-24,05:47,Live 11:08 IST,HINDCOPPER.NS,Hindustan Copper Limited,25 Mar 2026,448.92
2026-03-24,05:47,Live 11:08 IST,ABB.NS,ABB India Limited,10 Apr 2026,6051.03
2026-03-24,05:47,Live 11:08 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,31 Mar 2026,5983.39
2026-03-24,05:47,Live 11:08 IST,SBIN.NS,State Bank of India,27 Mar 2026,1029.05
2026-03-24,05:47,Live 11:08 IST,INDUSTOWER.NS,Indus Towers Limited,02 Apr 2026,419.69
2026-03-24,05:47,Live 11:08 IST,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4599.29
2026-03-24,05:47,Live 11:08 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1121.84
2026-03-24,05:47,Live 11:08 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,25 Mar 2026,262.44
2026-03-24,05:47,Live 11:08 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,13 Apr 2026,2130.82
2026-03-24,05:47,Live 11:08 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9640.65
2026-03-24,05:47,Live 11:08 IST,OIL.NS,Oil India Limited,27 Mar 2026,470.06
2026-03-24,05:47,Live 11:08 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,07 Apr 2026,890.79
2026-03-24,05:47,Live 11:08 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,254.07
2026-03-24,05:47,Live 11:08 IST,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,532.76
2026-03-24,05:47,Live 11:08 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1264.3
2026-03-24,05:47,Live 11:08 IST,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,145.59
2026-03-24,05:47,Live 11:08 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2091.52
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,05:47,Live 11:08 IST,SHRIRAMFIN.NS,Shriram Finance Limited,02 Apr 2026,903.72
2026-03-24,05:47,Live 11:08 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1545.31
2026-03-24,05:47,Live 11:08 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.07
