Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,HBLENGINE.NS,HBL ENGINEERING LTD,31 Mar 2026,615.95
2026-03-30,10:52,Live 16:13 IST,GPIL.NS,Godawari Power & Ispat Limited,16 Apr 2026,268.6
2026-03-30,10:52,Live 16:13 IST,SUNTV.NS,Sun TV Network Limited,31 Mar 2026,568.12
2026-03-30,10:52,Live 16:13 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1353.34
2026-03-30,10:52,Live 16:13 IST,ASTRAL.NS,Astral Limited,31 Mar 2026,1601.66
2026-03-30,10:52,Live 16:13 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,430.0
2026-03-30,10:52,Live 16:13 IST,ENRIN.NS,Siemens Energy India Limited,27 Apr 2026,2572.71
2026-03-30,10:52,Live 16:13 IST,RRKABEL.NS,R R Kabel Limited,31 Mar 2026,1293.47
2026-03-30,10:52,Live 16:13 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,03 Apr 2026,481.76
2026-03-30,10:52,Live 16:13 IST,ESCORTS.NS,Escorts Kubota Limited,02 Apr 2026,2744.63
2026-03-30,10:52,Live 16:13 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,31 Mar 2026,13785.3
2026-03-30,10:52,Live 16:13 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,367.31
2026-03-30,10:52,Live 16:13 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,324.97
2026-03-30,10:52,Live 16:13 IST,COCHINSHIP.NS,Cochin Shipyard Limited,14 Apr 2026,1187.49
2026-03-30,10:52,Live 16:13 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,09 Apr 2026,453.96
2026-03-30,10:52,Live 16:13 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1119.08
2026-03-30,10:52,Live 16:13 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,01 Apr 2026,186.22
2026-03-30,10:52,Live 16:13 IST,ACUTAAS.NS,Acutaas Chemicals Limited,21 May 2026,2534.65
2026-03-30,10:52,Live 16:13 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,03 Apr 2026,286.2
2026-03-30,10:52,Live 16:13 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,791.78
2026-03-30,10:52,Live 16:13 IST,TIMKEN.NS,Timken India Limited,01 Apr 2026,3226.07
2026-03-30,10:52,Live 16:13 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3635.72
2026-03-30,10:52,Live 16:13 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 Apr 2026,429.35
2026-03-30,10:52,Live 16:13 IST,NATCOPHARM.NS,NATCO Pharma Limited,28 Apr 2026,967.96
2026-03-30,10:52,Live 16:13 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,06 Apr 2026,3087.01
2026-03-30,10:52,Live 16:13 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,08 Apr 2026,260.81
2026-03-30,10:52,Live 16:13 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,08 Apr 2026,508.46
2026-03-30,10:52,Live 16:13 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,6836.99
2026-03-30,10:52,Live 16:13 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,391.52
2026-03-30,10:52,Live 16:13 IST,KEI.NS,KEI Industries Limited,31 Mar 2026,4047.15
2026-03-30,10:52,Live 16:13 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,01 Apr 2026,447.72
2026-03-30,10:52,Live 16:13 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1216.79
2026-03-30,10:52,Live 16:13 IST,POLYCAB.NS,Polycab India Limited,31 Mar 2026,6847.87
2026-03-30,10:52,Live 16:13 IST,TEGA.NS,Tega Industries Limited,31 Mar 2026,1660.5
2026-03-30,10:52,Live 16:13 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,31 Mar 2026,335.89
2026-03-30,10:52,Live 16:13 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,10 Apr 2026,500.68
2026-03-30,10:52,Live 16:13 IST,PAYTM.NS,One97 Communications Limited,31 Mar 2026,959.26
2026-03-30,10:52,Live 16:13 IST,ENGINERSIN.NS,Engineers India Limited,31 Mar 2026,182.21
2026-03-30,10:52,Live 16:13 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,10 Apr 2026,1786.0
2026-03-30,10:52,Live 16:13 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,31 Mar 2026,972.88
2026-03-30,10:52,Live 16:13 IST,SCHAEFFLER.NS,Schaeffler India Limited,31 Mar 2026,3847.64
2026-03-30,10:52,Live 16:13 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,31 Mar 2026,1939.02
2026-03-30,10:52,Live 16:13 IST,IOC.NS,Indian Oil Corporation Limited,31 Mar 2026,135.45
2026-03-30,10:52,Live 16:13 IST,ASAHIINDIA.NS,Asahi India Glass Limited,31 Mar 2026,785.23
2026-03-30,10:52,Live 16:13 IST,DATAPATTNS.NS,Data Patterns (India) Limited,31 Mar 2026,3039.17
2026-03-30,10:52,Live 16:13 IST,AUBANK.NS,AU Small Finance Bank Limited,02 Apr 2026,843.47
2026-03-30,10:52,Live 16:13 IST,RBLBANK.NS,RBL Bank Limited,31 Mar 2026,290.32
2026-03-30,10:52,Live 16:13 IST,BANKBARODA.NS,Bank of Baroda Limited,31 Mar 2026,248.26
2026-03-30,10:52,Live 16:13 IST,SCI.NS,The Shipping Corporation of India Limited,03 Apr 2026,219.81
2026-03-30,10:52,Live 16:13 IST,MARICO.NS,Marico Limited,01 Apr 2026,736.39
2026-03-30,10:52,Live 16:13 IST,LTFOODS.NS,LT Foods Limited,08 Apr 2026,362.99
2026-03-30,10:52,Live 16:13 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,31 Mar 2026,5064.15
2026-03-30,10:52,Live 16:13 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1054.71
2026-03-30,10:52,Live 16:13 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,31 Mar 2026,180.18
2026-03-30,10:52,Live 16:13 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1031.42
2026-03-30,10:52,Live 16:13 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,379.99
2026-03-30,10:52,Live 16:13 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,31 Mar 2026,292.43
2026-03-30,10:52,Live 16:13 IST,GRAPHITE.NS,Graphite India Limited,14 Apr 2026,617.41
2026-03-30,10:52,Live 16:13 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,31 Mar 2026,2065.28
2026-03-30,10:52,Live 16:13 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,753.86
2026-03-30,10:52,Live 16:13 IST,AXISBANK.NS,Axis Bank Limited,13 Apr 2026,1161.52
2026-03-30,10:52,Live 16:13 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1595.16
2026-03-30,10:52,Live 16:13 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,768.98
2026-03-30,10:52,Live 16:13 IST,PNB.NS,Punjab National Bank,31 Mar 2026,100.7
2026-03-30,10:52,Live 16:13 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,801.5
2026-03-30,10:52,Live 16:13 IST,CUB.NS,City Union Bank Limited,03 Apr 2026,240.34
2026-03-30,10:52,Live 16:13 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,03 Apr 2026,1301.63
2026-03-30,10:52,Live 16:13 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,2926.27
2026-03-30,10:52,Live 16:13 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,522.75
2026-03-30,10:52,Live 16:13 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,13 Apr 2026,105.03
2026-03-30,10:52,Live 16:13 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,500.7
2026-03-30,10:52,Live 16:13 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,03 Apr 2026,235.05
2026-03-30,10:52,Live 16:13 IST,BHEL.NS,Bharat Heavy Electricals Limited,31 Mar 2026,245.98
2026-03-30,10:52,Live 16:13 IST,JINDALSTEL.NS,Jindal Steel Limited,03 Apr 2026,1114.26
2026-03-30,10:52,Live 16:13 IST,EICHERMOT.NS,Eicher Motors Limited,31 Mar 2026,6591.92
2026-03-30,10:52,Live 16:13 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,240.26
2026-03-30,10:52,Live 16:13 IST,FEDERALBNK.NS,The Federal Bank Limited,08 Apr 2026,259.54
2026-03-30,10:52,Live 16:13 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6974.44
2026-03-30,10:52,Live 16:13 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1414.23
2026-03-30,10:52,Live 16:13 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,931.43
2026-03-30,10:52,Live 16:13 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3242.64
2026-03-30,10:52,Live 16:13 IST,ABB.NS,ABB India Limited,13 Apr 2026,5936.41
2026-03-30,10:52,Live 16:13 IST,BEL.NS,Bharat Electronics Limited,31 Mar 2026,401.29
2026-03-30,10:52,Live 16:13 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,31 Mar 2026,878.93
2026-03-30,10:52,Live 16:13 IST,SAIL.NS,Steel Authority of India Limited,31 Mar 2026,151.48
2026-03-30,10:52,Live 16:13 IST,CUMMINSIND.NS,Cummins India Limited,31 Mar 2026,4507.58
2026-03-30,10:52,Live 16:13 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3096.13
2026-03-30,10:52,Live 16:13 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,31 Mar 2026,968.78
2026-03-30,10:52,Live 16:13 IST,TATASTEEL.NS,Tata Steel Limited,31 Mar 2026,192.06
2026-03-30,10:52,Live 16:13 IST,BPCL.NS,Bharat Petroleum Corporation Limited,31 Mar 2026,281.21
2026-03-30,10:52,Live 16:13 IST,SBIN.NS,State Bank of India,09 Apr 2026,978.58
2026-03-30,10:52,Live 16:13 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,418.08
2026-03-30,10:52,Live 16:13 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,566.94
2026-03-30,10:52,Live 16:13 IST,BHARATFORG.NS,Bharat Forge Limited,31 Mar 2026,1675.58
2026-03-30,10:52,Live 16:13 IST,BANKINDIA.NS,Bank of India Limited,31 Mar 2026,137.15
2026-03-30,10:52,Live 16:13 IST,APARINDS.NS,APAR Industries Limited,13 Apr 2026,9857.71
2026-03-30,10:52,Live 16:13 IST,OIL.NS,Oil India Limited,31 Mar 2026,475.73
2026-03-30,10:52,Live 16:13 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,03 Apr 2026,3159.8
2026-03-30,10:52,Live 16:13 IST,CANBK.NS,Canara Bank,31 Mar 2026,123.58
2026-03-30,10:52,Live 16:13 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,1964.24
2026-03-30,10:52,Live 16:13 IST,HINDALCO.NS,Hindalco Industries Limited,31 Mar 2026,885.29
2026-03-30,10:52,Live 16:13 IST,HINDCOPPER.NS,Hindustan Copper Limited,13 Apr 2026,454.15
2026-03-30,10:52,Live 16:13 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6160.63
2026-03-30,10:52,Live 16:13 IST,SHRIRAMFIN.NS,Shriram Finance Limited,03 Apr 2026,872.23
2026-03-30,10:52,Live 16:13 IST,HEG.NS,HEG Limited,14 Apr 2026,542.49
2026-03-30,10:52,Live 16:13 IST,CCL.NS,CCL Products (India) Limited,03 Apr 2026,1038.38
2026-03-30,10:52,Live 16:13 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,31 Mar 2026,1508.0
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,289.2
2026-03-30,10:52,Live 16:13 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,164.69
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-03-30,10:52,Live 16:13 IST,PTCIL.NS,PTC Industries Limited,08 Apr 2026,14894.67
2026-03-30,10:52,Live 16:13 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1124.43
2026-03-30,10:52,Live 16:13 IST,ADANIPOWER.NS,Adani Power Limited,13 Apr 2026,149.83
2026-03-30,10:52,Live 16:13 IST,VOLTAS.NS,Voltas Limited,03 Apr 2026,1273.51
