Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,COCHINSHIP.NS,Cochin Shipyard Limited,14 Apr 2026,1187.49
2026-03-30,10:52,Live 16:13 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1119.08
2026-03-30,10:52,Live 16:13 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,01 Apr 2026,447.72
2026-03-30,10:52,Live 16:13 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,10 Apr 2026,500.68
2026-03-30,10:52,Live 16:13 IST,GRAPHITE.NS,Graphite India Limited,14 Apr 2026,617.41
2026-03-30,10:52,Live 16:13 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,931.43
2026-03-30,10:52,Live 16:13 IST,BPCL.NS,Bharat Petroleum Corporation Limited,31 Mar 2026,281.21
2026-03-30,10:52,Live 16:13 IST,HEG.NS,HEG Limited,14 Apr 2026,542.49
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,164.69
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-03-30,10:52,Live 16:13 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1124.43
2026-03-30,10:52,Live 16:13 IST,ADANIPOWER.NS,Adani Power Limited,13 Apr 2026,149.83
2026-04-01,05:56,Daily 2026-04-01,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,660.43
2026-04-01,05:56,Daily 2026-04-01,GPIL.NS,Godawari Power & Ispat Limited,17 Apr 2026,280.83
2026-04-01,05:56,Daily 2026-04-01,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,566.5
2026-04-01,05:56,Daily 2026-04-01,ASTRAL.NS,Astral Limited,02 Apr 2026,1602.8
2026-04-01,05:56,Daily 2026-04-01,IIFL.NS,IIFL Finance Limited,09 Apr 2026,439.56
2026-04-01,05:56,Daily 2026-04-01,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2623.48
2026-04-01,05:56,Daily 2026-04-01,RRKABEL.NS,R R Kabel Limited,02 Apr 2026,1325.55
2026-04-01,05:56,Daily 2026-04-01,SONACOMS.NS,Sona BLW Precision Forgings Limited,08 Apr 2026,497.32
2026-04-01,05:56,Daily 2026-04-01,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2809.03
2026-04-01,05:56,Daily 2026-04-01,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,377.46
2026-04-01,05:56,Daily 2026-04-01,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,323.16
2026-04-01,05:56,Daily 2026-04-01,VOLTAS.NS,Voltas Limited,06 Apr 2026,1253.7
2026-04-01,05:56,Daily 2026-04-01,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,464.51
2026-04-01,05:56,Daily 2026-04-01,NATCOPHARM.NS,NATCO Pharma Limited,05 May 2026,983.46
2026-04-01,05:56,Daily 2026-04-01,AIAENG.NS,AIA Engineering Limited,02 Apr 2026,3633.59
2026-04-01,05:56,Daily 2026-04-01,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1376.36
2026-04-01,05:56,Daily 2026-04-01,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1474.96
2026-04-01,05:56,Daily 2026-04-01,BELRISE.NS,BELRISE INDUSTRIES LTD,02 Apr 2026,189.85
2026-04-01,05:56,Daily 2026-04-01,WAAREEENER.NS,WAAREE ENERGIES LIMITED,09 Apr 2026,3034.5
2026-04-01,05:56,Daily 2026-04-01,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,292.22
2026-04-01,05:56,Daily 2026-04-01,TIMKEN.NS,Timken India Limited,02 Apr 2026,3285.41
2026-04-01,05:56,Daily 2026-04-01,ACUTAAS.NS,Acutaas Chemicals Limited,19 May 2026,2349.46
2026-04-01,05:56,Daily 2026-04-01,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,09 Apr 2026,513.58
2026-04-01,05:56,Daily 2026-04-01,AIIL.NS,Authum Investment & Infrastructure Limited,02 Apr 2026,437.03
2026-04-01,05:56,Daily 2026-04-01,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,815.18
2026-04-01,05:56,Daily 2026-04-01,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,09 Apr 2026,263.45
2026-04-01,05:56,Daily 2026-04-01,LINDEINDIA.NS,Linde India Limited,02 Apr 2026,6889.95
2026-04-01,05:56,Daily 2026-04-01,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,15 Apr 2026,14236.23
2026-04-01,05:56,Daily 2026-04-01,USHAMART.NS,Usha Martin Limited,02 Apr 2026,404.67
2026-04-01,05:56,Daily 2026-04-01,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,02 Apr 2026,336.28
2026-04-01,05:56,Daily 2026-04-01,KEI.NS,KEI Industries Limited,02 Apr 2026,4195.23
2026-04-01,05:56,Daily 2026-04-01,TEGA.NS,Tega Industries Limited,06 Apr 2026,1684.38
2026-04-01,05:56,Daily 2026-04-01,POLYCAB.NS,Polycab India Limited,02 Apr 2026,7115.6
2026-04-01,05:56,Daily 2026-04-01,PAYTM.NS,One97 Communications Limited,02 Apr 2026,991.28
2026-04-01,05:56,Daily 2026-04-01,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,02 Apr 2026,966.3
2026-04-01,05:56,Daily 2026-04-01,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1807.76
2026-04-01,05:56,Daily 2026-04-01,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,135.18
2026-04-01,05:56,Daily 2026-04-01,SCHAEFFLER.NS,Schaeffler India Limited,06 Apr 2026,3871.5
2026-04-01,05:56,Daily 2026-04-01,UNITDSPR.NS,UNITED SPIRITS LIMITED,02 Apr 2026,1242.55
2026-04-01,05:56,Daily 2026-04-01,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,393.74
2026-04-01,05:56,Daily 2026-04-01,APLAPOLLO.NS,APL Apollo Tubes Limited,02 Apr 2026,1986.86
2026-04-01,05:56,Daily 2026-04-01,HEROMOTOCO.NS,Hero MotoCorp Limited,03 Apr 2026,5141.25
2026-04-01,05:56,Daily 2026-04-01,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3087.44
2026-04-01,05:56,Daily 2026-04-01,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,2035.35
2026-04-01,05:56,Daily 2026-04-01,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,865.28
2026-04-01,05:56,Daily 2026-04-01,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1049.73
2026-04-01,05:56,Daily 2026-04-01,MARICO.NS,Marico Limited,02 Apr 2026,748.7
2026-04-01,05:56,Daily 2026-04-01,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,03 Apr 2026,2318.76
2026-04-01,05:56,Daily 2026-04-01,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,526.14
2026-04-01,05:56,Daily 2026-04-01,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,817.27
2026-04-01,05:56,Daily 2026-04-01,RBLBANK.NS,RBL Bank Limited,02 Apr 2026,298.38
2026-04-01,05:56,Daily 2026-04-01,ATHERENERG.NS,Ather Energy Limited,02 Apr 2026,774.94
2026-04-01,05:56,Daily 2026-04-01,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,107.92
2026-04-01,05:56,Daily 2026-04-01,ABCAPITAL.NS,Aditya Birla Capital Limited,02 Apr 2026,301.0
2026-04-01,05:56,Daily 2026-04-01,SYRMA.NS,Syrma SGS Technology Limited,05 May 2026,799.73
2026-04-01,05:56,Daily 2026-04-01,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1186.78
2026-04-01,05:56,Daily 2026-04-01,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,253.23
2026-04-01,05:56,Daily 2026-04-01,LTFOODS.NS,LT Foods Limited,09 Apr 2026,377.35
2026-04-01,05:56,Daily 2026-04-01,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,827.14
2026-04-01,05:56,Daily 2026-04-01,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,233.92
2026-04-01,05:56,Daily 2026-04-01,CUB.NS,City Union Bank Limited,06 Apr 2026,236.89
2026-04-01,05:56,Daily 2026-04-01,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1633.36
2026-04-01,05:56,Daily 2026-04-01,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,196.69
2026-04-01,05:56,Daily 2026-04-01,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,523.47
2026-04-01,05:56,Daily 2026-04-01,EICHERMOT.NS,Eicher Motors Limited,02 Apr 2026,6775.43
2026-04-01,05:56,Daily 2026-04-01,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,237.68
2026-04-01,05:56,Daily 2026-04-01,CRAFTSMAN.NS,Craftsman Automation Limited,02 Apr 2026,6967.09
2026-04-01,05:56,Daily 2026-04-01,LTF.NS,L&T Finance Limited,02 Apr 2026,244.34
2026-04-01,05:56,Daily 2026-04-01,OIL.NS,Oil India Limited,14 Apr 2026,475.14
2026-04-01,05:56,Daily 2026-04-01,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,264.04
2026-04-01,05:56,Daily 2026-04-01,ABB.NS,ABB India Limited,14 Apr 2026,6022.06
2026-04-01,05:56,Daily 2026-04-01,AUROPHARMA.NS,Aurobindo Pharma Limited,09 Apr 2026,1328.66
2026-04-01,05:56,Daily 2026-04-01,GESHIP.NS,The Great Eastern Shipping Company Limited,14 Apr 2026,1451.45
2026-04-01,05:56,Daily 2026-04-01,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3157.44
2026-04-01,05:56,Daily 2026-04-01,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,184.01
2026-04-01,05:56,Daily 2026-04-01,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,06 Apr 2026,894.44
2026-04-01,05:56,Daily 2026-04-01,CUMMINSIND.NS,Cummins India Limited,02 Apr 2026,4560.92
2026-04-01,05:56,Daily 2026-04-01,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1147.91
2026-04-01,05:56,Daily 2026-04-01,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1086.26
2026-04-01,05:56,Daily 2026-04-01,SBIN.NS,State Bank of India,10 Apr 2026,998.45
2026-04-01,05:56,Daily 2026-04-01,APARINDS.NS,APAR Industries Limited,21 Apr 2026,9942.07
2026-04-01,05:56,Daily 2026-04-01,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1706.18
2026-04-01,05:56,Daily 2026-04-01,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,02 Apr 2026,997.49
2026-04-01,05:56,Daily 2026-04-01,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,197.07
2026-04-01,05:56,Daily 2026-04-01,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3263.98
2026-04-01,05:56,Daily 2026-04-01,NAVINFLUOR.NS,Navin Fluorine International Limited,02 Apr 2026,6066.0
2026-04-01,05:56,Daily 2026-04-01,BEL.NS,Bharat Electronics Limited,02 Apr 2026,423.11
2026-04-01,05:56,Daily 2026-04-01,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,426.88
2026-04-01,05:56,Daily 2026-04-01,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,585.26
2026-04-01,05:56,Daily 2026-04-01,BHEL.NS,Bharat Heavy Electricals Limited,02 Apr 2026,253.37
2026-04-01,05:56,Daily 2026-04-01,BANKINDIA.NS,Bank of India Limited,02 Apr 2026,140.96
2026-04-01,05:56,Daily 2026-04-01,CEATLTD.NS,CEAT Limited,02 Apr 2026,3351.01
2026-04-01,05:56,Daily 2026-04-01,SIEMENS.NS,Siemens Limited,16 Apr 2026,3004.67
2026-04-01,05:56,Daily 2026-04-01,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,904.39
2026-04-01,05:56,Daily 2026-04-01,KARURVYSYA.NS,The Karur Vysya Bank Limited,02 Apr 2026,289.23
2026-04-01,05:56,Daily 2026-04-01,PTCIL.NS,PTC Industries Limited,09 Apr 2026,14795.41
2026-04-01,05:56,Daily 2026-04-01,CANBK.NS,Canara Bank,06 Apr 2026,127.24
2026-04-01,05:56,Daily 2026-04-01,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,919.27
2026-04-01,05:56,Daily 2026-04-01,PNB.NS,Punjab National Bank,14 Apr 2026,104.13
2026-04-01,05:56,Daily 2026-04-01,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,156.7
2026-04-01,05:56,Daily 2026-04-01,HINDCOPPER.NS,Hindustan Copper Limited,14 Apr 2026,495.52
2026-04-01,05:56,Daily 2026-04-01,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1386.67
2026-04-01,05:56,Daily 2026-04-01,CCL.NS,CCL Products (India) Limited,24 Apr 2026,1067.39
