Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-10,10:12,Live 15:27 IST,GRANULES.NS,Granules India Limited,28 May 2026,623.89
2026-04-13,06:36,Live 11:58 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,271.13
2026-04-13,07:15,Live 12:36 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,15 Apr 2026,258.57
2026-04-13,08:33,Live 13:54 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,15 Apr 2026,1518.44
2026-04-13,09:08,Live 14:29 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,544.91
2026-04-13,11:12,Live 16:30 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.61
2026-04-13,11:12,Live 16:30 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,15 Apr 2026,914.75
2026-04-13,11:12,Live 16:30 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,636.76
2026-04-15,08:38,Live 13:56 IST,SYRMA.NS,Syrma SGS Technology Limited,01 Jun 2026,871.46
2026-04-15,10:02,Live 15:22 IST,PNBHOUSING.NS,PNB Housing Finance Limited,17 Apr 2026,866.89
2026-04-17,05:43,Live 11:04 IST,AXISBANK.NS,Axis Bank Limited,20 Apr 2026,1348.8
2026-04-17,10:46,Live 16:06 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 May 2026,421.29
2026-04-20,09:18,Live 14:35 IST,UNOMINDA.NS,Uno Minda Limited,21 Apr 2026,1089.88
2026-04-20,09:37,Live 14:57 IST,MAHABANK.NS,Bank of Maharashtra,22 Apr 2026,73.26
2026-04-21,05:41,Live 11:03 IST,ABB.NS,ABB India Limited,23 Apr 2026,7273.65
2026-04-21,05:41,Live 11:03 IST,ENRIN.NS,Siemens Energy India Limited,29 May 2026,3261.42
2026-04-21,07:21,Live 12:43 IST,CANFINHOME.NS,Can Fin Homes Limited,22 Apr 2026,895.74
2026-04-22,10:55,Live 16:15 IST,SUPREMEIND.NS,The Supreme Industries Limited,06 May 2026,3675.7
2026-04-22,10:55,Live 16:15 IST,GROWW.NS,BILLIONBRAINS GARAGE VN L,07 May 2026,214.11
2026-04-24,05:50,Live 11:11 IST,HINDALCO.NS,Hindalco Industries Limited,28 Apr 2026,1032.76
2026-04-24,05:50,Live 11:11 IST,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,11 May 2026,1056.2
2026-04-24,06:33,Live 11:51 IST,MARICO.NS,Marico Limited,27 Apr 2026,771.33
2026-04-24,10:58,Live 16:19 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,27 Apr 2026,294.64
2026-04-24,10:58,Live 16:19 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 May 2026,211.64
2026-04-24,10:58,Live 16:19 IST,TECHM.NS,Tech Mahindra Limited,14 May 2026,1358.77
2026-04-24,10:58,Live 16:19 IST,LTF.NS,L&T Finance Limited,29 May 2026,288.01
2026-04-24,10:58,Live 16:19 IST,LUPIN.NS,Lupin Limited,27 Apr 2026,2296.96
2026-04-24,10:58,Live 16:19 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Apr 2026,1011.42
2026-04-24,10:58,Live 16:19 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,27 Apr 2026,6448.84
2026-04-27,08:52,Live 14:11 IST,OIL.NS,Oil India Limited,01 May 2026,474.67
2026-04-27,08:52,Live 14:11 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,18 May 2026,692.68
2026-04-27,11:34,Live 16:51 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Apr 2026,996.47
2026-04-27,11:34,Live 16:51 IST,GVT&D.NS,GE Vernova T&D India Limited,22 May 2026,4559.11
2026-04-28,09:25,Live 14:46 IST,CUB.NS,City Union Bank Limited,30 Apr 2026,277.32
2026-04-28,10:35,Live 15:56 IST,TEGA.NS,Tega Industries Limited,29 Apr 2026,1670.62
2026-04-29,07:59,Live 13:19 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,07 May 2026,1727.99
2026-04-29,09:47,Live 15:07 IST,SAGILITY.NS,Sagility Limited,09 Jun 2026,41.23
2026-04-29,11:26,Live 16:43 IST,INDUSTOWER.NS,Indus Towers Limited,07 May 2026,413.97
2026-04-30,05:51,Daily 2026-04-30,ABDL.NS,ALLIED BLEND N DISTILS L,07 May 2026,535.5
2026-04-30,05:51,Daily 2026-04-30,BANDHANBNK.NS,Bandhan Bank Limited,15 May 2026,196.69
2026-04-30,05:51,Daily 2026-04-30,HFCL.NS,HFCL Limited,22 Jun 2026,106.66
2026-04-30,05:51,Daily 2026-04-30,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,20 May 2026,795.54
2026-04-30,06:28,Live 11:47 IST,VEDL.NS,Vedanta Limited,01 May 2026,305.28
2026-04-30,06:28,Live 11:47 IST,PWL.NS,Physicswallah Limited,06 May 2026,108.57
2026-04-30,06:28,Live 11:47 IST,FINCABLES.NS,Finolex Cables Limited,01 May 2026,991.02
2026-04-30,06:28,Live 11:47 IST,PREMIERENE.NS,PREMIER ENERGIES LIMITED,12 May 2026,989.34
2026-04-30,06:28,Live 11:47 IST,ASTRAL.NS,Astral Limited,01 May 2026,1523.31
2026-04-30,06:28,Live 11:47 IST,IGIL.NS,International Gemological Institute Limited,01 May 2026,343.34
2026-04-30,06:28,Live 11:47 IST,IIFL.NS,IIFL Finance Limited,01 May 2026,459.95
2026-04-30,06:28,Live 11:47 IST,SUNTV.NS,Sun TV Network Limited,01 May 2026,596.38
2026-04-30,06:28,Live 11:47 IST,URBANCO.NS,Urban Company Limited,01 May 2026,145.11
2026-04-30,06:28,Live 11:47 IST,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,07 May 2026,1263.24
2026-04-30,06:28,Live 11:47 IST,MEESHO.NS,MEESHO LIMITED,19 May 2026,185.77
2026-04-30,06:28,Live 11:47 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,01 May 2026,514.84
2026-04-30,06:28,Live 11:47 IST,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,01 May 2026,3267.15
2026-04-30,06:28,Live 11:47 IST,GPIL.NS,Godawari Power & Ispat Limited,01 Jun 2026,296.24
2026-04-30,06:28,Live 11:47 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 May 2026,306.99
2026-04-30,06:28,Live 11:47 IST,HONASA.NS,Honasa Consumer Limited,04 May 2026,342.8
2026-04-30,06:28,Live 11:47 IST,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,04 May 2026,269.95
2026-04-30,06:28,Live 11:47 IST,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,07 May 2026,755.19
2026-04-30,06:28,Live 11:47 IST,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,04 May 2026,1719.62
2026-04-30,06:28,Live 11:47 IST,HBLENGINE.NS,HBL ENGINEERING LTD,01 May 2026,795.47
2026-04-30,06:28,Live 11:47 IST,TIMKEN.NS,Timken India Limited,01 May 2026,3411.35
2026-04-30,06:28,Live 11:47 IST,AIAENG.NS,AIA Engineering Limited,04 May 2026,3907.69
2026-04-30,06:28,Live 11:47 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,12 May 2026,3116.34
2026-04-30,06:28,Live 11:47 IST,NATCOPHARM.NS,NATCO Pharma Limited,15 May 2026,1097.66
2026-04-30,06:28,Live 11:47 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,01 May 2026,14593.14
2026-04-30,06:28,Live 11:47 IST,ACUTAAS.NS,Acutaas Chemicals Limited,07 May 2026,2482.59
2026-04-30,06:28,Live 11:47 IST,LINDEINDIA.NS,Linde India Limited,05 May 2026,7248.36
2026-04-30,06:28,Live 11:47 IST,TENNIND.NS,TENNECO CLEAN AIR INDIA L,27 May 2026,599.01
2026-04-30,06:28,Live 11:47 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,01 May 2026,167.78
2026-04-30,06:28,Live 11:47 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,01 May 2026,1901.96
2026-04-30,06:28,Live 11:47 IST,SAMMAANCAP.NS,Sammaan Capital Limited,26 May 2026,143.75
2026-04-30,06:28,Live 11:47 IST,TATACAP.NS,TATA CAPITAL LIMITED,07 May 2026,327.25
2026-04-30,06:28,Live 11:47 IST,JKTYRE.NS,JK Tyre & Industries Limited,06 May 2026,399.21
2026-04-30,06:28,Live 11:47 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,01 May 2026,5038.1
2026-04-30,06:28,Live 11:47 IST,RRKABEL.NS,R R Kabel Limited,01 May 2026,1613.26
2026-04-30,06:28,Live 11:47 IST,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,17 Jun 2026,522.24
2026-04-30,06:28,Live 11:47 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,01 May 2026,1389.01
2026-04-30,06:28,Live 11:47 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,11 May 2026,2034.99
2026-04-30,06:28,Live 11:47 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,01 May 2026,299.47
2026-04-30,06:28,Live 11:47 IST,PAYTM.NS,One97 Communications Limited,01 May 2026,1099.46
2026-04-30,06:28,Live 11:47 IST,KEI.NS,KEI Industries Limited,01 May 2026,4776.06
2026-04-30,06:28,Live 11:47 IST,POLYCAB.NS,Polycab India Limited,01 May 2026,8003.17
2026-04-30,06:28,Live 11:47 IST,HINDZINC.NS,Hindustan Zinc Limited,07 May 2026,592.18
2026-04-30,06:28,Live 11:47 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Jun 2026,585.08
2026-04-30,06:28,Live 11:47 IST,PTCIL.NS,PTC Industries Limited,01 May 2026,15753.09
2026-04-30,06:28,Live 11:47 IST,AUBANK.NS,AU Small Finance Bank Limited,01 May 2026,1019.28
2026-04-30,06:28,Live 11:47 IST,AJANTPHARM.NS,Ajanta Pharma Limited,01 May 2026,2802.89
2026-04-30,06:28,Live 11:47 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,2283.38
2026-04-30,06:28,Live 11:47 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,15 May 2026,1061.63
2026-04-30,06:28,Live 11:47 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,01 May 2026,1672.54
2026-04-30,06:28,Live 11:47 IST,ASAHIINDIA.NS,Asahi India Glass Limited,01 May 2026,833.35
2026-04-30,06:28,Live 11:47 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,01 May 2026,119.63
2026-04-30,06:28,Live 11:47 IST,ATHERENERG.NS,Ather Energy Limited,11 May 2026,926.41
2026-04-30,06:28,Live 11:47 IST,ATUL.NS,Atul Ltd,01 May 2026,6733.38
2026-04-30,06:28,Live 11:47 IST,USHAMART.NS,Usha Martin Limited,03 Jun 2026,460.13
2026-04-30,06:28,Live 11:47 IST,RBLBANK.NS,RBL Bank Limited,18 May 2026,339.13
2026-04-30,06:28,Live 11:47 IST,FEDERALBNK.NS,The Federal Bank Limited,01 May 2026,280.85
2026-04-30,06:28,Live 11:47 IST,LTFOODS.NS,LT Foods Limited,18 May 2026,427.92
2026-04-30,06:28,Live 11:47 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,05 May 2026,346.91
2026-04-30,06:28,Live 11:47 IST,CRAFTSMAN.NS,Craftsman Automation Limited,05 May 2026,7660.69
2026-04-30,06:28,Live 11:47 IST,SCHAEFFLER.NS,Schaeffler India Limited,01 May 2026,4160.85
2026-04-30,06:28,Live 11:47 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,18 May 2026,1550.74
2026-04-30,06:28,Live 11:47 IST,AIIL.NS,Authum Investment & Infrastructure Limited,05 May 2026,478.29
2026-04-30,06:28,Live 11:47 IST,SBIN.NS,State Bank of India,01 May 2026,1064.93
2026-04-30,06:28,Live 11:47 IST,JINDALSTEL.NS,Jindal Steel Limited,01 May 2026,1210.1
2026-04-30,06:28,Live 11:47 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,18 May 2026,3412.61
2026-04-30,06:28,Live 11:47 IST,BEL.NS,Bharat Electronics Limited,01 May 2026,428.71
2026-04-30,06:28,Live 11:47 IST,BANKINDIA.NS,Bank of India Limited,01 May 2026,139.74
2026-04-30,06:28,Live 11:47 IST,NETWEB.NS,Netweb Technologies India Limited,08 May 2026,4031.59
2026-04-30,06:28,Live 11:47 IST,CUMMINSIND.NS,Cummins India Limited,01 May 2026,5243.52
2026-04-30,06:28,Live 11:47 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,04 May 2026,294.36
2026-04-30,06:28,Live 11:47 IST,APARINDS.NS,APAR Industries Limited,01 Jun 2026,12299.38
2026-04-30,06:28,Live 11:47 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,01 May 2026,2937.84
2026-04-30,06:28,Live 11:47 IST,BHARATFORG.NS,Bharat Forge Limited,01 May 2026,1852.17
2026-04-30,06:28,Live 11:47 IST,VMM.NS,VISHAL MEGA MART LIMITED,01 May 2026,119.85
2026-04-30,06:28,Live 11:47 IST,CANBK.NS,Canara Bank,01 May 2026,133.95
2026-04-30,06:28,Live 11:47 IST,DATAPATTNS.NS,Data Patterns (India) Limited,18 May 2026,4079.76
2026-04-30,06:28,Live 11:47 IST,HINDCOPPER.NS,Hindustan Copper Limited,01 May 2026,544.73
2026-04-30,06:28,Live 11:47 IST,VTL.NS,Vardhman Textiles Limited,22 May 2026,611.01
2026-04-30,06:28,Live 11:47 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,02 Jun 2026,2377.81
2026-04-30,06:28,Live 11:47 IST,CCL.NS,CCL Products (India) Limited,01 May 2026,1144.97
2026-04-30,06:28,Live 11:47 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,12 May 2026,109.73
2026-04-30,06:28,Live 11:47 IST,PFC.NS,Power Finance Corporation Limited,07 May 2026,450.02
