Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,06:22,Live 11:43 IST,HAL.NS,Hindustan Aeronautics Limited,24 Mar 2026,3649.22
2026-03-23,06:22,Live 11:43 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,27 Mar 2026,571.05
2026-03-23,06:22,Live 11:43 IST,AXISBANK.NS,Axis Bank Limited,24 Mar 2026,1180.44
2026-03-23,06:22,Live 11:43 IST,NATIONALUM.NS,National Aluminium Company Limited,24 Mar 2026,351.94
2026-03-23,06:22,Live 11:43 IST,MARUTI.NS,Maruti Suzuki India Limited,27 Mar 2026,12378.73
2026-03-23,06:22,Live 11:43 IST,HINDZINC.NS,Hindustan Zinc Limited,31 Mar 2026,490.29
2026-03-23,06:22,Live 11:43 IST,POLYCAB.NS,Polycab India Limited,24 Mar 2026,6842.94
2026-03-23,06:22,Live 11:43 IST,ATHERENERG.NS,Ather Energy Limited,24 Mar 2026,737.06
2026-03-23,06:22,Live 11:43 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,24 Mar 2026,1309.49
2026-03-23,06:22,Live 11:43 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,317.99
2026-03-23,06:22,Live 11:43 IST,PETRONET.NS,Petronet LNG Limited,24 Mar 2026,236.73
2026-03-23,06:22,Live 11:43 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1024.11
2026-03-23,06:22,Live 11:43 IST,BPCL.NS,Bharat Petroleum Corporation Limited,02 Apr 2026,270.31
2026-03-23,06:22,Live 11:43 IST,ASHOKLEY.NS,Ashok Leyland Limited,07 Apr 2026,162.25
2026-03-23,06:22,Live 11:43 IST,IOC.NS,Indian Oil Corporation Limited,25 Mar 2026,138.36
2026-03-23,06:22,Live 11:43 IST,SAIL.NS,Steel Authority of India Limited,24 Mar 2026,146.06
2026-03-23,06:22,Live 11:43 IST,NETWEB.NS,Netweb Technologies India Limited,24 Mar 2026,3104.81
2026-03-23,06:22,Live 11:43 IST,CUMMINSIND.NS,Cummins India Limited,24 Mar 2026,4461.06
2026-03-23,06:22,Live 11:43 IST,AUBANK.NS,AU Small Finance Bank Limited,25 Mar 2026,862.66
2026-03-23,06:22,Live 11:43 IST,CANBK.NS,Canara Bank,24 Mar 2026,129.99
2026-03-23,06:22,Live 11:43 IST,PNB.NS,Punjab National Bank,24 Mar 2026,106.56
2026-03-23,06:22,Live 11:43 IST,DATAPATTNS.NS,Data Patterns (India) Limited,26 Mar 2026,3058.52
2026-03-23,06:22,Live 11:43 IST,PAYTM.NS,One97 Communications Limited,24 Mar 2026,995.34
2026-03-23,06:22,Live 11:43 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,24 Mar 2026,1386.29
2026-03-23,06:22,Live 11:43 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,25 Mar 2026,106.75
2026-03-23,06:22,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,24 Mar 2026,6735.73
2026-03-23,06:22,Live 11:43 IST,JINDALSTEL.NS,Jindal Steel Limited,24 Mar 2026,1111.94
2026-03-23,06:22,Live 11:43 IST,BHEL.NS,Bharat Heavy Electricals Limited,24 Mar 2026,250.57
2026-03-23,06:22,Live 11:43 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,31 Mar 2026,2156.26
2026-03-23,06:22,Live 11:43 IST,ABB.NS,ABB India Limited,24 Mar 2026,6042.58
2026-03-23,06:22,Live 11:43 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1232.69
2026-03-23,06:22,Live 11:43 IST,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1712.41
2026-03-23,06:22,Live 11:43 IST,UNIONBANK.NS,Union Bank of India,24 Mar 2026,169.21
2026-03-23,06:22,Live 11:43 IST,BDL.NS,Bharat Dynamics Limited,01 Apr 2026,1176.91
2026-03-23,06:22,Live 11:43 IST,OIL.NS,Oil India Limited,24 Mar 2026,468.67
2026-03-23,06:22,Live 11:43 IST,TVSMOTOR.NS,TVS Motor Company Limited,24 Mar 2026,3394.8
2026-03-23,06:22,Live 11:43 IST,BANKBARODA.NS,Bank of Baroda Limited,24 Mar 2026,268.41
2026-03-23,06:22,Live 11:43 IST,SAMMAANCAP.NS,Sammaan Capital Limited,24 Mar 2026,131.39
2026-03-23,06:22,Live 11:43 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,24 Mar 2026,5115.38
2026-03-23,06:22,Live 11:43 IST,LTF.NS,L&T Finance Limited,24 Mar 2026,247.35
2026-03-23,06:22,Live 11:43 IST,INDUSTOWER.NS,Indus Towers Limited,24 Mar 2026,420.45
2026-03-23,06:22,Live 11:43 IST,SIEMENS.NS,Siemens Limited,24 Mar 2026,2976.26
2026-03-23,06:22,Live 11:43 IST,BANKINDIA.NS,Bank of India Limited,24 Mar 2026,143.8
2026-03-23,06:22,Live 11:43 IST,KEI.NS,KEI Industries Limited,24 Mar 2026,3999.84
2026-03-23,06:22,Live 11:43 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,24 Mar 2026,295.66
2026-03-23,06:22,Live 11:43 IST,FEDERALBNK.NS,The Federal Bank Limited,24 Mar 2026,257.03
2026-03-23,06:22,Live 11:43 IST,MARICO.NS,Marico Limited,24 Mar 2026,725.87
2026-03-23,06:22,Live 11:43 IST,MFSL.NS,Max Financial Services Limited,24 Mar 2026,1562.05
2026-03-23,06:22,Live 11:43 IST,INDIANB.NS,Indian Bank,24 Mar 2026,843.75
2026-03-23,06:22,Live 11:43 IST,LAURUSLABS.NS,Laurus Labs Limited,24 Mar 2026,962.11
2026-03-23,06:22,Live 11:43 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Mar 2026,488.91
2026-03-23,06:22,Live 11:43 IST,HBLENGINE.NS,HBL ENGINEERING LTD,24 Mar 2026,628.3
2026-03-23,06:22,Live 11:43 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,24 Mar 2026,1484.77
2026-03-23,06:22,Live 11:43 IST,ASTRAL.NS,Astral Limited,24 Mar 2026,1555.21
2026-03-23,06:22,Live 11:43 IST,UPL.NS,UPL Limited,24 Mar 2026,606.49
2026-03-23,06:22,Live 11:43 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,24 Mar 2026,1275.67
2026-03-23,06:22,Live 11:43 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,24 Mar 2026,1916.82
2026-03-23,06:22,Live 11:43 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,26 Mar 2026,257.06
2026-03-23,06:22,Live 11:43 IST,SCI.NS,The Shipping Corporation of India Limited,24 Mar 2026,219.54
2026-03-23,06:22,Live 11:43 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,24 Mar 2026,234.48
2026-03-23,06:22,Live 11:43 IST,SYRMA.NS,Syrma SGS Technology Limited,24 Mar 2026,737.99
2026-03-23,06:22,Live 11:43 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,24 Mar 2026,819.7
2026-03-23,06:22,Live 11:43 IST,IIFL.NS,IIFL Finance Limited,25 Mar 2026,446.88
2026-03-23,06:22,Live 11:43 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,24 Mar 2026,534.42
2026-03-23,06:22,Live 11:43 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,24 Mar 2026,5923.8
2026-03-23,06:22,Live 11:43 IST,RBLBANK.NS,RBL Bank Limited,24 Mar 2026,289.28
2026-03-23,06:22,Live 11:43 IST,ASAHIINDIA.NS,Asahi India Glass Limited,24 Mar 2026,823.98
2026-03-23,06:22,Live 11:43 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,24 Mar 2026,1898.38
2026-03-23,06:22,Live 11:43 IST,ENGINERSIN.NS,Engineers India Limited,24 Mar 2026,181.74
2026-03-23,06:22,Live 11:43 IST,GRAPHITE.NS,Graphite India Limited,24 Mar 2026,570.62
2026-03-23,06:22,Live 11:43 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,24 Mar 2026,1354.58
2026-03-23,06:22,Live 11:43 IST,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,24 Mar 2026,1316.18
2026-03-23,06:22,Live 11:43 IST,ESCORTS.NS,Escorts Kubota Limited,24 Mar 2026,2890.87
2026-03-23,06:22,Live 11:43 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,24 Mar 2026,375.22
2026-03-23,06:22,Live 11:43 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,24 Mar 2026,296.59
2026-03-23,06:22,Live 11:43 IST,LINDEINDIA.NS,Linde India Limited,24 Mar 2026,6598.45
2026-03-23,06:22,Live 11:43 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,694.97
2026-03-23,06:22,Live 11:43 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,394.99
2026-03-23,06:22,Live 11:43 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,24 Mar 2026,976.79
2026-03-23,06:22,Live 11:43 IST,HEG.NS,HEG Limited,24 Mar 2026,478.29
2026-03-23,06:22,Live 11:43 IST,AIIL.NS,Authum Investment & Infrastructure Limited,26 Mar 2026,480.86
2026-03-23,06:22,Live 11:43 IST,CEATLTD.NS,CEAT Limited,24 Mar 2026,3394.83
2026-03-23,06:22,Live 11:43 IST,UNOMINDA.NS,Uno Minda Limited,24 Mar 2026,1021.86
2026-03-23,06:22,Live 11:43 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,02 Apr 2026,1302.43
2026-03-23,06:22,Live 11:43 IST,AIAENG.NS,AIA Engineering Limited,24 Mar 2026,3337.44
2026-03-23,06:22,Live 11:43 IST,SCHAEFFLER.NS,Schaeffler India Limited,24 Mar 2026,4005.63
2026-03-23,06:22,Live 11:43 IST,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,401.79
2026-03-23,06:22,Live 11:43 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,24 Mar 2026,240.17
2026-03-23,06:22,Live 11:43 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1107.66
2026-03-23,06:22,Live 11:43 IST,CUB.NS,City Union Bank Limited,24 Mar 2026,233.55
2026-03-23,06:22,Live 11:43 IST,USHAMART.NS,Usha Martin Limited,24 Mar 2026,390.99
2026-03-23,06:22,Live 11:43 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,24 Mar 2026,1460.85
2026-03-23,06:22,Live 11:43 IST,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1326.29
2026-03-23,06:22,Live 11:43 IST,CRAFTSMAN.NS,Craftsman Automation Limited,24 Mar 2026,6585.59
2026-03-23,06:22,Live 11:43 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,24 Mar 2026,442.61
2026-03-23,06:22,Live 11:43 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,24 Mar 2026,13052.03
2026-03-23,06:22,Live 11:43 IST,CANFINHOME.NS,Can Fin Homes Limited,24 Mar 2026,801.15
2026-03-23,06:22,Live 11:43 IST,ENDURANCE.NS,Endurance Technologies Limited,24 Mar 2026,2214.61
2026-03-23,06:22,Live 11:43 IST,TIMKEN.NS,Timken India Limited,24 Mar 2026,3024.96
2026-03-23,06:22,Live 11:43 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,351.45
2026-03-23,06:22,Live 11:43 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,24 Mar 2026,316.18
