Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-20,08:58,Live 14:21 IST,CUB.NS,City Union Bank Limited,23 Mar 2026,244.28
2026-03-20,08:58,Live 14:21 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,1007.4
2026-03-20,08:58,Live 14:21 IST,HEG.NS,HEG Limited,23 Mar 2026,500.36
2026-03-20,08:58,Live 14:21 IST,AIAENG.NS,AIA Engineering Limited,23 Mar 2026,3491.15
2026-03-20,08:58,Live 14:21 IST,CANFINHOME.NS,Can Fin Homes Limited,23 Mar 2026,826.44
2026-03-20,08:58,Live 14:21 IST,CRAFTSMAN.NS,Craftsman Automation Limited,23 Mar 2026,6892.1
2026-03-20,08:58,Live 14:21 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,23 Mar 2026,13624.47
2026-03-20,08:58,Live 14:21 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1433.41
2026-03-20,08:58,Live 14:21 IST,RRKABEL.NS,R R Kabel Limited,23 Mar 2026,1403.37
2026-03-20,08:58,Live 14:21 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Mar 2026,1479.67
2026-03-20,08:58,Live 14:21 IST,USHAMART.NS,Usha Martin Limited,23 Mar 2026,399.56
2026-03-20,08:58,Live 14:21 IST,TIMKEN.NS,Timken India Limited,23 Mar 2026,3209.53
2026-03-20,08:58,Live 14:21 IST,ENDURANCE.NS,Endurance Technologies Limited,23 Mar 2026,2285.22
2026-03-20,08:58,Live 14:21 IST,INDIACEM.NS,The India Cements Limited,23 Mar 2026,360.81
2026-03-20,08:58,Live 14:21 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,02 Apr 2026,325.67
