Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-10,10:12,Live 15:27 IST,GRANULES.NS,Granules India Limited,28 May 2026,623.89
2026-04-13,06:36,Live 11:58 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,271.13
2026-04-13,07:15,Live 12:36 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,15 Apr 2026,258.57
2026-04-13,07:39,Live 12:59 IST,TEGA.NS,Tega Industries Limited,15 Apr 2026,1686.33
2026-04-13,08:33,Live 13:54 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,20 Apr 2026,756.61
2026-04-13,08:33,Live 13:54 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,15 Apr 2026,1518.44
2026-04-13,09:08,Live 14:29 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,544.91
2026-04-13,11:12,Live 16:30 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.61
2026-04-13,11:12,Live 16:30 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,15 Apr 2026,914.75
2026-04-13,11:12,Live 16:30 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,636.76
2026-04-15,08:38,Live 13:56 IST,SYRMA.NS,Syrma SGS Technology Limited,01 Jun 2026,871.46
2026-04-15,10:02,Live 15:22 IST,PNBHOUSING.NS,PNB Housing Finance Limited,17 Apr 2026,866.89
2026-04-15,10:53,Live 16:10 IST,JINDALSTEL.NS,Jindal Steel Limited,16 Apr 2026,1221.31
2026-04-17,05:43,Live 11:04 IST,AXISBANK.NS,Axis Bank Limited,20 Apr 2026,1348.8
2026-04-17,10:46,Live 16:06 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 May 2026,421.29
2026-04-20,09:18,Live 14:35 IST,UNOMINDA.NS,Uno Minda Limited,21 Apr 2026,1089.88
2026-04-20,09:37,Live 14:57 IST,MAHABANK.NS,Bank of Maharashtra,22 Apr 2026,73.26
2026-04-21,05:41,Live 11:03 IST,ABB.NS,ABB India Limited,23 Apr 2026,7273.65
2026-04-21,05:41,Live 11:03 IST,ENRIN.NS,Siemens Energy India Limited,29 May 2026,3261.42
2026-04-21,07:21,Live 12:43 IST,CANFINHOME.NS,Can Fin Homes Limited,22 Apr 2026,895.74
2026-04-21,10:07,Live 15:24 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 May 2026,2214.51
2026-04-21,10:58,Live 16:18 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Apr 2026,1021.86
2026-04-21,10:58,Live 16:18 IST,BANKINDIA.NS,Bank of India Limited,30 Apr 2026,149.95
2026-04-21,10:58,Live 16:18 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,12 May 2026,111.58
2026-04-21,10:58,Live 16:18 IST,HINDALCO.NS,Hindalco Industries Limited,28 Apr 2026,1019.79
2026-04-21,10:58,Live 16:18 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Apr 2026,180.3
2026-04-22,08:17,Live 13:39 IST,AIIL.NS,Authum Investment & Infrastructure Limited,05 May 2026,474.75
2026-04-22,10:55,Live 16:15 IST,SUPREMEIND.NS,The Supreme Industries Limited,06 May 2026,3675.7
2026-04-22,10:55,Live 16:15 IST,GROWW.NS,BILLIONBRAINS GARAGE VN L,07 May 2026,214.11
2026-04-22,10:55,Live 16:15 IST,LUPIN.NS,Lupin Limited,27 Apr 2026,2306.86
2026-04-22,10:55,Live 16:15 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,28 Apr 2026,1641.23
2026-04-23,05:22,Daily 2026-04-23,HFCL.NS,HFCL Limited,04 Jun 2026,96.13
2026-04-23,06:01,Live 11:22 IST,SAGILITY.NS,Sagility Limited,11 Jun 2026,42.06
2026-04-23,06:29,Live 11:48 IST,SBIN.NS,State Bank of India,24 Apr 2026,1101.28
2026-04-23,06:29,Live 11:48 IST,BEL.NS,Bharat Electronics Limited,27 Apr 2026,445.48
2026-04-23,06:38,Live 12:00 IST,ASTRAL.NS,Astral Limited,27 Apr 2026,1566.37
2026-04-23,06:38,Live 12:00 IST,IIFL.NS,IIFL Finance Limited,30 Apr 2026,425.15
2026-04-23,06:38,Live 12:00 IST,IGIL.NS,International Gemological Institute Limited,27 Apr 2026,356.25
2026-04-23,06:38,Live 12:00 IST,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,27 Apr 2026,1284.54
2026-04-23,06:38,Live 12:00 IST,MEESHO.NS,MEESHO LIMITED,19 May 2026,173.45
2026-04-23,06:38,Live 12:00 IST,URBANCO.NS,Urban Company Limited,14 May 2026,147.11
2026-04-23,06:38,Live 12:00 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,30 Apr 2026,536.26
2026-04-23,06:38,Live 12:00 IST,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,27 Apr 2026,3395.26
2026-04-23,06:38,Live 12:00 IST,GPIL.NS,Godawari Power & Ispat Limited,01 Jun 2026,296.14
2026-04-23,06:38,Live 12:00 IST,PREMIERENE.NS,PREMIER ENERGIES LIMITED,12 May 2026,1004.9
2026-04-23,06:38,Live 12:00 IST,HONASA.NS,Honasa Consumer Limited,28 Apr 2026,348.24
2026-04-23,06:38,Live 12:00 IST,ACUTAAS.NS,Acutaas Chemicals Limited,27 Apr 2026,2396.57
2026-04-23,06:38,Live 12:00 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,24 Apr 2026,297.65
2026-04-23,06:38,Live 12:00 IST,RRKABEL.NS,R R Kabel Limited,27 Apr 2026,1437.06
2026-04-23,06:38,Live 12:00 IST,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,07 May 2026,738.62
2026-04-23,06:38,Live 12:00 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,27 Apr 2026,321.12
2026-04-23,06:38,Live 12:00 IST,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,04 May 2026,267.86
2026-04-23,06:38,Live 12:00 IST,SUNTV.NS,Sun TV Network Limited,01 May 2026,632.58
2026-04-23,06:38,Live 12:00 IST,TIMKEN.NS,Timken India Limited,24 Apr 2026,3658.33
2026-04-23,06:38,Live 12:00 IST,NATCOPHARM.NS,NATCO Pharma Limited,08 May 2026,1069.97
2026-04-23,06:38,Live 12:00 IST,LINDEINDIA.NS,Linde India Limited,27 Apr 2026,7258.47
2026-04-23,06:38,Live 12:00 IST,HBLENGINE.NS,HBL ENGINEERING LTD,16 Jun 2026,812.97
2026-04-23,06:38,Live 12:00 IST,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,17 Jun 2026,514.92
2026-04-23,06:38,Live 12:00 IST,AIAENG.NS,AIA Engineering Limited,19 May 2026,4021.43
2026-04-23,06:38,Live 12:00 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,12 May 2026,3449.11
2026-04-23,06:38,Live 12:00 IST,SAMMAANCAP.NS,Sammaan Capital Limited,26 May 2026,144.72
2026-04-23,06:38,Live 12:00 IST,ATUL.NS,Atul Ltd,24 Apr 2026,6804.19
2026-04-23,06:38,Live 12:00 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,24 Apr 2026,2015.13
2026-04-23,06:38,Live 12:00 IST,AUBANK.NS,AU Small Finance Bank Limited,24 Apr 2026,1050.23
2026-04-23,06:38,Live 12:00 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,06 May 2026,2274.29
2026-04-23,06:38,Live 12:00 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,30 Apr 2026,5045.48
2026-04-23,06:38,Live 12:00 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 May 2026,421.45
2026-04-23,06:38,Live 12:00 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,30 Apr 2026,14991.12
2026-04-23,06:38,Live 12:00 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,24 Apr 2026,1595.91
2026-04-23,06:38,Live 12:00 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,24 Apr 2026,2050.99
2026-04-23,06:38,Live 12:00 IST,USHAMART.NS,Usha Martin Limited,04 May 2026,439.63
2026-04-23,06:38,Live 12:00 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,29 Apr 2026,1429.76
2026-04-23,06:38,Live 12:00 IST,PAYTM.NS,One97 Communications Limited,22 May 2026,1138.16
2026-04-23,06:38,Live 12:00 IST,POLYCAB.NS,Polycab India Limited,01 May 2026,8115.92
2026-04-23,06:38,Live 12:00 IST,RBLBANK.NS,RBL Bank Limited,24 Apr 2026,315.28
2026-04-23,06:38,Live 12:00 IST,AJANTPHARM.NS,Ajanta Pharma Limited,30 Apr 2026,2785.51
2026-04-23,06:38,Live 12:00 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 May 2026,219.81
2026-04-23,06:38,Live 12:00 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,27 Apr 2026,303.5
2026-04-23,06:38,Live 12:00 IST,ASAHIINDIA.NS,Asahi India Glass Limited,27 Apr 2026,859.39
2026-04-23,06:38,Live 12:00 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,15 May 2026,1027.48
2026-04-23,06:38,Live 12:00 IST,ATHERENERG.NS,Ather Energy Limited,24 Apr 2026,921.91
2026-04-23,06:38,Live 12:00 IST,PTCIL.NS,PTC Industries Limited,01 May 2026,15836.3
2026-04-23,06:38,Live 12:00 IST,INDUSTOWER.NS,Indus Towers Limited,24 Apr 2026,403.9
2026-04-23,06:38,Live 12:00 IST,HINDZINC.NS,Hindustan Zinc Limited,27 Apr 2026,595.84
2026-04-23,06:38,Live 12:00 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,24 Apr 2026,126.57
2026-04-23,06:38,Live 12:00 IST,SCHAEFFLER.NS,Schaeffler India Limited,24 Apr 2026,4208.47
2026-04-23,06:38,Live 12:00 IST,CUB.NS,City Union Bank Limited,24 Apr 2026,265.94
2026-04-23,06:38,Live 12:00 IST,KEI.NS,KEI Industries Limited,01 May 2026,4912.25
2026-04-23,06:38,Live 12:00 IST,VTL.NS,Vardhman Textiles Limited,04 May 2026,569.45
2026-04-23,06:38,Live 12:00 IST,NETWEB.NS,Netweb Technologies India Limited,08 May 2026,3979.05
2026-04-23,06:38,Live 12:00 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,30 Apr 2026,1423.08
2026-04-23,06:38,Live 12:00 IST,LTFOODS.NS,LT Foods Limited,18 May 2026,418.45
2026-04-23,06:38,Live 12:00 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,24 Apr 2026,2859.05
2026-04-23,06:38,Live 12:00 IST,OIL.NS,Oil India Limited,01 May 2026,472.92
2026-04-23,06:38,Live 12:00 IST,CRAFTSMAN.NS,Craftsman Automation Limited,28 Apr 2026,7699.64
2026-04-23,06:38,Live 12:00 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,24 Apr 2026,351.34
2026-04-23,06:38,Live 12:00 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,15 May 2026,573.37
2026-04-23,06:38,Live 12:00 IST,LTF.NS,L&T Finance Limited,02 Jun 2026,289.45
2026-04-23,06:38,Live 12:00 IST,FEDERALBNK.NS,The Federal Bank Limited,24 Apr 2026,294.94
2026-04-23,06:38,Live 12:00 IST,CUMMINSIND.NS,Cummins India Limited,01 May 2026,5210.13
2026-04-23,06:38,Live 12:00 IST,GVT&D.NS,GE Vernova T&D India Limited,26 May 2026,4600.9
2026-04-23,06:38,Live 12:00 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,27 Apr 2026,297.63
2026-04-23,06:38,Live 12:00 IST,BHARATFORG.NS,Bharat Forge Limited,27 Apr 2026,1872.42
2026-04-23,06:38,Live 12:00 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Apr 2026,1020.28
2026-04-23,06:38,Live 12:00 IST,APARINDS.NS,APAR Industries Limited,26 May 2026,11875.92
2026-04-23,06:38,Live 12:00 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,27 Apr 2026,6282.88
2026-04-23,06:38,Live 12:00 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,27 May 2026,3516.99
2026-04-23,06:38,Live 12:00 IST,CCL.NS,CCL Products (India) Limited,27 Apr 2026,1104.53
2026-04-23,06:38,Live 12:00 IST,DATAPATTNS.NS,Data Patterns (India) Limited,15 May 2026,3971.31
2026-04-23,06:38,Live 12:00 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,27 Apr 2026,1039.21
2026-04-23,06:38,Live 12:00 IST,MARICO.NS,Marico Limited,27 Apr 2026,771.77
2026-04-23,06:38,Live 12:00 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,18 May 2026,685.45
2026-04-23,06:38,Live 12:00 IST,HINDCOPPER.NS,Hindustan Copper Limited,27 Apr 2026,553.52
