Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,AUBANK.NS,AU Small Finance Bank Limited,27 Mar 2026,850.35
2026-03-23,10:38,Live 16:01 IST,IOC.NS,Indian Oil Corporation Limited,25 Mar 2026,138.09
2026-03-23,10:38,Live 16:01 IST,JSWSTEEL.NS,JSW Steel Limited,24 Mar 2026,1111.98
2026-03-23,10:38,Live 16:01 IST,PAYTM.NS,One97 Communications Limited,24 Mar 2026,993.04
2026-03-23,10:38,Live 16:01 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,24 Mar 2026,1005.56
2026-03-23,10:38,Live 16:01 IST,BANKBARODA.NS,Bank of Baroda Limited,24 Mar 2026,266.53
2026-03-23,10:38,Live 16:01 IST,PNB.NS,Punjab National Bank,24 Mar 2026,105.75
2026-03-23,10:38,Live 16:01 IST,EICHERMOT.NS,Eicher Motors Limited,24 Mar 2026,6683.38
2026-03-23,10:38,Live 16:01 IST,TVSMOTOR.NS,TVS Motor Company Limited,24 Mar 2026,3414.46
2026-03-23,10:38,Live 16:01 IST,VOLTAS.NS,Voltas Limited,25 Mar 2026,1251.15
2026-03-23,10:38,Live 16:01 IST,DATAPATTNS.NS,Data Patterns (India) Limited,27 Mar 2026,3068.67
2026-03-23,10:38,Live 16:01 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,25 Mar 2026,106.58
2026-03-23,10:38,Live 16:01 IST,BHARATFORG.NS,Bharat Forge Limited,24 Mar 2026,1649.33
2026-03-23,10:38,Live 16:01 IST,JINDALSTEL.NS,Jindal Steel Limited,24 Mar 2026,1107.49
2026-03-23,10:38,Live 16:01 IST,BDL.NS,Bharat Dynamics Limited,03 Apr 2026,1155.49
2026-03-23,10:38,Live 16:01 IST,TATACONSUM.NS,Tata Consumer Products Limited,24 Mar 2026,1024.48
2026-03-23,10:38,Live 16:01 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,01 Apr 2026,2132.48
2026-03-23,10:38,Live 16:01 IST,LTF.NS,L&T Finance Limited,24 Mar 2026,247.95
2026-03-23,10:38,Live 16:01 IST,INDUSTOWER.NS,Indus Towers Limited,24 Mar 2026,414.15
2026-03-23,10:38,Live 16:01 IST,UNIONBANK.NS,Union Bank of India,24 Mar 2026,168.8
2026-03-23,10:38,Live 16:01 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,24 Mar 2026,295.42
2026-03-23,10:38,Live 16:01 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,24 Mar 2026,5064.86
2026-03-23,10:38,Live 16:01 IST,ABB.NS,ABB India Limited,24 Mar 2026,6044.09
2026-03-23,10:38,Live 16:01 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Mar 2026,485.46
2026-03-23,10:38,Live 16:01 IST,OIL.NS,Oil India Limited,24 Mar 2026,464.9
2026-03-23,10:38,Live 16:01 IST,KEI.NS,KEI Industries Limited,24 Mar 2026,3992.84
2026-03-23,10:38,Live 16:01 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,24 Mar 2026,1275.67
2026-03-23,10:38,Live 16:01 IST,INDIANB.NS,Indian Bank,24 Mar 2026,839.7
2026-03-23,10:38,Live 16:01 IST,BANKINDIA.NS,Bank of India Limited,24 Mar 2026,143.81
2026-03-23,10:38,Live 16:01 IST,MARICO.NS,Marico Limited,24 Mar 2026,725.97
2026-03-23,10:38,Live 16:01 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,24 Mar 2026,1478.27
2026-03-23,10:38,Live 16:01 IST,LAURUSLABS.NS,Laurus Labs Limited,24 Mar 2026,962.01
2026-03-23,10:38,Live 16:01 IST,UPL.NS,UPL Limited,24 Mar 2026,602.59
2026-03-23,10:38,Live 16:01 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,24 Mar 2026,1894.9
2026-03-23,10:38,Live 16:01 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,24 Mar 2026,234.88
2026-03-23,10:38,Live 16:01 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,24 Mar 2026,261.21
2026-03-23,10:38,Live 16:01 IST,HBLENGINE.NS,HBL ENGINEERING LTD,24 Mar 2026,625.74
2026-03-23,10:38,Live 16:01 IST,ASAHIINDIA.NS,Asahi India Glass Limited,24 Mar 2026,802.39
2026-03-23,10:38,Live 16:01 IST,ASTRAL.NS,Astral Limited,24 Mar 2026,1557.4
2026-03-23,10:38,Live 16:01 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,24 Mar 2026,817.85
2026-03-23,10:38,Live 16:01 IST,RBLBANK.NS,RBL Bank Limited,24 Mar 2026,289.67
2026-03-23,10:38,Live 16:01 IST,SYRMA.NS,Syrma SGS Technology Limited,26 Mar 2026,746.3
2026-03-23,10:38,Live 16:01 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,24 Mar 2026,628.78
2026-03-23,10:38,Live 16:01 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,24 Mar 2026,1868.24
2026-03-23,10:38,Live 16:01 IST,IIFL.NS,IIFL Finance Limited,27 Mar 2026,452.77
2026-03-23,10:38,Live 16:01 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,24 Mar 2026,5889.79
2026-03-23,10:38,Live 16:01 IST,SCI.NS,The Shipping Corporation of India Limited,24 Mar 2026,219.29
2026-03-23,10:38,Live 16:01 IST,GRAPHITE.NS,Graphite India Limited,24 Mar 2026,564.36
2026-03-23,10:38,Live 16:01 IST,ENGINERSIN.NS,Engineers India Limited,24 Mar 2026,181.49
2026-03-23,10:38,Live 16:01 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,24 Mar 2026,531.25
2026-03-23,10:38,Live 16:01 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,24 Mar 2026,376.37
2026-03-23,10:38,Live 16:01 IST,UNOMINDA.NS,Uno Minda Limited,24 Mar 2026,1029.89
2026-03-23,10:38,Live 16:01 IST,ESCORTS.NS,Escorts Kubota Limited,24 Mar 2026,2872.51
2026-03-23,10:38,Live 16:01 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1361.32
2026-03-23,10:38,Live 16:01 IST,LINDEINDIA.NS,Linde India Limited,24 Mar 2026,6768.58
2026-03-23,10:38,Live 16:01 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,24 Mar 2026,293.18
2026-03-23,10:38,Live 16:01 IST,HEG.NS,HEG Limited,24 Mar 2026,477.54
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,24 Mar 2026,989.18
2026-03-23,10:38,Live 16:01 IST,CUB.NS,City Union Bank Limited,24 Mar 2026,234.58
2026-03-23,10:38,Live 16:01 IST,JKTYRE.NS,JK Tyre & Industries Limited,06 Apr 2026,390.63
2026-03-23,10:38,Live 16:01 IST,CEATLTD.NS,CEAT Limited,24 Mar 2026,3388.64
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,SCHAEFFLER.NS,Schaeffler India Limited,24 Mar 2026,3952.88
2026-03-23,10:38,Live 16:01 IST,AIAENG.NS,AIA Engineering Limited,24 Mar 2026,3317.33
2026-03-23,10:38,Live 16:01 IST,AIIL.NS,Authum Investment & Infrastructure Limited,26 Mar 2026,480.36
2026-03-23,10:38,Live 16:01 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,24 Mar 2026,237.75
2026-03-23,10:38,Live 16:01 IST,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.63
2026-03-23,10:38,Live 16:01 IST,USHAMART.NS,Usha Martin Limited,24 Mar 2026,387.66
2026-03-23,10:38,Live 16:01 IST,CRAFTSMAN.NS,Craftsman Automation Limited,24 Mar 2026,6556.09
2026-03-23,10:38,Live 16:01 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,24 Mar 2026,13329.24
2026-03-23,10:38,Live 16:01 IST,ENDURANCE.NS,Endurance Technologies Limited,24 Mar 2026,2211.76
2026-03-23,10:38,Live 16:01 IST,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1316.48
2026-03-23,10:38,Live 16:01 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,24 Mar 2026,1472.26
2026-03-23,10:38,Live 16:01 IST,TIMKEN.NS,Timken India Limited,24 Mar 2026,3093.27
2026-03-23,10:38,Live 16:01 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,24 Mar 2026,445.31
2026-03-23,10:38,Live 16:01 IST,CANFINHOME.NS,Can Fin Homes Limited,24 Mar 2026,821.47
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,10:38,Live 16:01 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,01 Apr 2026,324.25
