Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.71
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1415.11
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,15 Apr 2026,928.18
2026-04-07,12:00,Force Run,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,629.43
2026-04-07,12:00,Force Run,APARINDS.NS,APAR Industries Limited,28 Apr 2026,10100.56
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,SCI.NS,The Shipping Corporation of India Limited,09 Apr 2026,233.47
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,PNBHOUSING.NS,PNB Housing Finance Limited,09 Apr 2026,817.98
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,504.48
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,04:59,Daily 2026-04-08,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,272.32
2026-04-08,05:28,Live 10:49 IST,SHRIRAMFIN.NS,Shriram Finance Limited,09 Apr 2026,1020.94
2026-04-08,05:38,Live 10:59 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.85
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-08,06:23,Live 11:44 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7072.56
2026-04-08,07:12,Live 12:30 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2688.72
2026-04-08,07:12,Live 12:30 IST,ASTRAL.NS,Astral Limited,10 Apr 2026,1544.58
2026-04-08,07:12,Live 12:30 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,442.64
2026-04-08,07:12,Live 12:30 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1389.52
2026-04-08,07:12,Live 12:30 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.15
2026-04-08,07:12,Live 12:30 IST,ATUL.NS,Atul Ltd,10 Apr 2026,6357.34
2026-04-08,07:12,Live 12:30 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,98.07
2026-04-08,07:12,Live 12:30 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 May 2026,702.83
2026-04-08,07:12,Live 12:30 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,09 Apr 2026,326.16
2026-04-08,07:12,Live 12:30 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,29 Apr 2026,532.66
2026-04-08,07:12,Live 12:30 IST,SUPREMEIND.NS,The Supreme Industries Limited,15 Apr 2026,3794.61
2026-04-08,07:12,Live 12:30 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,09 Apr 2026,38.59
2026-04-08,07:12,Live 12:30 IST,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,284.59
2026-04-08,07:12,Live 12:30 IST,SUNTV.NS,Sun TV Network Limited,10 Apr 2026,603.99
2026-04-08,07:12,Live 12:30 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3118.01
2026-04-08,07:12,Live 12:30 IST,AIAENG.NS,AIA Engineering Limited,09 Apr 2026,3682.34
2026-04-08,07:12,Live 12:30 IST,ACUTAAS.NS,Acutaas Chemicals Limited,25 May 2026,2250.75
2026-04-08,07:12,Live 12:30 IST,NATCOPHARM.NS,NATCO Pharma Limited,02 Jun 2026,1101.37
2026-04-08,07:12,Live 12:30 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,09 Apr 2026,295.92
2026-04-08,07:12,Live 12:30 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3391.93
2026-04-08,07:12,Live 12:30 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,436.64
2026-04-08,07:12,Live 12:30 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,441.5
2026-04-08,07:12,Live 12:30 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,272.67
2026-04-08,07:12,Live 12:30 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7152.95
2026-04-08,07:12,Live 12:30 IST,JKTYRE.NS,JK Tyre & Industries Limited,09 Apr 2026,423.28
2026-04-08,07:12,Live 12:30 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,14419.05
2026-04-08,07:12,Live 12:30 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1947.23
2026-04-08,07:12,Live 12:30 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1337.81
2026-04-08,07:12,Live 12:30 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,17 Apr 2026,5294.15
2026-04-08,07:12,Live 12:30 IST,USHAMART.NS,Usha Martin Limited,29 Apr 2026,423.94
2026-04-08,07:12,Live 12:30 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3945.21
2026-04-08,07:12,Live 12:30 IST,AUBANK.NS,AU Small Finance Bank Limited,09 Apr 2026,959.67
2026-04-08,07:12,Live 12:30 IST,POLYCAB.NS,Polycab India Limited,09 Apr 2026,7585.72
2026-04-08,07:12,Live 12:30 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1887.32
2026-04-08,07:12,Live 12:30 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1571.62
2026-04-08,07:12,Live 12:30 IST,PAYTM.NS,One97 Communications Limited,09 Apr 2026,1101.24
2026-04-08,07:12,Live 12:30 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,10 Apr 2026,2031.0
2026-04-08,07:12,Live 12:30 IST,MARICO.NS,Marico Limited,09 Apr 2026,753.61
2026-04-08,07:12,Live 12:30 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4536.49
2026-04-08,07:12,Live 12:30 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,15 Apr 2026,971.66
2026-04-08,07:12,Live 12:30 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,09 Apr 2026,539.58
2026-04-08,07:12,Live 12:30 IST,AJANTPHARM.NS,Ajanta Pharma Limited,09 Apr 2026,2708.23
2026-04-08,07:12,Live 12:30 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,09 Apr 2026,118.15
2026-04-08,07:12,Live 12:30 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,768.68
2026-04-08,07:12,Live 12:30 IST,HINDZINC.NS,Hindustan Zinc Limited,10 Apr 2026,559.98
2026-04-08,07:12,Live 12:30 IST,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3294.38
2026-04-08,07:12,Live 12:30 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,193.49
2026-04-08,07:12,Live 12:30 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,855.17
2026-04-08,07:12,Live 12:30 IST,SBIN.NS,State Bank of India,09 Apr 2026,1066.11
2026-04-08,07:12,Live 12:30 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,09 Apr 2026,2491.34
2026-04-08,07:12,Live 12:30 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1263.74
2026-04-08,07:12,Live 12:30 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,16158.4
2026-04-08,07:12,Live 12:30 IST,NETWEB.NS,Netweb Technologies India Limited,24 Apr 2026,3320.33
2026-04-08,07:12,Live 12:30 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,833.9
2026-04-08,07:12,Live 12:30 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,10 Apr 2026,1392.52
2026-04-08,07:12,Live 12:30 IST,TEGA.NS,Tega Industries Limited,09 Apr 2026,1725.67
2026-04-08,07:12,Live 12:30 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,550.63
2026-04-08,07:12,Live 12:30 IST,SYRMA.NS,Syrma SGS Technology Limited,25 May 2026,830.94
2026-04-08,07:12,Live 12:30 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,320.64
2026-04-08,07:12,Live 12:30 IST,OIL.NS,Oil India Limited,15 Apr 2026,462.68
2026-04-08,07:12,Live 12:30 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,181.29
2026-04-08,07:12,Live 12:30 IST,CUB.NS,City Union Bank Limited,16 Apr 2026,254.5
2026-04-08,07:12,Live 12:30 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,10 Apr 2026,252.96
2026-04-08,07:12,Live 12:30 IST,INDUSTOWER.NS,Indus Towers Limited,09 Apr 2026,436.95
2026-04-08,07:12,Live 12:30 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,69.84
2026-04-08,07:12,Live 12:30 IST,ABB.NS,ABB India Limited,15 Apr 2026,6503.49
2026-04-08,07:12,Live 12:30 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,283.69
2026-04-08,07:12,Live 12:30 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,09 Apr 2026,334.77
2026-04-08,07:12,Live 12:30 IST,CUMMINSIND.NS,Cummins India Limited,09 Apr 2026,4728.93
2026-04-08,07:12,Live 12:30 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1772.63
2026-04-08,07:12,Live 12:30 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,09 Apr 2026,6038.01
2026-04-08,07:12,Live 12:30 IST,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,7217.58
2026-04-08,07:12,Live 12:30 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,15 Apr 2026,276.56
2026-04-08,07:12,Live 12:30 IST,UNOMINDA.NS,Uno Minda Limited,16 Apr 2026,1092.51
2026-04-08,07:12,Live 12:30 IST,LTF.NS,L&T Finance Limited,22 Apr 2026,275.91
2026-04-08,07:12,Live 12:30 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,10 Apr 2026,599.79
2026-04-08,07:12,Live 12:30 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,22 May 2026,3422.26
2026-04-08,07:12,Live 12:30 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,999.24
2026-04-08,07:12,Live 12:30 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,09 Apr 2026,1466.85
2026-04-08,07:12,Live 12:30 IST,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1206.48
2026-04-08,07:12,Live 12:30 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,908.88
2026-04-08,07:12,Live 12:30 IST,BEL.NS,Bharat Electronics Limited,15 Apr 2026,432.06
2026-04-08,07:12,Live 12:30 IST,HINDALCO.NS,Hindalco Industries Limited,10 Apr 2026,951.47
2026-04-08,07:12,Live 12:30 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,146.21
2026-04-08,07:12,Live 12:30 IST,AXISBANK.NS,Axis Bank Limited,13 Apr 2026,1320.75
2026-04-08,07:12,Live 12:30 IST,CCL.NS,CCL Products (India) Limited,04 May 2026,1124.32
