Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,08:57,Live 14:17 IST,CCL.NS,CCL Products (India) Limited,01 May 2026,1106.73
2026-04-06,09:27,Live 14:45 IST,PNBHOUSING.NS,PNB Housing Finance Limited,07 Apr 2026,815.7
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-06,10:45,Live 16:06 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2104.71
2026-04-07,05:39,Daily 2026-04-07,SUPREMEIND.NS,The Supreme Industries Limited,08 Apr 2026,3716.53
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,08:29,Live 13:50 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,384.78
2026-04-07,09:20,Live 14:40 IST,HBLENGINE.NS,HBL ENGINEERING LTD,08 Apr 2026,682.92
2026-04-07,09:20,Live 14:40 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,09 Apr 2026,273.42
2026-04-07,09:20,Live 14:40 IST,SUNTV.NS,Sun TV Network Limited,10 Apr 2026,590.03
2026-04-07,09:20,Live 14:40 IST,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,280.41
2026-04-07,09:20,Live 14:40 IST,ASTRAL.NS,Astral Limited,10 Apr 2026,1533.62
2026-04-07,09:20,Live 14:40 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,428.39
2026-04-07,09:20,Live 14:40 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2613.31
2026-04-07,09:20,Live 14:40 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1321.18
2026-04-07,09:20,Live 14:40 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,69.87
2026-04-07,09:20,Live 14:40 IST,ATUL.NS,Atul Ltd,10 Apr 2026,6189.71
2026-04-07,09:20,Live 14:40 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,13676.89
2026-04-07,09:20,Live 14:40 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,96.78
2026-04-07,09:20,Live 14:40 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,09 Apr 2026,37.05
2026-04-07,09:20,Live 14:40 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 Apr 2026,319.97
2026-04-07,09:20,Live 14:40 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2907.23
2026-04-07,09:20,Live 14:40 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,16 Apr 2026,513.16
2026-04-07,09:20,Live 14:40 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2197.57
2026-04-07,09:20,Live 14:40 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,189.93
2026-04-07,09:20,Live 14:40 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,412.39
2026-04-07,09:20,Live 14:40 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3071.27
2026-04-07,09:20,Live 14:40 IST,AIAENG.NS,AIA Engineering Limited,08 Apr 2026,3686.96
2026-04-07,09:20,Live 14:40 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1220.85
2026-04-07,09:20,Live 14:40 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3274.88
2026-04-07,09:20,Live 14:40 IST,NATCOPHARM.NS,NATCO Pharma Limited,29 May 2026,1079.68
2026-04-07,09:20,Live 14:40 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,446.72
2026-04-07,09:20,Live 14:40 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7088.5
2026-04-07,09:20,Live 14:40 IST,USHAMART.NS,Usha Martin Limited,08 Apr 2026,405.26
2026-04-07,09:20,Live 14:40 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,279.09
2026-04-07,09:20,Live 14:40 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,10 Apr 2026,515.53
2026-04-07,09:20,Live 14:40 IST,JKTYRE.NS,JK Tyre & Industries Limited,08 Apr 2026,392.8
2026-04-07,09:20,Live 14:40 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,08 Apr 2026,1883.56
2026-04-07,09:20,Live 14:40 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4225.04
2026-04-07,09:20,Live 14:40 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,08 Apr 2026,1324.71
2026-04-07,09:20,Live 14:40 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1832.4
2026-04-07,09:20,Live 14:40 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,133.35
2026-04-07,09:20,Live 14:40 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,945.86
2026-04-07,09:20,Live 14:40 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1957.98
2026-04-07,09:20,Live 14:40 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3710.59
2026-04-07,09:20,Live 14:40 IST,TEGA.NS,Tega Industries Limited,08 Apr 2026,1687.22
2026-04-07,09:20,Live 14:40 IST,POLYCAB.NS,Polycab India Limited,09 Apr 2026,7219.29
2026-04-07,09:20,Live 14:40 IST,PAYTM.NS,One97 Communications Limited,08 Apr 2026,1025.98
2026-04-07,09:20,Live 14:40 IST,AUBANK.NS,AU Small Finance Bank Limited,08 Apr 2026,880.46
2026-04-07,09:20,Live 14:40 IST,UNOMINDA.NS,Uno Minda Limited,08 Apr 2026,1022.65
2026-04-07,09:20,Live 14:40 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,08 Apr 2026,5024.34
2026-04-07,09:20,Live 14:40 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,803.72
2026-04-07,09:20,Live 14:40 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1558.08
2026-04-07,09:20,Live 14:40 IST,MARICO.NS,Marico Limited,08 Apr 2026,752.34
2026-04-07,09:20,Live 14:40 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,772.12
2026-04-07,09:20,Live 14:40 IST,AJANTPHARM.NS,Ajanta Pharma Limited,09 Apr 2026,2711.5
2026-04-07,09:20,Live 14:40 IST,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3212.15
2026-04-07,09:20,Live 14:40 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,108.25
2026-04-07,09:20,Live 14:40 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,16191.18
2026-04-07,09:20,Live 14:40 IST,HINDZINC.NS,Hindustan Zinc Limited,10 Apr 2026,534.95
2026-04-07,09:20,Live 14:40 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,66.35
2026-04-07,09:20,Live 14:40 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,829.27
2026-04-07,09:20,Live 14:40 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,16 Apr 2026,2308.52
2026-04-07,09:20,Live 14:40 IST,SYRMA.NS,Syrma SGS Technology Limited,06 May 2026,802.43
2026-04-07,09:20,Live 14:40 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,08 Apr 2026,308.46
2026-04-07,09:20,Live 14:40 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,311.19
2026-04-07,09:20,Live 14:40 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,257.25
2026-04-07,09:20,Live 14:40 IST,SBIN.NS,State Bank of India,10 Apr 2026,1023.86
2026-04-07,09:20,Live 14:40 IST,ENGINERSIN.NS,Engineers India Limited,16 Apr 2026,199.13
2026-04-07,09:20,Live 14:40 IST,AXISBANK.NS,Axis Bank Limited,15 Apr 2026,1241.33
2026-04-07,09:20,Live 14:40 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,6576.77
2026-04-07,09:20,Live 14:40 IST,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,6740.43
2026-04-07,09:20,Live 14:40 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,546.93
2026-04-07,09:20,Live 14:40 IST,CUB.NS,City Union Bank Limited,16 Apr 2026,248.44
2026-04-07,09:20,Live 14:40 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,179.17
2026-04-07,09:20,Live 14:40 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,08 Apr 2026,1426.2
2026-04-07,09:20,Live 14:40 IST,NETWEB.NS,Netweb Technologies India Limited,08 Apr 2026,3233.11
2026-04-07,09:20,Live 14:40 IST,LTF.NS,L&T Finance Limited,09 Apr 2026,254.0
2026-04-07,09:20,Live 14:40 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,08 Apr 2026,247.93
2026-04-07,09:20,Live 14:40 IST,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1090.25
2026-04-07,09:20,Live 14:40 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,08 Apr 2026,5804.71
2026-04-07,09:20,Live 14:40 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,328.38
2026-04-07,09:20,Live 14:40 IST,INDUSTOWER.NS,Indus Towers Limited,08 Apr 2026,423.05
2026-04-07,09:20,Live 14:40 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,817.82
2026-04-07,09:20,Live 14:40 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,08 Apr 2026,263.92
2026-04-07,09:20,Live 14:40 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1664.89
2026-04-07,09:20,Live 14:40 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,273.68
2026-04-07,09:20,Live 14:40 IST,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1162.73
2026-04-07,09:20,Live 14:40 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,08 Apr 2026,3242.83
2026-04-07,09:20,Live 14:40 IST,ABB.NS,ABB India Limited,15 Apr 2026,6244.17
2026-04-07,09:20,Live 14:40 IST,CUMMINSIND.NS,Cummins India Limited,08 Apr 2026,4632.36
2026-04-07,09:20,Live 14:40 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,15 Apr 2026,929.75
2026-04-07,09:20,Live 14:40 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,137.05
2026-04-07,09:20,Live 14:40 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,630.67
2026-04-07,09:20,Live 14:40 IST,OIL.NS,Oil India Limited,15 Apr 2026,481.44
2026-04-07,09:20,Live 14:40 IST,SHRIRAMFIN.NS,Shriram Finance Limited,09 Apr 2026,925.01
2026-04-07,09:20,Live 14:40 IST,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,196.84
2026-04-07,09:20,Live 14:40 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,967.85
2026-04-07,09:20,Live 14:40 IST,APARINDS.NS,APAR Industries Limited,29 Apr 2026,10183.38
2026-04-07,09:20,Live 14:40 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,08 Apr 2026,595.55
2026-04-07,09:20,Live 14:40 IST,BEL.NS,Bharat Electronics Limited,08 Apr 2026,426.9
2026-04-07,09:20,Live 14:40 IST,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,252.06
2026-04-07,09:20,Live 14:40 IST,CANBK.NS,Canara Bank,15 Apr 2026,129.18
2026-04-07,09:20,Live 14:40 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1407.1
2026-04-07,09:20,Live 14:40 IST,HINDALCO.NS,Hindalco Industries Limited,14 Apr 2026,949.87
2026-04-07,09:20,Live 14:40 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,16 Apr 2026,1391.5
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,506.28
2026-04-07,09:20,Live 14:40 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,233.38
2026-04-07,09:20,Live 14:40 IST,HEG.NS,HEG Limited,16 Apr 2026,542.96
2026-04-07,09:20,Live 14:40 IST,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.25
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
