Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,05:59,Daily 2026-03-30,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4394.98
2026-03-30,05:59,Daily 2026-03-30,VOLTAS.NS,Voltas Limited,03 Apr 2026,1272.78
2026-03-30,05:59,Daily 2026-03-30,TITAN.NS,Titan Company Limited,31 Mar 2026,3940.52
2026-03-30,07:20,Live 12:40 IST,PTCIL.NS,PTC Industries Limited,08 Apr 2026,14729.71
2026-03-30,08:17,Live 13:37 IST,CCL.NS,CCL Products (India) Limited,03 Apr 2026,1039.95
2026-03-30,08:58,Live 14:20 IST,HBLENGINE.NS,HBL ENGINEERING LTD,31 Mar 2026,621.69
2026-03-30,08:58,Live 14:20 IST,GPIL.NS,Godawari Power & Ispat Limited,16 Apr 2026,269.75
2026-03-30,08:58,Live 14:20 IST,SUNTV.NS,Sun TV Network Limited,31 Mar 2026,573.54
2026-03-30,08:58,Live 14:20 IST,ASTRAL.NS,Astral Limited,31 Mar 2026,1608.43
2026-03-30,08:58,Live 14:20 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,433.6
2026-03-30,08:58,Live 14:20 IST,ENRIN.NS,Siemens Energy India Limited,27 Apr 2026,2583.49
2026-03-30,08:58,Live 14:20 IST,RRKABEL.NS,R R Kabel Limited,31 Mar 2026,1291.26
2026-03-30,08:58,Live 14:20 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,31 Mar 2026,13442.98
2026-03-30,08:58,Live 14:20 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,03 Apr 2026,483.56
2026-03-30,08:58,Live 14:20 IST,ESCORTS.NS,Escorts Kubota Limited,02 Apr 2026,2761.14
2026-03-30,08:58,Live 14:20 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,375.43
2026-03-30,08:58,Live 14:20 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,06 Apr 2026,324.56
2026-03-30,08:58,Live 14:20 IST,COCHINSHIP.NS,Cochin Shipyard Limited,14 Apr 2026,1199.61
2026-03-30,08:58,Live 14:20 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,09 Apr 2026,459.93
2026-03-30,08:58,Live 14:20 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,01 Apr 2026,186.72
2026-03-30,08:58,Live 14:20 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3596.19
2026-03-30,08:58,Live 14:20 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1359.24
2026-03-30,08:58,Live 14:20 IST,ACUTAAS.NS,Acutaas Chemicals Limited,21 May 2026,2473.57
2026-03-30,08:58,Live 14:20 IST,TIMKEN.NS,Timken India Limited,01 Apr 2026,3246.51
2026-03-30,08:58,Live 14:20 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,03 Apr 2026,290.88
2026-03-30,08:58,Live 14:20 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,799.69
2026-03-30,08:58,Live 14:20 IST,NATCOPHARM.NS,NATCO Pharma Limited,27 Apr 2026,977.14
2026-03-30,08:58,Live 14:20 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,01 Apr 2026,441.57
2026-03-30,08:58,Live 14:20 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,03 Apr 2026,258.37
2026-03-30,08:58,Live 14:20 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 Apr 2026,440.01
2026-03-30,08:58,Live 14:20 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3089.37
2026-03-30,08:58,Live 14:20 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,08 Apr 2026,507.47
2026-03-30,08:58,Live 14:20 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,6828.69
2026-03-30,08:58,Live 14:20 IST,KEI.NS,KEI Industries Limited,31 Mar 2026,4028.15
2026-03-30,08:58,Live 14:20 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,394.35
2026-03-30,08:58,Live 14:20 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,10 Apr 2026,502.91
2026-03-30,08:58,Live 14:20 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1222.02
2026-03-30,08:58,Live 14:20 IST,POLYCAB.NS,Polycab India Limited,31 Mar 2026,6878.8
2026-03-30,08:58,Live 14:20 IST,TEGA.NS,Tega Industries Limited,31 Mar 2026,1675.7
2026-03-30,08:58,Live 14:20 IST,PAYTM.NS,One97 Communications Limited,31 Mar 2026,966.09
2026-03-30,08:58,Live 14:20 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,31 Mar 2026,337.34
2026-03-30,08:58,Live 14:20 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,10 Apr 2026,1785.69
2026-03-30,08:58,Live 14:20 IST,SCHAEFFLER.NS,Schaeffler India Limited,31 Mar 2026,3875.14
2026-03-30,08:58,Live 14:20 IST,ENGINERSIN.NS,Engineers India Limited,31 Mar 2026,184.63
2026-03-30,08:58,Live 14:20 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,31 Mar 2026,978.15
2026-03-30,08:58,Live 14:20 IST,IOC.NS,Indian Oil Corporation Limited,31 Mar 2026,136.16
2026-03-30,08:58,Live 14:20 IST,DATAPATTNS.NS,Data Patterns (India) Limited,31 Mar 2026,3029.8
2026-03-30,08:58,Live 14:20 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,31 Mar 2026,1958.12
2026-03-30,08:58,Live 14:20 IST,AUBANK.NS,AU Small Finance Bank Limited,02 Apr 2026,840.83
2026-03-30,08:58,Live 14:20 IST,ASAHIINDIA.NS,Asahi India Glass Limited,31 Mar 2026,793.16
2026-03-30,08:58,Live 14:20 IST,RBLBANK.NS,RBL Bank Limited,31 Mar 2026,292.75
2026-03-30,08:58,Live 14:20 IST,MARICO.NS,Marico Limited,01 Apr 2026,740.41
2026-03-30,08:58,Live 14:20 IST,BANKBARODA.NS,Bank of Baroda Limited,31 Mar 2026,250.44
2026-03-30,08:58,Live 14:20 IST,SCI.NS,The Shipping Corporation of India Limited,03 Apr 2026,222.84
2026-03-30,08:58,Live 14:20 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,31 Mar 2026,5079.12
2026-03-30,08:58,Live 14:20 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,382.15
2026-03-30,08:58,Live 14:20 IST,LTFOODS.NS,LT Foods Limited,02 Apr 2026,363.68
2026-03-30,08:58,Live 14:20 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1033.16
2026-03-30,08:58,Live 14:20 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,31 Mar 2026,292.97
2026-03-30,08:58,Live 14:20 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,31 Mar 2026,2068.98
2026-03-30,08:58,Live 14:20 IST,AXISBANK.NS,Axis Bank Limited,13 Apr 2026,1163.52
2026-03-30,08:58,Live 14:20 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,764.0
2026-03-30,08:58,Live 14:20 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,774.19
2026-03-30,08:58,Live 14:20 IST,GRAPHITE.NS,Graphite India Limited,14 Apr 2026,626.92
2026-03-30,08:58,Live 14:20 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1604.64
2026-03-30,08:58,Live 14:20 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1059.44
2026-03-30,08:58,Live 14:20 IST,CUB.NS,City Union Bank Limited,03 Apr 2026,240.54
2026-03-30,08:58,Live 14:20 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,31 Mar 2026,182.4
2026-03-30,08:58,Live 14:20 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,810.2
2026-03-30,08:58,Live 14:20 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,06 Apr 2026,1307.51
2026-03-30,08:58,Live 14:20 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,13 Apr 2026,105.82
2026-03-30,08:58,Live 14:20 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,501.05
2026-03-30,08:58,Live 14:20 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,03 Apr 2026,234.96
2026-03-30,08:58,Live 14:20 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,524.4
2026-03-30,08:58,Live 14:20 IST,JINDALSTEL.NS,Jindal Steel Limited,03 Apr 2026,1112.81
2026-03-30,08:58,Live 14:20 IST,EICHERMOT.NS,Eicher Motors Limited,31 Mar 2026,6619.7
2026-03-30,08:58,Live 14:20 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,240.81
2026-03-30,08:58,Live 14:20 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,2951.73
2026-03-30,08:58,Live 14:20 IST,PNB.NS,Punjab National Bank,31 Mar 2026,101.77
2026-03-30,08:58,Live 14:20 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6976.5
2026-03-30,08:58,Live 14:20 IST,FEDERALBNK.NS,The Federal Bank Limited,31 Mar 2026,261.79
2026-03-30,08:58,Live 14:20 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1419.01
2026-03-30,08:58,Live 14:20 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,31 Mar 2026,877.03
2026-03-30,08:58,Live 14:20 IST,ABB.NS,ABB India Limited,13 Apr 2026,5987.68
2026-03-30,08:58,Live 14:20 IST,BEL.NS,Bharat Electronics Limited,31 Mar 2026,404.59
2026-03-30,08:58,Live 14:20 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3302.03
2026-03-30,08:58,Live 14:20 IST,TATASTEEL.NS,Tata Steel Limited,31 Mar 2026,192.81
2026-03-30,08:58,Live 14:20 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3121.08
2026-03-30,08:58,Live 14:20 IST,CUMMINSIND.NS,Cummins India Limited,31 Mar 2026,4562.91
2026-03-30,08:58,Live 14:20 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,31 Mar 2026,975.44
2026-03-30,08:58,Live 14:20 IST,SBIN.NS,State Bank of India,09 Apr 2026,986.01
2026-03-30,08:58,Live 14:20 IST,SAIL.NS,Steel Authority of India Limited,31 Mar 2026,153.01
2026-03-30,08:58,Live 14:20 IST,BHARATFORG.NS,Bharat Forge Limited,31 Mar 2026,1669.25
2026-03-30,08:58,Live 14:20 IST,BHEL.NS,Bharat Heavy Electricals Limited,31 Mar 2026,250.55
2026-03-30,08:58,Live 14:20 IST,OIL.NS,Oil India Limited,31 Mar 2026,481.26
2026-03-30,08:58,Live 14:20 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,419.45
2026-03-30,08:58,Live 14:20 IST,APARINDS.NS,APAR Industries Limited,28 Apr 2026,9907.39
2026-03-30,08:58,Live 14:20 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3184.63
2026-03-30,08:58,Live 14:20 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,1992.83
2026-03-30,08:58,Live 14:20 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,573.71
2026-03-30,08:58,Live 14:20 IST,BANKINDIA.NS,Bank of India Limited,31 Mar 2026,138.65
2026-03-30,08:58,Live 14:20 IST,BPCL.NS,Bharat Petroleum Corporation Limited,31 Mar 2026,283.37
2026-03-30,08:58,Live 14:20 IST,HINDALCO.NS,Hindalco Industries Limited,31 Mar 2026,888.79
2026-03-30,08:58,Live 14:20 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6146.74
2026-03-30,08:58,Live 14:20 IST,CANBK.NS,Canara Bank,31 Mar 2026,124.81
2026-03-30,08:58,Live 14:20 IST,HINDCOPPER.NS,Hindustan Copper Limited,13 Apr 2026,458.2
2026-03-30,08:58,Live 14:20 IST,HEG.NS,HEG Limited,14 Apr 2026,543.54
2026-03-30,08:58,Live 14:20 IST,SHRIRAMFIN.NS,Shriram Finance Limited,03 Apr 2026,876.01
2026-03-30,08:58,Live 14:20 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,282.05
2026-03-30,08:58,Live 14:20 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,31 Mar 2026,1513.98
2026-03-30,08:58,Live 14:20 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,167.01
2026-03-30,08:58,Live 14:20 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2983.73
2026-03-30,08:58,Live 14:20 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,936.46
2026-03-30,08:58,Live 14:20 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1126.17
