Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,08:17,Live 13:38 IST,HEG.NS,HEG Limited,16 Apr 2026,549.31
2026-04-06,08:57,Live 14:17 IST,CCL.NS,CCL Products (India) Limited,01 May 2026,1106.73
2026-04-06,09:27,Live 14:45 IST,PNBHOUSING.NS,PNB Housing Finance Limited,07 Apr 2026,815.7
2026-04-06,10:04,Live 15:24 IST,ENGINERSIN.NS,Engineers India Limited,07 Apr 2026,201.99
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-06,10:45,Live 16:06 IST,CEATLTD.NS,CEAT Limited,07 Apr 2026,3346.57
2026-04-06,10:45,Live 16:06 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2104.71
2026-04-07,05:39,Daily 2026-04-07,SUPREMEIND.NS,The Supreme Industries Limited,08 Apr 2026,3716.53
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,06:06,Live 11:25 IST,HBLENGINE.NS,HBL ENGINEERING LTD,08 Apr 2026,680.77
2026-04-07,06:06,Live 11:25 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,09 Apr 2026,277.66
2026-04-07,06:06,Live 11:25 IST,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,280.93
2026-04-07,06:06,Live 11:25 IST,ASTRAL.NS,Astral Limited,10 Apr 2026,1522.93
2026-04-07,06:06,Live 11:25 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,428.0
2026-04-07,06:06,Live 11:25 IST,SUNTV.NS,Sun TV Network Limited,10 Apr 2026,593.26
2026-04-07,06:06,Live 11:25 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2628.81
2026-04-07,06:06,Live 11:25 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1329.31
2026-04-07,06:06,Live 11:25 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,69.98
2026-04-07,06:06,Live 11:25 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,13621.09
2026-04-07,06:06,Live 11:25 IST,ATUL.NS,Atul Ltd,10 Apr 2026,6248.8
2026-04-07,06:06,Live 11:25 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,98.04
2026-04-07,06:06,Live 11:25 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,321.03
2026-04-07,06:06,Live 11:25 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,09 Apr 2026,36.48
2026-04-07,06:06,Live 11:25 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,16 Apr 2026,512.69
2026-04-07,06:06,Live 11:25 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 Apr 2026,318.49
2026-04-07,06:06,Live 11:25 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2888.82
2026-04-07,06:06,Live 11:25 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2196.61
2026-04-07,06:06,Live 11:25 IST,NATCOPHARM.NS,NATCO Pharma Limited,26 May 2026,1066.02
2026-04-07,06:06,Live 11:25 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3070.04
2026-04-07,06:06,Live 11:25 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,190.09
2026-04-07,06:06,Live 11:25 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,415.25
2026-04-07,06:06,Live 11:25 IST,AIAENG.NS,AIA Engineering Limited,08 Apr 2026,3703.37
2026-04-07,06:06,Live 11:25 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3272.21
2026-04-07,06:06,Live 11:25 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1395.89
2026-04-07,06:06,Live 11:25 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1221.15
2026-04-07,06:06,Live 11:25 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,444.67
2026-04-07,06:06,Live 11:25 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,10 Apr 2026,511.29
2026-04-07,06:06,Live 11:25 IST,USHAMART.NS,Usha Martin Limited,08 Apr 2026,405.36
2026-04-07,06:06,Live 11:25 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,280.39
2026-04-07,06:06,Live 11:25 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7119.91
2026-04-07,06:06,Live 11:25 IST,JKTYRE.NS,JK Tyre & Industries Limited,08 Apr 2026,390.83
2026-04-07,06:06,Live 11:25 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4146.0
2026-04-07,06:06,Live 11:25 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,14 Apr 2026,1809.82
2026-04-07,06:06,Live 11:25 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,08 Apr 2026,1887.07
2026-04-07,06:06,Live 11:25 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,132.22
2026-04-07,06:06,Live 11:25 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3744.21
2026-04-07,06:06,Live 11:25 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,947.04
2026-04-07,06:06,Live 11:25 IST,POLYCAB.NS,Polycab India Limited,09 Apr 2026,7137.66
2026-04-07,06:06,Live 11:25 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1969.46
2026-04-07,06:06,Live 11:25 IST,PAYTM.NS,One97 Communications Limited,08 Apr 2026,1028.08
2026-04-07,06:06,Live 11:25 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1352.79
2026-04-07,06:06,Live 11:25 IST,AUBANK.NS,AU Small Finance Bank Limited,08 Apr 2026,876.81
2026-04-07,06:06,Live 11:25 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,08 Apr 2026,5011.99
2026-04-07,06:06,Live 11:25 IST,UNOMINDA.NS,Uno Minda Limited,08 Apr 2026,1027.16
2026-04-07,06:06,Live 11:25 IST,TEGA.NS,Tega Industries Limited,08 Apr 2026,1714.54
2026-04-07,06:06,Live 11:25 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,805.6
2026-04-07,06:06,Live 11:25 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1561.17
2026-04-07,06:06,Live 11:25 IST,MARICO.NS,Marico Limited,08 Apr 2026,751.16
2026-04-07,06:06,Live 11:25 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,16266.82
2026-04-07,06:06,Live 11:25 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,778.3
2026-04-07,06:06,Live 11:25 IST,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3204.71
2026-04-07,06:06,Live 11:25 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,108.03
2026-04-07,06:06,Live 11:25 IST,HINDZINC.NS,Hindustan Zinc Limited,10 Apr 2026,532.02
2026-04-07,06:06,Live 11:25 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,827.57
2026-04-07,06:06,Live 11:25 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,535.52
2026-04-07,06:06,Live 11:25 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,16 Apr 2026,2308.44
2026-04-07,06:06,Live 11:25 IST,SYRMA.NS,Syrma SGS Technology Limited,06 May 2026,804.37
2026-04-07,06:06,Live 11:25 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,385.17
2026-04-07,06:06,Live 11:25 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,08 Apr 2026,308.07
2026-04-07,06:06,Live 11:25 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,66.53
2026-04-07,06:06,Live 11:25 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,311.19
2026-04-07,06:06,Live 11:25 IST,AXISBANK.NS,Axis Bank Limited,15 Apr 2026,1227.2
2026-04-07,06:06,Live 11:25 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,257.11
2026-04-07,06:06,Live 11:25 IST,SBIN.NS,State Bank of India,13 Apr 2026,1020.26
2026-04-07,06:06,Live 11:25 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,6518.03
2026-04-07,06:06,Live 11:25 IST,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,6721.14
2026-04-07,06:06,Live 11:25 IST,AJANTPHARM.NS,Ajanta Pharma Limited,09 Apr 2026,2734.83
2026-04-07,06:06,Live 11:25 IST,CUB.NS,City Union Bank Limited,16 Apr 2026,249.83
2026-04-07,06:06,Live 11:25 IST,NETWEB.NS,Netweb Technologies India Limited,08 Apr 2026,3235.5
2026-04-07,06:06,Live 11:25 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,179.42
2026-04-07,06:06,Live 11:25 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,08 Apr 2026,1432.52
2026-04-07,06:06,Live 11:25 IST,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1088.85
2026-04-07,06:06,Live 11:25 IST,LTF.NS,L&T Finance Limited,09 Apr 2026,255.72
2026-04-07,06:06,Live 11:25 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,08 Apr 2026,247.75
2026-04-07,06:06,Live 11:25 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,08 Apr 2026,5836.82
2026-04-07,06:06,Live 11:25 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,817.95
2026-04-07,06:06,Live 11:25 IST,INDUSTOWER.NS,Indus Towers Limited,08 Apr 2026,425.16
2026-04-07,06:06,Live 11:25 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,270.97
2026-04-07,06:06,Live 11:25 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1645.71
2026-04-07,06:06,Live 11:25 IST,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1148.66
2026-04-07,06:06,Live 11:25 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,08 Apr 2026,265.97
2026-04-07,06:06,Live 11:25 IST,ABB.NS,ABB India Limited,15 Apr 2026,6183.58
2026-04-07,06:06,Live 11:25 IST,CUMMINSIND.NS,Cummins India Limited,08 Apr 2026,4630.3
2026-04-07,06:06,Live 11:25 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,08 Apr 2026,3262.33
2026-04-07,06:06,Live 11:25 IST,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,195.67
2026-04-07,06:06,Live 11:25 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,15 Apr 2026,933.38
2026-04-07,06:06,Live 11:25 IST,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,245.83
2026-04-07,06:06,Live 11:25 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,137.96
2026-04-07,06:06,Live 11:25 IST,SHRIRAMFIN.NS,Shriram Finance Limited,09 Apr 2026,923.63
2026-04-07,06:06,Live 11:25 IST,OIL.NS,Oil India Limited,15 Apr 2026,482.97
2026-04-07,06:06,Live 11:25 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,972.44
2026-04-07,06:06,Live 11:25 IST,BEL.NS,Bharat Electronics Limited,08 Apr 2026,425.95
2026-04-07,06:06,Live 11:25 IST,APARINDS.NS,APAR Industries Limited,29 Apr 2026,10107.98
2026-04-07,06:06,Live 11:25 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,09 Apr 2026,601.92
2026-04-07,06:06,Live 11:25 IST,CANBK.NS,Canara Bank,15 Apr 2026,129.18
2026-04-07,06:06,Live 11:25 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,16 Apr 2026,1399.92
2026-04-07,06:06,Live 11:25 IST,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,506.91
2026-04-07,06:06,Live 11:25 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.64
2026-04-07,06:06,Live 11:25 IST,HINDALCO.NS,Hindalco Industries Limited,14 Apr 2026,949.19
2026-04-07,06:06,Live 11:25 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,234.82
2026-04-07,06:06,Live 11:25 IST,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.33
2026-04-07,06:06,Live 11:25 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,641.56
