Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,372.65
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1554.97
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,06:54,Live 12:12 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.79
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,150.1
2026-03-24,10:24,Live 15:42 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,2994.38
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,02 Apr 2026,1278.77
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,257.54
2026-03-24,10:24,Live 15:42 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3453.26
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-24,10:24,Live 15:42 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1133.16
2026-03-24,10:24,Live 15:42 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,25 Mar 2026,967.59
2026-03-25,06:17,Live 11:35 IST,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,672.07
2026-03-25,06:17,Live 11:35 IST,GPIL.NS,Godawari Power & Ispat Limited,26 Mar 2026,274.42
2026-03-25,06:17,Live 11:35 IST,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2718.9
2026-03-25,06:17,Live 11:35 IST,AIAENG.NS,AIA Engineering Limited,26 Mar 2026,3443.72
2026-03-25,06:17,Live 11:35 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1659.06
2026-03-25,06:17,Live 11:35 IST,RRKABEL.NS,R R Kabel Limited,26 Mar 2026,1356.43
2026-03-25,06:17,Live 11:35 IST,IIFL.NS,IIFL Finance Limited,02 Apr 2026,466.09
2026-03-25,06:17,Live 11:35 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13691.07
2026-03-25,06:17,Live 11:35 IST,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2953.3
2026-03-25,06:17,Live 11:35 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,08 Apr 2026,512.32
2026-03-25,06:17,Live 11:35 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,389.97
2026-03-25,06:17,Live 11:35 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,323.03
2026-03-25,06:17,Live 11:35 IST,TIMKEN.NS,Timken India Limited,26 Mar 2026,3253.29
2026-03-25,06:17,Live 11:35 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,30 Mar 2026,548.16
2026-03-25,06:17,Live 11:35 IST,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,622.67
2026-03-25,06:17,Live 11:35 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,02 Apr 2026,252.65
2026-03-25,06:17,Live 11:35 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,26 Mar 2026,1470.86
2026-03-25,06:17,Live 11:35 IST,NATCOPHARM.NS,NATCO Pharma Limited,11 May 2026,967.1
2026-03-25,06:17,Live 11:35 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3106.41
2026-03-25,06:17,Live 11:35 IST,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,843.08
2026-03-25,06:17,Live 11:35 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,316.29
2026-03-25,06:17,Live 11:35 IST,USHAMART.NS,Usha Martin Limited,26 Mar 2026,411.56
2026-03-25,06:17,Live 11:35 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,31 Mar 2026,1310.15
2026-03-25,06:17,Live 11:35 IST,HEG.NS,HEG Limited,26 Mar 2026,499.61
2026-03-25,06:17,Live 11:35 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,592.15
2026-03-25,06:17,Live 11:35 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,338.49
2026-03-25,06:17,Live 11:35 IST,KEI.NS,KEI Industries Limited,27 Mar 2026,4232.59
2026-03-25,06:17,Live 11:35 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1326.36
2026-03-25,06:17,Live 11:35 IST,LINDEINDIA.NS,Linde India Limited,31 Mar 2026,7386.78
2026-03-25,06:17,Live 11:35 IST,PAYTM.NS,One97 Communications Limited,26 Mar 2026,1052.26
2026-03-25,06:17,Live 11:35 IST,POLYCAB.NS,Polycab India Limited,27 Mar 2026,7237.55
2026-03-25,06:17,Live 11:35 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,26 Mar 2026,2001.07
2026-03-25,06:17,Live 11:35 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,906.55
2026-03-25,06:17,Live 11:35 IST,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,139.16
2026-03-25,06:17,Live 11:35 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,282.58
2026-03-25,06:17,Live 11:35 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5312.77
2026-03-25,06:17,Live 11:35 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,27 Mar 2026,994.58
2026-03-25,06:17,Live 11:35 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,31 Mar 2026,1583.71
2026-03-25,06:17,Live 11:35 IST,MARICO.NS,Marico Limited,26 Mar 2026,747.82
2026-03-25,06:17,Live 11:35 IST,ASAHIINDIA.NS,Asahi India Glass Limited,26 Mar 2026,835.62
2026-03-25,06:17,Live 11:35 IST,ATHERENERG.NS,Ather Energy Limited,31 Mar 2026,776.64
2026-03-25,06:17,Live 11:35 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,406.39
2026-03-25,06:17,Live 11:35 IST,HINDZINC.NS,Hindustan Zinc Limited,26 Mar 2026,515.83
2026-03-25,06:17,Live 11:35 IST,SYRMA.NS,Syrma SGS Technology Limited,19 May 2026,809.14
2026-03-25,06:17,Live 11:35 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,31 Mar 2026,2096.51
2026-03-25,06:17,Live 11:35 IST,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,303.96
2026-03-25,06:17,Live 11:35 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3670.88
2026-03-25,06:17,Live 11:35 IST,DATAPATTNS.NS,Data Patterns (India) Limited,02 Apr 2026,3228.0
2026-03-25,06:17,Live 11:35 IST,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,4062.3
2026-03-25,06:17,Live 11:35 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,194.86
2026-03-25,06:17,Live 11:35 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,114.98
2026-03-25,06:17,Live 11:35 IST,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1095.33
2026-03-25,06:17,Live 11:35 IST,AXISBANK.NS,Axis Bank Limited,26 Mar 2026,1222.67
2026-03-25,06:17,Live 11:35 IST,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,149.16
2026-03-25,06:17,Live 11:35 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,310.9
2026-03-25,06:17,Live 11:35 IST,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1132.22
2026-03-25,06:17,Live 11:35 IST,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,236.03
2026-03-25,06:17,Live 11:35 IST,EICHERMOT.NS,Eicher Motors Limited,26 Mar 2026,7027.53
2026-03-25,06:17,Live 11:35 IST,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,7047.64
2026-03-25,06:17,Live 11:35 IST,NETWEB.NS,Netweb Technologies India Limited,03 Apr 2026,3246.85
2026-03-25,06:17,Live 11:35 IST,CUB.NS,City Union Bank Limited,26 Mar 2026,244.92
2026-03-25,06:17,Live 11:35 IST,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1092.49
2026-03-25,06:17,Live 11:35 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,245.64
2026-03-25,06:17,Live 11:35 IST,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,269.64
2026-03-25,06:17,Live 11:35 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,10 Apr 2026,1447.58
2026-03-25,06:17,Live 11:35 IST,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,194.08
2026-03-25,06:17,Live 11:35 IST,HINDALCO.NS,Hindalco Industries Limited,26 Mar 2026,867.03
2026-03-25,06:17,Live 11:35 IST,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,532.75
2026-03-25,06:17,Live 11:35 IST,SBIN.NS,State Bank of India,27 Mar 2026,1053.83
2026-03-25,06:17,Live 11:35 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,30 Mar 2026,2196.8
2026-03-25,06:17,Live 11:35 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,02 Apr 2026,578.88
2026-03-25,06:17,Live 11:35 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,07 Apr 2026,862.39
2026-03-25,06:17,Live 11:35 IST,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,274.3
2026-03-25,06:17,Live 11:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,185.87
2026-03-25,06:17,Live 11:35 IST,BEL.NS,Bharat Electronics Limited,27 Mar 2026,416.2
2026-03-25,06:17,Live 11:35 IST,INDUSTOWER.NS,Indus Towers Limited,02 Apr 2026,424.69
2026-03-25,06:17,Live 11:35 IST,LTF.NS,L&T Finance Limited,31 Mar 2026,263.3
2026-03-25,06:17,Live 11:35 IST,ABB.NS,ABB India Limited,10 Apr 2026,6217.64
2026-03-25,06:17,Live 11:35 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3249.41
2026-03-25,06:17,Live 11:35 IST,OIL.NS,Oil India Limited,27 Mar 2026,469.49
2026-03-25,06:17,Live 11:35 IST,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1730.17
2026-03-25,06:17,Live 11:35 IST,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4716.82
2026-03-25,06:17,Live 11:35 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,26 Mar 2026,287.03
2026-03-25,06:17,Live 11:35 IST,HINDCOPPER.NS,Hindustan Copper Limited,26 Mar 2026,482.3
2026-03-25,06:17,Live 11:35 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,27 Mar 2026,1019.69
2026-03-25,06:17,Live 11:35 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,31 Mar 2026,6272.17
2026-03-25,06:17,Live 11:35 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Mar 2026,952.88
2026-03-25,06:17,Live 11:35 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 May 2026,509.38
2026-03-25,06:17,Live 11:35 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,17 Apr 2026,926.45
2026-03-25,06:17,Live 11:35 IST,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,149.32
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,06:17,Live 11:35 IST,APARINDS.NS,APAR Industries Limited,27 Apr 2026,9977.67
