Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1119.08
2026-03-30,10:52,Live 16:13 IST,HEG.NS,HEG Limited,14 Apr 2026,542.49
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,164.69
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-03-30,10:52,Live 16:13 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1124.43
2026-03-30,10:52,Live 16:13 IST,ADANIPOWER.NS,Adani Power Limited,13 Apr 2026,149.83
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-01,08:08,Live 13:29 IST,GRAPHITE.NS,Graphite India Limited,15 Apr 2026,644.32
2026-04-01,08:50,Live 14:11 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,381.93
2026-04-01,08:50,Live 14:11 IST,CCL.NS,CCL Products (India) Limited,24 Apr 2026,1070.41
2026-04-01,09:24,Live 14:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,02 Apr 2026,449.19
2026-04-01,09:24,Live 14:44 IST,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,199.63
2026-04-01,09:24,Live 14:44 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1366.77
2026-04-01,10:04,Live 15:22 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,662.49
2026-04-01,10:04,Live 15:22 IST,GPIL.NS,Godawari Power & Ispat Limited,17 Apr 2026,277.12
2026-04-01,10:04,Live 15:22 IST,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,582.49
2026-04-01,10:04,Live 15:22 IST,ASTRAL.NS,Astral Limited,02 Apr 2026,1568.15
2026-04-01,10:04,Live 15:22 IST,IIFL.NS,IIFL Finance Limited,09 Apr 2026,439.41
2026-04-01,10:04,Live 15:22 IST,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2621.33
2026-04-01,10:04,Live 15:22 IST,RRKABEL.NS,R R Kabel Limited,02 Apr 2026,1333.73
2026-04-01,10:04,Live 15:22 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,496.18
2026-04-01,10:04,Live 15:22 IST,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2826.5
2026-04-01,10:04,Live 15:22 IST,SUPREMEIND.NS,The Supreme Industries Limited,03 Apr 2026,3643.88
2026-04-01,10:04,Live 15:22 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,319.66
2026-04-01,10:04,Live 15:22 IST,VOLTAS.NS,Voltas Limited,06 Apr 2026,1246.09
2026-04-01,10:04,Live 15:22 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,458.03
2026-04-01,10:04,Live 15:22 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1470.72
2026-04-01,10:04,Live 15:22 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1374.43
2026-04-01,10:04,Live 15:22 IST,ACUTAAS.NS,Acutaas Chemicals Limited,15 May 2026,2276.07
2026-04-01,10:04,Live 15:22 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,288.07
2026-04-01,10:04,Live 15:22 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,02 Apr 2026,189.09
2026-04-01,10:04,Live 15:22 IST,NATCOPHARM.NS,NATCO Pharma Limited,12 May 2026,993.5
2026-04-01,10:04,Live 15:22 IST,AIAENG.NS,AIA Engineering Limited,02 Apr 2026,3681.52
2026-04-01,10:04,Live 15:22 IST,AIIL.NS,Authum Investment & Infrastructure Limited,02 Apr 2026,432.38
2026-04-01,10:04,Live 15:22 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,09 Apr 2026,3058.38
2026-04-01,10:04,Live 15:22 IST,TIMKEN.NS,Timken India Limited,02 Apr 2026,3339.48
2026-04-01,10:04,Live 15:22 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,09 Apr 2026,512.01
2026-04-01,10:04,Live 15:22 IST,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,813.83
2026-04-01,10:04,Live 15:22 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,09 Apr 2026,266.29
2026-04-01,10:04,Live 15:22 IST,LINDEINDIA.NS,Linde India Limited,02 Apr 2026,6940.34
2026-04-01,10:04,Live 15:22 IST,USHAMART.NS,Usha Martin Limited,02 Apr 2026,406.85
2026-04-01,10:04,Live 15:22 IST,POLYCAB.NS,Polycab India Limited,02 Apr 2026,6948.0
2026-04-01,10:04,Live 15:22 IST,KEI.NS,KEI Industries Limited,02 Apr 2026,4161.29
2026-04-01,10:04,Live 15:22 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,02 Apr 2026,14381.07
2026-04-01,10:04,Live 15:22 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,02 Apr 2026,335.03
2026-04-01,10:04,Live 15:22 IST,TEGA.NS,Tega Industries Limited,06 Apr 2026,1693.99
2026-04-01,10:04,Live 15:22 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,13 Apr 2026,1788.55
2026-04-01,10:04,Live 15:22 IST,PAYTM.NS,One97 Communications Limited,02 Apr 2026,997.45
2026-04-01,10:04,Live 15:22 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1337.94
2026-04-01,10:04,Live 15:22 IST,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,135.36
2026-04-01,10:04,Live 15:22 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,02 Apr 2026,978.07
2026-04-01,10:04,Live 15:22 IST,SCHAEFFLER.NS,Schaeffler India Limited,06 Apr 2026,3872.18
2026-04-01,10:04,Live 15:22 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,02 Apr 2026,1937.64
2026-04-01,10:04,Live 15:22 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,393.99
2026-04-01,10:04,Live 15:22 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,2006.47
2026-04-01,10:04,Live 15:22 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,03 Apr 2026,5126.74
2026-04-01,10:04,Live 15:22 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,02 Apr 2026,1249.56
2026-04-01,10:04,Live 15:22 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3110.91
2026-04-01,10:04,Live 15:22 IST,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,872.12
2026-04-01,10:04,Live 15:22 IST,MARICO.NS,Marico Limited,02 Apr 2026,741.98
2026-04-01,10:04,Live 15:22 IST,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1046.06
2026-04-01,10:04,Live 15:22 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,02 Apr 2026,2370.47
2026-04-01,10:04,Live 15:22 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,14 Apr 2026,1336.48
2026-04-01,10:04,Live 15:22 IST,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,530.54
2026-04-01,10:04,Live 15:22 IST,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,822.69
2026-04-01,10:04,Live 15:22 IST,ATHERENERG.NS,Ather Energy Limited,02 Apr 2026,767.05
2026-04-01,10:04,Live 15:22 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1581.32
2026-04-01,10:04,Live 15:22 IST,RBLBANK.NS,RBL Bank Limited,02 Apr 2026,301.58
2026-04-01,10:04,Live 15:22 IST,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,252.1
2026-04-01,10:04,Live 15:22 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,107.48
2026-04-01,10:04,Live 15:22 IST,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,231.69
2026-04-01,10:04,Live 15:22 IST,SYRMA.NS,Syrma SGS Technology Limited,05 May 2026,788.8
2026-04-01,10:04,Live 15:22 IST,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1192.3
2026-04-01,10:04,Live 15:22 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,02 Apr 2026,302.52
2026-04-01,10:04,Live 15:22 IST,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,522.66
2026-04-01,10:04,Live 15:22 IST,CRAFTSMAN.NS,Craftsman Automation Limited,02 Apr 2026,6875.2
2026-04-01,10:04,Live 15:22 IST,LTFOODS.NS,LT Foods Limited,14 Apr 2026,382.3
2026-04-01,10:04,Live 15:22 IST,CUB.NS,City Union Bank Limited,06 Apr 2026,239.43
2026-04-01,10:04,Live 15:22 IST,EICHERMOT.NS,Eicher Motors Limited,02 Apr 2026,6833.47
2026-04-01,10:04,Live 15:22 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,239.51
2026-04-01,10:04,Live 15:22 IST,LTF.NS,L&T Finance Limited,02 Apr 2026,244.84
2026-04-01,10:04,Live 15:22 IST,ABB.NS,ABB India Limited,14 Apr 2026,6061.59
2026-04-01,10:04,Live 15:22 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,866.11
2026-04-01,10:04,Live 15:22 IST,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1135.91
2026-04-01,10:04,Live 15:22 IST,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,268.35
2026-04-01,10:04,Live 15:22 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,14 Apr 2026,1456.26
2026-04-01,10:04,Live 15:22 IST,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3130.48
2026-04-01,10:04,Live 15:22 IST,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1665.04
2026-04-01,10:04,Live 15:22 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,185.4
2026-04-01,10:04,Live 15:22 IST,OIL.NS,Oil India Limited,14 Apr 2026,474.31
2026-04-01,10:04,Live 15:22 IST,SBIN.NS,State Bank of India,06 Apr 2026,1015.73
2026-04-01,10:04,Live 15:22 IST,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,194.44
2026-04-01,10:04,Live 15:22 IST,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1094.07
2026-04-01,10:04,Live 15:22 IST,APARINDS.NS,APAR Industries Limited,14 Apr 2026,9683.43
2026-04-01,10:04,Live 15:22 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,07 Apr 2026,899.33
2026-04-01,10:04,Live 15:22 IST,BPCL.NS,Bharat Petroleum Corporation Limited,06 Apr 2026,280.4
2026-04-01,10:04,Live 15:22 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,02 Apr 2026,6010.72
2026-04-01,10:04,Live 15:22 IST,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,155.56
2026-04-01,10:04,Live 15:22 IST,CUMMINSIND.NS,Cummins India Limited,02 Apr 2026,4623.67
2026-04-01,10:04,Live 15:22 IST,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,420.76
2026-04-01,10:04,Live 15:22 IST,BEL.NS,Bharat Electronics Limited,02 Apr 2026,418.71
2026-04-01,10:04,Live 15:22 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3257.98
2026-04-01,10:04,Live 15:22 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,580.41
2026-04-01,10:04,Live 15:22 IST,BHEL.NS,Bharat Heavy Electricals Limited,02 Apr 2026,252.03
2026-04-01,10:04,Live 15:22 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,02 Apr 2026,1016.35
2026-04-01,10:04,Live 15:22 IST,BANKINDIA.NS,Bank of India Limited,02 Apr 2026,142.02
2026-04-01,10:04,Live 15:22 IST,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,903.92
2026-04-01,10:04,Live 15:22 IST,CEATLTD.NS,CEAT Limited,02 Apr 2026,3386.84
2026-04-01,10:04,Live 15:22 IST,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,901.36
2026-04-01,10:04,Live 15:22 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,02 Apr 2026,290.18
2026-04-01,10:04,Live 15:22 IST,CANBK.NS,Canara Bank,06 Apr 2026,127.2
2026-04-01,10:04,Live 15:22 IST,PTCIL.NS,PTC Industries Limited,29 Apr 2026,14913.32
2026-04-01,10:04,Live 15:22 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3009.14
2026-04-01,10:04,Live 15:22 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,952.38
2026-04-01,10:04,Live 15:22 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2099.0
2026-04-01,10:04,Live 15:22 IST,HINDCOPPER.NS,Hindustan Copper Limited,14 Apr 2026,496.83
2026-04-01,10:04,Live 15:22 IST,PNB.NS,Punjab National Bank,14 Apr 2026,104.21
