Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-20,05:17,Force Run,VEDL.NS,Vedanta Limited,23 Mar 2026,684.04
2026-03-20,05:17,Force Run,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,573.44
2026-03-20,05:17,Force Run,NATIONALUM.NS,National Aluminium Company Limited,23 Mar 2026,370.45
2026-03-20,05:17,Force Run,TATASTEEL.NS,Tata Steel Limited,23 Mar 2026,198.33
2026-03-20,05:17,Force Run,AXISBANK.NS,Axis Bank Limited,23 Mar 2026,1220.47
2026-03-20,05:17,Force Run,HINDALCO.NS,Hindalco Industries Limited,23 Mar 2026,900.32
2026-03-20,05:17,Force Run,MUTHOOTFIN.NS,Muthoot Finance Limited,23 Mar 2026,3261.99
2026-03-20,05:17,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,23 Mar 2026,483.18
2026-03-20,05:17,Force Run,CANBK.NS,Canara Bank,23 Mar 2026,138.95
2026-03-20,05:17,Force Run,BPCL.NS,Bharat Petroleum Corporation Limited,25 Mar 2026,289.12
2026-03-20,05:17,Force Run,ASHOKLEY.NS,Ashok Leyland Limited,01 Apr 2026,168.32
2026-03-20,05:17,Force Run,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12682.19
2026-03-20,05:17,Force Run,IOC.NS,Indian Oil Corporation Limited,23 Mar 2026,146.21
2026-03-20,05:17,Force Run,HINDZINC.NS,Hindustan Zinc Limited,23 Mar 2026,524.23
2026-03-20,05:17,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,23 Mar 2026,1456.0
2026-03-20,05:17,Force Run,BEL.NS,Bharat Electronics Limited,23 Mar 2026,433.58
2026-03-20,05:17,Force Run,UNIONBANK.NS,Union Bank of India,23 Mar 2026,177.7
2026-03-20,05:17,Force Run,SAIL.NS,Steel Authority of India Limited,23 Mar 2026,157.0
2026-03-20,05:17,Force Run,DATAPATTNS.NS,Data Patterns (India) Limited,07 Apr 2026,3264.87
2026-03-20,05:17,Force Run,NETWEB.NS,Netweb Technologies India Limited,23 Mar 2026,3294.09
2026-03-20,05:17,Force Run,HAL.NS,Hindustan Aeronautics Limited,23 Mar 2026,3864.95
2026-03-20,05:17,Force Run,CUMMINSIND.NS,Cummins India Limited,23 Mar 2026,4614.02
2026-03-20,05:17,Force Run,ATHERENERG.NS,Ather Energy Limited,23 Mar 2026,768.52
2026-03-20,05:17,Force Run,INDIANB.NS,Indian Bank,23 Mar 2026,891.52
2026-03-20,05:17,Force Run,BANKINDIA.NS,Bank of India Limited,23 Mar 2026,151.19
2026-03-20,05:17,Force Run,TVSMOTOR.NS,TVS Motor Company Limited,23 Mar 2026,3485.13
2026-03-20,05:17,Force Run,PAYTM.NS,One97 Communications Limited,23 Mar 2026,1055.24
2026-03-20,05:17,Force Run,FEDERALBNK.NS,The Federal Bank Limited,23 Mar 2026,272.43
2026-03-20,05:17,Force Run,EICHERMOT.NS,Eicher Motors Limited,23 Mar 2026,6868.27
2026-03-20,05:17,Force Run,HEROMOTOCO.NS,Hero MotoCorp Limited,23 Mar 2026,5322.73
2026-03-20,05:17,Force Run,BANKBARODA.NS,Bank of Baroda Limited,23 Mar 2026,280.28
2026-03-20,05:17,Force Run,POLYCAB.NS,Polycab India Limited,23 Mar 2026,7258.39
2026-03-20,05:17,Force Run,MOTHERSON.NS,Samvardhana Motherson International Limited,23 Mar 2026,113.48
2026-03-20,05:17,Force Run,OIL.NS,Oil India Limited,23 Mar 2026,480.01
2026-03-20,05:17,Force Run,GVT&D.NS,GE Vernova T&D India Limited,17 Apr 2026,3722.82
2026-03-20,05:17,Force Run,ABB.NS,ABB India Limited,23 Mar 2026,6341.53
2026-03-20,05:17,Force Run,LAURUSLABS.NS,Laurus Labs Limited,23 Mar 2026,974.62
2026-03-20,05:17,Force Run,LTF.NS,L&T Finance Limited,23 Mar 2026,261.75
2026-03-20,05:17,Force Run,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,23 Mar 2026,2333.79
2026-03-20,05:17,Force Run,AUBANK.NS,AU Small Finance Bank Limited,23 Mar 2026,915.32
2026-03-20,05:17,Force Run,KEI.NS,KEI Industries Limited,23 Mar 2026,4260.54
2026-03-20,05:17,Force Run,RBLBANK.NS,RBL Bank Limited,23 Mar 2026,299.75
2026-03-20,05:17,Force Run,ESCORTS.NS,Escorts Kubota Limited,23 Mar 2026,3011.25
2026-03-20,05:17,Force Run,ABCAPITAL.NS,Aditya Birla Capital Limited,23 Mar 2026,313.73
2026-03-20,05:17,Force Run,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1745.01
2026-03-20,05:17,Force Run,INDUSTOWER.NS,Indus Towers Limited,23 Mar 2026,437.72
2026-03-20,05:17,Force Run,SYRMA.NS,Syrma SGS Technology Limited,13 Apr 2026,775.96
2026-03-20,05:17,Force Run,HBLENGINE.NS,HBL ENGINEERING LTD,23 Mar 2026,673.58
2026-03-20,05:17,Force Run,KARURVYSYA.NS,The Karur Vysya Bank Limited,23 Mar 2026,271.22
2026-03-20,05:17,Force Run,APLAPOLLO.NS,APL Apollo Tubes Limited,23 Mar 2026,1985.85
2026-03-20,05:17,Force Run,GESHIP.NS,The Great Eastern Shipping Company Limited,22 Apr 2026,1422.29
2026-03-20,05:17,Force Run,UNOMINDA.NS,Uno Minda Limited,23 Mar 2026,1066.53
2026-03-20,05:17,Force Run,ACMESOLAR.NS,ACME Solar Holdings Limited,10 Apr 2026,256.75
2026-03-20,05:17,Force Run,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2799.84
2026-03-20,05:17,Force Run,NYKAA.NS,FSN E-Commerce Ventures Limited,23 Mar 2026,241.84
2026-03-20,05:17,Force Run,UNITDSPR.NS,UNITED SPIRITS LIMITED,23 Mar 2026,1306.6
2026-03-20,05:17,Force Run,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,23 Mar 2026,311.55
2026-03-20,05:17,Force Run,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,23 Mar 2026,560.54
2026-03-20,05:17,Force Run,NAVINFLUOR.NS,Navin Fluorine International Limited,23 Mar 2026,6248.68
2026-03-20,05:17,Force Run,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,07 Apr 2026,678.42
2026-03-20,05:17,Force Run,JKTYRE.NS,JK Tyre & Industries Limited,24 Mar 2026,419.04
2026-03-20,05:17,Force Run,ASTRAL.NS,Astral Limited,27 Mar 2026,1637.38
2026-03-20,05:17,Force Run,POONAWALLA.NS,Poonawalla Fincorp Limited,23 Mar 2026,402.64
2026-03-20,05:17,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,23 Mar 2026,1958.75
2026-03-20,05:17,Force Run,IIFL.NS,IIFL Finance Limited,03 Apr 2026,476.28
2026-03-20,05:17,Force Run,CUB.NS,City Union Bank Limited,23 Mar 2026,243.3
2026-03-20,05:17,Force Run,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,14 Apr 2026,1009.86
2026-03-20,05:17,Force Run,ASAHIINDIA.NS,Asahi India Glass Limited,23 Mar 2026,832.33
2026-03-20,05:17,Force Run,NAM-INDIA.NS,Nippon Life India Asset Management Limited,23 Mar 2026,856.23
2026-03-20,05:17,Force Run,KIRLOSENG.NS,Kirloskar Oil Engines Limited,23 Mar 2026,1403.33
2026-03-20,05:17,Force Run,HEG.NS,HEG Limited,23 Mar 2026,501.76
2026-03-20,05:17,Force Run,AIAENG.NS,AIA Engineering Limited,23 Mar 2026,3528.88
2026-03-20,05:17,Force Run,SONACOMS.NS,Sona BLW Precision Forgings Limited,23 Mar 2026,502.97
2026-03-20,05:17,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1078.51
2026-03-20,05:17,Force Run,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1450.63
2026-03-20,05:17,Force Run,TIMKEN.NS,Timken India Limited,23 Mar 2026,3232.98
2026-03-20,05:17,Force Run,CRAFTSMAN.NS,Craftsman Automation Limited,23 Mar 2026,6837.94
2026-03-20,05:17,Force Run,RRKABEL.NS,R R Kabel Limited,23 Mar 2026,1399.75
2026-03-20,05:17,Force Run,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Mar 2026,1485.08
2026-03-20,05:17,Force Run,USHAMART.NS,Usha Martin Limited,23 Mar 2026,405.12
2026-03-20,05:17,Force Run,ENDURANCE.NS,Endurance Technologies Limited,23 Mar 2026,2320.65
2026-03-20,05:17,Force Run,CANFINHOME.NS,Can Fin Homes Limited,23 Mar 2026,838.82
2026-03-20,05:17,Force Run,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,23 Mar 2026,13446.33
2026-03-20,05:17,Force Run,INDIACEM.NS,The India Cements Limited,23 Mar 2026,359.91
2026-03-20,05:17,Force Run,GODIGIT.NS,GO DIGIT GENERAL INS LTD,02 Apr 2026,326.53
