Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1315.63
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,05:37,Daily 2026-03-27,APARINDS.NS,APAR Industries Limited,28 Apr 2026,9849.47
2026-03-27,05:37,Daily 2026-03-27,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,16 Apr 2026,1545.17
2026-03-27,06:58,Live 12:18 IST,HEG.NS,HEG Limited,30 Mar 2026,551.99
2026-03-27,06:58,Live 12:18 IST,PNB.NS,Punjab National Bank,30 Mar 2026,105.57
2026-03-27,06:58,Live 12:18 IST,CCL.NS,CCL Products (India) Limited,20 Apr 2026,1059.4
2026-03-27,07:48,Live 13:09 IST,HBLENGINE.NS,HBL ENGINEERING LTD,30 Mar 2026,652.98
2026-03-27,07:48,Live 13:09 IST,GPIL.NS,Godawari Power & Ispat Limited,30 Mar 2026,277.0
2026-03-27,07:48,Live 13:09 IST,SUNTV.NS,Sun TV Network Limited,30 Mar 2026,593.45
2026-03-27,07:48,Live 13:09 IST,ENRIN.NS,Siemens Energy India Limited,30 Mar 2026,2627.09
2026-03-27,07:48,Live 13:09 IST,ASTRAL.NS,Astral Limited,30 Mar 2026,1623.73
2026-03-27,07:48,Live 13:09 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3520.57
2026-03-27,07:48,Live 13:09 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,450.96
2026-03-27,07:48,Live 13:09 IST,RRKABEL.NS,R R Kabel Limited,30 Mar 2026,1327.0
2026-03-27,07:48,Live 13:09 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,30 Mar 2026,488.54
2026-03-27,07:48,Live 13:09 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,30 Mar 2026,13420.32
2026-03-27,07:48,Live 13:09 IST,ESCORTS.NS,Escorts Kubota Limited,30 Mar 2026,2864.62
2026-03-27,07:48,Live 13:09 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,380.93
2026-03-27,07:48,Live 13:09 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.7
2026-03-27,07:48,Live 13:09 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,326.53
2026-03-27,07:48,Live 13:09 IST,TIMKEN.NS,Timken India Limited,30 Mar 2026,3316.98
2026-03-27,07:48,Live 13:09 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,31 Mar 2026,530.11
2026-03-27,07:48,Live 13:09 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1434.95
2026-03-27,07:48,Live 13:09 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,826.4
2026-03-27,07:48,Live 13:09 IST,NATCOPHARM.NS,NATCO Pharma Limited,05 May 2026,954.91
2026-03-27,07:48,Live 13:09 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,30 Mar 2026,309.26
2026-03-27,07:48,Live 13:09 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3090.03
2026-03-27,07:48,Live 13:09 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1268.91
2026-03-27,07:48,Live 13:09 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,08 Apr 2026,264.07
2026-03-27,07:48,Live 13:09 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,405.36
2026-03-27,07:48,Live 13:09 IST,KEI.NS,KEI Industries Limited,30 Mar 2026,4170.11
2026-03-27,07:48,Live 13:09 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,7301.57
2026-03-27,07:48,Live 13:09 IST,POLYCAB.NS,Polycab India Limited,30 Mar 2026,7079.21
2026-03-27,07:48,Live 13:09 IST,PAYTM.NS,One97 Communications Limited,30 Mar 2026,1018.57
2026-03-27,07:48,Live 13:09 IST,AUBANK.NS,AU Small Finance Bank Limited,30 Mar 2026,887.46
2026-03-27,07:48,Live 13:09 IST,IOC.NS,Indian Oil Corporation Limited,30 Mar 2026,139.0
2026-03-27,07:48,Live 13:09 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,30 Mar 2026,984.69
2026-03-27,07:48,Live 13:09 IST,ASAHIINDIA.NS,Asahi India Glass Limited,30 Mar 2026,814.55
2026-03-27,07:48,Live 13:09 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,30 Mar 2026,2002.79
2026-03-27,07:48,Live 13:09 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1064.94
2026-03-27,07:48,Live 13:09 IST,ENGINERSIN.NS,Engineers India Limited,30 Mar 2026,189.7
2026-03-27,07:48,Live 13:09 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,30 Mar 2026,343.31
2026-03-27,07:48,Live 13:09 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,30 Mar 2026,5171.91
2026-03-27,07:48,Live 13:09 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1048.74
2026-03-27,07:48,Live 13:09 IST,RBLBANK.NS,RBL Bank Limited,30 Mar 2026,297.91
2026-03-27,07:48,Live 13:09 IST,LTFOODS.NS,LT Foods Limited,02 Apr 2026,375.69
2026-03-27,07:48,Live 13:09 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,399.34
2026-03-27,07:48,Live 13:09 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,780.51
2026-03-27,07:48,Live 13:09 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Mar 2026,179.34
2026-03-27,07:48,Live 13:09 IST,MARICO.NS,Marico Limited,30 Mar 2026,749.88
2026-03-27,07:48,Live 13:09 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,512.51
2026-03-27,07:48,Live 13:09 IST,SAIL.NS,Steel Authority of India Limited,30 Mar 2026,146.53
2026-03-27,07:48,Live 13:09 IST,DATAPATTNS.NS,Data Patterns (India) Limited,30 Mar 2026,3170.16
2026-03-27,07:48,Live 13:09 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2071.97
2026-03-27,07:48,Live 13:09 IST,SCHAEFFLER.NS,Schaeffler India Limited,30 Mar 2026,4014.0
2026-03-27,07:48,Live 13:09 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,803.02
2026-03-27,07:48,Live 13:09 IST,BANKBARODA.NS,Bank of Baroda Limited,30 Mar 2026,261.46
2026-03-27,07:48,Live 13:09 IST,AIIL.NS,Authum Investment & Infrastructure Limited,14 Apr 2026,503.65
2026-03-27,07:48,Live 13:09 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,01 Apr 2026,305.35
2026-03-27,07:48,Live 13:09 IST,SCI.NS,The Shipping Corporation of India Limited,30 Mar 2026,231.6
2026-03-27,07:48,Live 13:09 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,513.37
2026-03-27,07:48,Live 13:09 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,06 Apr 2026,1626.07
2026-03-27,07:48,Live 13:09 IST,AXISBANK.NS,Axis Bank Limited,30 Mar 2026,1209.67
2026-03-27,07:48,Live 13:09 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,30 Mar 2026,110.59
2026-03-27,07:48,Live 13:09 IST,CUB.NS,City Union Bank Limited,30 Mar 2026,245.96
2026-03-27,07:48,Live 13:09 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6960.7
2026-03-27,07:48,Live 13:09 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,30 Mar 2026,239.15
2026-03-27,07:48,Live 13:09 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,01 Apr 2026,1417.06
2026-03-27,07:48,Live 13:09 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Mar 2026,944.59
2026-03-27,07:48,Live 13:09 IST,EICHERMOT.NS,Eicher Motors Limited,30 Mar 2026,6825.02
2026-03-27,07:48,Live 13:09 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,850.38
2026-03-27,07:48,Live 13:09 IST,SBIN.NS,State Bank of India,30 Mar 2026,1038.82
2026-03-27,07:48,Live 13:09 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,251.67
2026-03-27,07:48,Live 13:09 IST,JINDALSTEL.NS,Jindal Steel Limited,30 Mar 2026,1146.59
2026-03-27,07:48,Live 13:09 IST,FEDERALBNK.NS,The Federal Bank Limited,30 Mar 2026,269.0
2026-03-27,07:48,Live 13:09 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3184.76
2026-03-27,07:48,Live 13:09 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2104.64
2026-03-27,07:48,Live 13:09 IST,TATASTEEL.NS,Tata Steel Limited,30 Mar 2026,194.12
2026-03-27,07:48,Live 13:09 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,30 Mar 2026,568.23
2026-03-27,07:48,Live 13:09 IST,BEL.NS,Bharat Electronics Limited,30 Mar 2026,409.55
2026-03-27,07:48,Live 13:09 IST,CUMMINSIND.NS,Cummins India Limited,30 Mar 2026,4640.37
2026-03-27,07:48,Live 13:09 IST,HINDALCO.NS,Hindalco Industries Limited,30 Mar 2026,869.17
2026-03-27,07:48,Live 13:09 IST,ABB.NS,ABB India Limited,13 Apr 2026,6115.88
2026-03-27,07:48,Live 13:09 IST,OIL.NS,Oil India Limited,30 Mar 2026,469.93
2026-03-27,07:48,Live 13:09 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6031.9
2026-03-27,07:48,Live 13:09 IST,BHEL.NS,Bharat Heavy Electricals Limited,30 Mar 2026,256.42
2026-03-27,07:48,Live 13:09 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3233.9
2026-03-27,07:48,Live 13:09 IST,BPCL.NS,Bharat Petroleum Corporation Limited,30 Mar 2026,285.51
2026-03-27,07:48,Live 13:09 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,427.16
2026-03-27,07:48,Live 13:09 IST,BHARATFORG.NS,Bharat Forge Limited,30 Mar 2026,1723.76
2026-03-27,07:48,Live 13:09 IST,HINDCOPPER.NS,Hindustan Copper Limited,30 Mar 2026,481.18
2026-03-27,07:48,Live 13:09 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,3053.12
2026-03-27,07:48,Live 13:09 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,13 Apr 2026,914.16
2026-03-27,07:48,Live 13:09 IST,SHRIRAMFIN.NS,Shriram Finance Limited,31 Mar 2026,914.2
2026-03-27,07:48,Live 13:09 IST,GRAPHITE.NS,Graphite India Limited,30 Mar 2026,638.63
2026-03-27,07:48,Live 13:09 IST,BANKINDIA.NS,Bank of India Limited,30 Mar 2026,144.6
2026-03-27,07:48,Live 13:09 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,961.46
2026-03-27,07:48,Live 13:09 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,290.99
2026-03-27,07:48,Live 13:09 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1310.47
2026-03-27,07:48,Live 13:09 IST,CANBK.NS,Canara Bank,30 Mar 2026,131.55
2026-03-27,07:48,Live 13:09 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3461.59
2026-03-27,07:48,Live 13:09 IST,JSWSTEEL.NS,JSW Steel Limited,30 Mar 2026,1136.16
