Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-01,10:04,Live 15:22 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1337.94
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,SUPREMEIND.NS,The Supreme Industries Limited,03 Apr 2026,3523.46
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,06:25,Live 11:44 IST,GRANULES.NS,Granules India Limited,25 May 2026,611.71
2026-04-02,07:01,Live 12:23 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,640.29
2026-04-02,07:01,Live 12:23 IST,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,571.44
2026-04-02,07:01,Live 12:23 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,281.28
2026-04-02,07:01,Live 12:23 IST,GPIL.NS,Godawari Power & Ispat Limited,17 Apr 2026,272.26
2026-04-02,07:01,Live 12:23 IST,ASTRAL.NS,Astral Limited,03 Apr 2026,1508.58
2026-04-02,07:01,Live 12:23 IST,IIFL.NS,IIFL Finance Limited,09 Apr 2026,420.72
2026-04-02,07:01,Live 12:23 IST,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2587.88
2026-04-02,07:01,Live 12:23 IST,RRKABEL.NS,R R Kabel Limited,03 Apr 2026,1306.86
2026-04-02,07:01,Live 12:23 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1317.98
2026-04-02,07:01,Live 12:23 IST,IDBI.NS,IDBI Bank Limited,14 Apr 2026,65.73
2026-04-02,07:01,Live 12:23 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,489.28
2026-04-02,07:01,Live 12:23 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,06 Apr 2026,321.5
2026-04-02,07:01,Live 12:23 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,09 Apr 2026,96.7
2026-04-02,07:01,Live 12:23 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,06 Apr 2026,37.04
2026-04-02,07:01,Live 12:23 IST,ATUL.NS,Atul Ltd,06 Apr 2026,6315.57
2026-04-02,07:01,Live 12:23 IST,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2760.91
2026-04-02,07:01,Live 12:23 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,316.28
2026-04-02,07:01,Live 12:23 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,911.33
2026-04-02,07:01,Live 12:23 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,453.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,VOLTAS.NS,Voltas Limited,06 Apr 2026,1217.05
2026-04-02,07:01,Live 12:23 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,373.35
2026-04-02,07:01,Live 12:23 IST,AIIL.NS,Authum Investment & Infrastructure Limited,03 Apr 2026,415.72
2026-04-02,07:01,Live 12:23 IST,ACUTAAS.NS,Acutaas Chemicals Limited,19 May 2026,2103.07
2026-04-02,07:01,Live 12:23 IST,NATCOPHARM.NS,NATCO Pharma Limited,05 May 2026,997.72
2026-04-02,07:01,Live 12:23 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,09 Apr 2026,2997.35
2026-04-02,07:01,Live 12:23 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,06 Apr 2026,189.1
2026-04-02,07:01,Live 12:23 IST,AIAENG.NS,AIA Engineering Limited,06 Apr 2026,3644.66
2026-04-02,07:01,Live 12:23 IST,TIMKEN.NS,Timken India Limited,03 Apr 2026,3278.81
2026-04-02,07:01,Live 12:23 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,03 Apr 2026,438.2
2026-04-02,07:01,Live 12:23 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,13 Apr 2026,491.31
2026-04-02,07:01,Live 12:23 IST,LINDEINDIA.NS,Linde India Limited,08 Apr 2026,7095.6
2026-04-02,07:01,Live 12:23 IST,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,803.17
2026-04-02,07:01,Live 12:23 IST,USHAMART.NS,Usha Martin Limited,06 Apr 2026,398.84
2026-04-02,07:01,Live 12:23 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,06 Apr 2026,14295.57
2026-04-02,07:01,Live 12:23 IST,KEI.NS,KEI Industries Limited,08 Apr 2026,4050.67
2026-04-02,07:01,Live 12:23 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,09 Apr 2026,268.98
2026-04-02,07:01,Live 12:23 IST,POLYCAB.NS,Polycab India Limited,03 Apr 2026,6739.73
2026-04-02,07:01,Live 12:23 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,13 Apr 2026,1792.81
2026-04-02,07:01,Live 12:23 IST,PAYTM.NS,One97 Communications Limited,03 Apr 2026,982.24
2026-04-02,07:01,Live 12:23 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,03 Apr 2026,1882.2
2026-04-02,07:01,Live 12:23 IST,TEGA.NS,Tega Industries Limited,06 Apr 2026,1685.47
2026-04-02,07:01,Live 12:23 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,2923.84
2026-04-02,07:01,Live 12:23 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,07 Apr 2026,1317.17
2026-04-02,07:01,Live 12:23 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,03 Apr 2026,1215.72
2026-04-02,07:01,Live 12:23 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,1962.23
2026-04-02,07:01,Live 12:23 IST,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,131.45
2026-04-02,07:01,Live 12:23 IST,MAHABANK.NS,Bank of Maharashtra,03 Apr 2026,62.2
2026-04-02,07:01,Live 12:23 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,381.03
2026-04-02,07:01,Live 12:23 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,06 Apr 2026,964.28
2026-04-02,07:01,Live 12:23 IST,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,840.74
2026-04-02,07:01,Live 12:23 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1512.62
2026-04-02,07:01,Live 12:23 IST,SCHAEFFLER.NS,Schaeffler India Limited,17 Apr 2026,3754.26
2026-04-02,07:01,Live 12:23 IST,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,243.07
2026-04-02,07:01,Live 12:23 IST,MARICO.NS,Marico Limited,06 Apr 2026,738.1
2026-04-02,07:01,Live 12:23 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,06 Apr 2026,290.63
2026-04-02,07:01,Live 12:23 IST,RBLBANK.NS,RBL Bank Limited,09 Apr 2026,294.99
2026-04-02,07:01,Live 12:23 IST,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1008.53
2026-04-02,07:01,Live 12:23 IST,ATHERENERG.NS,Ather Energy Limited,08 Apr 2026,763.02
2026-04-02,07:01,Live 12:23 IST,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,800.31
2026-04-02,07:01,Live 12:23 IST,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1069.99
2026-04-02,07:01,Live 12:23 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,07 Apr 2026,4951.57
2026-04-02,07:01,Live 12:23 IST,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1152.25
2026-04-02,07:01,Live 12:23 IST,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,222.12
2026-04-02,07:01,Live 12:23 IST,LTFOODS.NS,LT Foods Limited,09 Apr 2026,374.67
2026-04-02,07:01,Live 12:23 IST,CUB.NS,City Union Bank Limited,06 Apr 2026,231.16
2026-04-02,07:01,Live 12:23 IST,CRAFTSMAN.NS,Craftsman Automation Limited,03 Apr 2026,6775.11
2026-04-02,07:01,Live 12:23 IST,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,193.44
2026-04-02,07:01,Live 12:23 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,828.3
2026-04-02,07:01,Live 12:23 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,767.96
2026-04-02,07:01,Live 12:23 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,104.49
2026-04-02,07:01,Live 12:23 IST,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,504.76
2026-04-02,07:01,Live 12:23 IST,BHEL.NS,Bharat Heavy Electricals Limited,06 Apr 2026,243.88
2026-04-02,07:01,Live 12:23 IST,LTF.NS,L&T Finance Limited,03 Apr 2026,237.24
2026-04-02,07:01,Live 12:23 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,03 Apr 2026,2225.0
2026-04-02,07:01,Live 12:23 IST,EICHERMOT.NS,Eicher Motors Limited,03 Apr 2026,6598.21
2026-04-02,07:01,Live 12:23 IST,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,256.99
2026-04-02,07:01,Live 12:23 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,180.26
2026-04-02,07:01,Live 12:23 IST,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,533.08
2026-04-02,07:01,Live 12:23 IST,GRAPHITE.NS,Graphite India Limited,15 Apr 2026,624.38
2026-04-02,07:01,Live 12:23 IST,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1116.46
2026-04-02,07:01,Live 12:23 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,237.82
2026-04-02,07:01,Live 12:23 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,09 Apr 2026,1442.06
2026-04-02,07:01,Live 12:23 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,06 Apr 2026,5836.49
2026-04-02,07:01,Live 12:23 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,03 Apr 2026,883.06
2026-04-02,07:01,Live 12:23 IST,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,188.92
2026-04-02,07:01,Live 12:23 IST,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,152.01
2026-04-02,07:01,Live 12:23 IST,SBIN.NS,State Bank of India,14 Apr 2026,979.23
2026-04-02,07:01,Live 12:23 IST,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3090.64
2026-04-02,07:01,Live 12:23 IST,ABB.NS,ABB India Limited,14 Apr 2026,6020.79
2026-04-02,07:01,Live 12:23 IST,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1635.9
2026-04-02,07:01,Live 12:23 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3170.23
2026-04-02,07:01,Live 12:23 IST,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,414.3
2026-04-02,07:01,Live 12:23 IST,CUMMINSIND.NS,Cummins India Limited,06 Apr 2026,4536.76
2026-04-02,07:01,Live 12:23 IST,APARINDS.NS,APAR Industries Limited,07 Apr 2026,9407.82
2026-04-02,07:01,Live 12:23 IST,BANKINDIA.NS,Bank of India Limited,03 Apr 2026,134.97
2026-04-02,07:01,Live 12:23 IST,BPCL.NS,Bharat Petroleum Corporation Limited,14 Apr 2026,272.41
2026-04-02,07:01,Live 12:23 IST,BEL.NS,Bharat Electronics Limited,03 Apr 2026,417.03
2026-04-02,07:01,Live 12:23 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,06 Apr 2026,271.49
2026-04-02,07:01,Live 12:23 IST,OIL.NS,Oil India Limited,14 Apr 2026,469.4
2026-04-02,07:01,Live 12:23 IST,CEATLTD.NS,CEAT Limited,06 Apr 2026,3330.08
2026-04-02,07:01,Live 12:23 IST,CANBK.NS,Canara Bank,06 Apr 2026,122.4
2026-04-02,07:01,Live 12:23 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,569.57
2026-04-02,07:01,Live 12:23 IST,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,871.05
2026-04-02,07:01,Live 12:23 IST,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,893.93
2026-04-02,07:01,Live 12:23 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,2954.5
2026-04-02,07:01,Live 12:23 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,03 Apr 2026,1016.0
2026-04-02,07:01,Live 12:23 IST,CCL.NS,CCL Products (India) Limited,06 Apr 2026,1044.48
2026-04-02,07:01,Live 12:23 IST,PNB.NS,Punjab National Bank,14 Apr 2026,101.29
2026-04-02,07:01,Live 12:23 IST,AJANTPHARM.NS,Ajanta Pharma Limited,06 Apr 2026,2791.14
2026-04-02,07:01,Live 12:23 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3976.9
2026-04-02,07:01,Live 12:23 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,03 Apr 2026,2052.32
2026-04-02,07:01,Live 12:23 IST,HEG.NS,HEG Limited,15 Apr 2026,541.09
2026-04-02,07:01,Live 12:23 IST,PTCIL.NS,PTC Industries Limited,29 Apr 2026,14411.45
2026-04-02,07:01,Live 12:23 IST,HINDCOPPER.NS,Hindustan Copper Limited,06 Apr 2026,476.57
2026-04-02,07:01,Live 12:23 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1353.83
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
