Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-08,10:46,Live 16:04 IST,BEL.NS,Bharat Electronics Limited,15 Apr 2026,433.29
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-09,10:47,Live 16:08 IST,APARINDS.NS,APAR Industries Limited,30 Apr 2026,10715.86
2026-04-10,10:12,Live 15:27 IST,GRANULES.NS,Granules India Limited,28 May 2026,623.89
2026-04-10,10:42,Live 16:03 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,08 May 2026,548.83
2026-04-13,06:36,Live 11:58 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,271.13
2026-04-13,07:15,Live 12:36 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,15 Apr 2026,258.57
2026-04-13,07:39,Live 12:59 IST,TEGA.NS,Tega Industries Limited,15 Apr 2026,1686.33
2026-04-13,08:33,Live 13:54 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,20 Apr 2026,756.61
2026-04-13,08:33,Live 13:54 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,15 Apr 2026,1518.44
2026-04-13,09:08,Live 14:29 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,544.91
2026-04-13,09:08,Live 14:29 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,838.56
2026-04-13,11:12,Live 16:30 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.61
2026-04-13,11:12,Live 16:30 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,15 Apr 2026,914.75
2026-04-13,11:12,Live 16:30 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,636.76
2026-04-13,11:12,Live 16:30 IST,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,526.54
2026-04-15,08:38,Live 13:56 IST,SYRMA.NS,Syrma SGS Technology Limited,01 Jun 2026,871.46
2026-04-15,09:19,Live 14:36 IST,ENRIN.NS,Siemens Energy India Limited,29 May 2026,2859.47
2026-04-15,10:02,Live 15:22 IST,PNBHOUSING.NS,PNB Housing Finance Limited,17 Apr 2026,866.89
2026-04-15,10:02,Live 15:22 IST,HINDALCO.NS,Hindalco Industries Limited,01 May 2026,1007.59
2026-04-15,10:53,Live 16:10 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,17 Apr 2026,620.84
2026-04-15,10:53,Live 16:10 IST,JINDALSTEL.NS,Jindal Steel Limited,16 Apr 2026,1221.31
2026-04-17,05:21,Daily 2026-04-17,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,12 May 2026,1031.7
2026-04-17,05:43,Live 11:04 IST,AXISBANK.NS,Axis Bank Limited,20 Apr 2026,1348.8
2026-04-17,07:20,Live 12:41 IST,LUPIN.NS,Lupin Limited,20 Apr 2026,2313.78
2026-04-17,10:46,Live 16:06 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 May 2026,421.29
2026-04-17,10:46,Live 16:06 IST,OIL.NS,Oil India Limited,20 Apr 2026,471.17
2026-04-17,10:46,Live 16:06 IST,UNOMINDA.NS,Uno Minda Limited,21 Apr 2026,1097.62
2026-04-17,10:46,Live 16:06 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,21 Apr 2026,111.83
2026-04-20,05:32,Daily 2026-04-20,MEESHO.NS,MEESHO LIMITED,21 Apr 2026,161.48
2026-04-20,05:32,Daily 2026-04-20,URBANCO.NS,Urban Company Limited,01 May 2026,132.76
2026-04-20,05:32,Daily 2026-04-20,ASTRAL.NS,Astral Limited,27 Apr 2026,1606.79
2026-04-20,05:32,Daily 2026-04-20,IGIL.NS,International Gemological Institute Limited,27 Apr 2026,365.22
2026-04-20,05:32,Daily 2026-04-20,IIFL.NS,IIFL Finance Limited,21 Apr 2026,467.33
2026-04-20,05:32,Daily 2026-04-20,ATUL.NS,Atul Ltd,23 Apr 2026,6574.02
2026-04-20,05:32,Daily 2026-04-20,SUPREMEIND.NS,The Supreme Industries Limited,06 May 2026,3696.78
2026-04-20,05:32,Daily 2026-04-20,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,27 Apr 2026,1306.25
2026-04-20,05:32,Daily 2026-04-20,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,21 Apr 2026,502.12
2026-04-20,05:32,Daily 2026-04-20,HBLENGINE.NS,HBL ENGINEERING LTD,01 May 2026,778.78
2026-04-20,05:32,Daily 2026-04-20,GROWW.NS,BILLIONBRAINS GARAGE VN L,07 May 2026,196.87
2026-04-20,05:32,Daily 2026-04-20,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,27 Apr 2026,3328.66
2026-04-20,05:32,Daily 2026-04-20,GODIGIT.NS,GO DIGIT GENERAL INS LTD,27 Apr 2026,319.13
2026-04-20,05:32,Daily 2026-04-20,LENSKART.NS,LENSKART SOLUTIONS LTD,23 Apr 2026,524.48
2026-04-20,05:32,Daily 2026-04-20,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,04 May 2026,261.75
2026-04-20,05:32,Daily 2026-04-20,ACUTAAS.NS,Acutaas Chemicals Limited,22 Apr 2026,2373.52
2026-04-20,05:32,Daily 2026-04-20,PREMIERENE.NS,PREMIER ENERGIES LIMITED,12 May 2026,1010.67
2026-04-20,05:32,Daily 2026-04-20,HONASA.NS,Honasa Consumer Limited,24 Apr 2026,341.63
2026-04-20,05:32,Daily 2026-04-20,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,21 Apr 2026,298.69
2026-04-20,05:32,Daily 2026-04-20,TIMKEN.NS,Timken India Limited,21 Apr 2026,3461.34
2026-04-20,05:32,Daily 2026-04-20,GPIL.NS,Godawari Power & Ispat Limited,01 Jun 2026,297.57
2026-04-20,05:32,Daily 2026-04-20,NATCOPHARM.NS,NATCO Pharma Limited,29 May 2026,1118.71
2026-04-20,05:32,Daily 2026-04-20,LINDEINDIA.NS,Linde India Limited,23 Apr 2026,7156.06
2026-04-20,05:32,Daily 2026-04-20,AIAENG.NS,AIA Engineering Limited,19 May 2026,4045.49
2026-04-20,05:32,Daily 2026-04-20,RRKABEL.NS,R R Kabel Limited,27 Apr 2026,1508.59
2026-04-20,05:32,Daily 2026-04-20,CPPLUS.NS,ADITYA INFOTECH LIMITED,12 May 2026,2228.91
2026-04-20,05:32,Daily 2026-04-20,SUNTV.NS,Sun TV Network Limited,24 Apr 2026,649.82
2026-04-20,05:32,Daily 2026-04-20,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,21 Apr 2026,1994.8
2026-04-20,05:32,Daily 2026-04-20,WAAREEENER.NS,WAAREE ENERGIES LIMITED,12 May 2026,3419.94
2026-04-20,05:32,Daily 2026-04-20,HEROMOTOCO.NS,Hero MotoCorp Limited,21 Apr 2026,5274.22
2026-04-20,05:32,Daily 2026-04-20,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,01 May 2026,972.89
2026-04-20,05:32,Daily 2026-04-20,JKTYRE.NS,JK Tyre & Industries Limited,21 Apr 2026,424.67
2026-04-20,05:32,Daily 2026-04-20,AUBANK.NS,AU Small Finance Bank Limited,21 Apr 2026,1008.17
2026-04-20,05:32,Daily 2026-04-20,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,21 Apr 2026,14841.93
2026-04-20,05:32,Daily 2026-04-20,AUROPHARMA.NS,Aurobindo Pharma Limited,24 Apr 2026,1382.48
2026-04-20,05:32,Daily 2026-04-20,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,07 May 2026,714.46
2026-04-20,05:32,Daily 2026-04-20,AIIL.NS,Authum Investment & Infrastructure Limited,05 May 2026,465.5
2026-04-20,05:32,Daily 2026-04-20,USHAMART.NS,Usha Martin Limited,18 May 2026,445.41
2026-04-20,05:32,Daily 2026-04-20,APLAPOLLO.NS,APL Apollo Tubes Limited,23 Apr 2026,2113.66
2026-04-20,05:32,Daily 2026-04-20,POLYCAB.NS,Polycab India Limited,21 Apr 2026,8215.39
2026-04-20,05:32,Daily 2026-04-20,RBLBANK.NS,RBL Bank Limited,21 Apr 2026,315.92
2026-04-20,05:32,Daily 2026-04-20,ASAHIINDIA.NS,Asahi India Glass Limited,27 Apr 2026,850.02
2026-04-20,05:32,Daily 2026-04-20,PAYTM.NS,One97 Communications Limited,25 May 2026,1154.87
2026-04-20,05:32,Daily 2026-04-20,EMCURE.NS,EMCURE PHARMACEUTICALS L,24 Apr 2026,1669.28
2026-04-20,05:32,Daily 2026-04-20,PTCIL.NS,PTC Industries Limited,01 May 2026,15794.98
2026-04-20,05:32,Daily 2026-04-20,AJANTPHARM.NS,Ajanta Pharma Limited,23 Apr 2026,2817.31
2026-04-20,05:32,Daily 2026-04-20,MOTHERSON.NS,Samvardhana Motherson International Limited,21 Apr 2026,124.09
2026-04-20,05:32,Daily 2026-04-20,ATHERENERG.NS,Ather Energy Limited,21 Apr 2026,885.75
2026-04-20,05:32,Daily 2026-04-20,BELRISE.NS,BELRISE INDUSTRIES LTD,22 May 2026,216.27
2026-04-20,05:32,Daily 2026-04-20,MARICO.NS,Marico Limited,21 Apr 2026,760.51
2026-04-20,05:32,Daily 2026-04-20,VTL.NS,Vardhman Textiles Limited,21 Apr 2026,552.2
2026-04-20,05:32,Daily 2026-04-20,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,01 May 2026,304.48
2026-04-20,05:32,Daily 2026-04-20,KEI.NS,KEI Industries Limited,21 Apr 2026,4832.72
2026-04-20,05:32,Daily 2026-04-20,SCHAEFFLER.NS,Schaeffler India Limited,21 Apr 2026,4046.41
2026-04-20,05:32,Daily 2026-04-20,HINDZINC.NS,Hindustan Zinc Limited,21 Apr 2026,586.88
2026-04-20,05:32,Daily 2026-04-20,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,21 Apr 2026,2685.85
2026-04-20,05:32,Daily 2026-04-20,DATAPATTNS.NS,Data Patterns (India) Limited,23 Apr 2026,3578.12
2026-04-20,05:32,Daily 2026-04-20,INDUSTOWER.NS,Indus Towers Limited,23 Apr 2026,409.11
2026-04-20,05:32,Daily 2026-04-20,GESHIP.NS,The Great Eastern Shipping Company Limited,30 Apr 2026,1429.43
2026-04-20,05:32,Daily 2026-04-20,LTFOODS.NS,LT Foods Limited,18 May 2026,414.18
2026-04-20,05:32,Daily 2026-04-20,KIRLOSENG.NS,Kirloskar Oil Engines Limited,21 Apr 2026,1667.38
2026-04-20,05:32,Daily 2026-04-20,ABCAPITAL.NS,Aditya Birla Capital Limited,21 Apr 2026,342.85
2026-04-20,05:32,Daily 2026-04-20,NETWEB.NS,Netweb Technologies India Limited,08 May 2026,3776.2
2026-04-20,05:32,Daily 2026-04-20,CUB.NS,City Union Bank Limited,21 Apr 2026,266.05
2026-04-20,05:32,Daily 2026-04-20,FEDERALBNK.NS,The Federal Bank Limited,21 Apr 2026,295.33
2026-04-20,05:32,Daily 2026-04-20,KARURVYSYA.NS,The Karur Vysya Bank Limited,21 Apr 2026,277.45
2026-04-20,05:32,Daily 2026-04-20,LTF.NS,L&T Finance Limited,29 May 2026,285.6
2026-04-20,05:32,Daily 2026-04-20,CRAFTSMAN.NS,Craftsman Automation Limited,05 May 2026,7770.94
2026-04-20,05:32,Daily 2026-04-20,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Apr 2026,1020.58
2026-04-20,05:32,Daily 2026-04-20,MAHABANK.NS,Bank of Maharashtra,22 Apr 2026,73.26
2026-04-20,05:32,Daily 2026-04-20,BHARATFORG.NS,Bharat Forge Limited,21 Apr 2026,1852.16
2026-04-20,05:32,Daily 2026-04-20,CUMMINSIND.NS,Cummins India Limited,01 May 2026,5126.08
2026-04-20,05:32,Daily 2026-04-20,NAVINFLUOR.NS,Navin Fluorine International Limited,21 Apr 2026,6387.13
2026-04-20,05:32,Daily 2026-04-20,SBIN.NS,State Bank of India,21 Apr 2026,1107.7
2026-04-20,05:32,Daily 2026-04-20,BANKINDIA.NS,Bank of India Limited,21 Apr 2026,148.62
2026-04-20,05:32,Daily 2026-04-20,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Apr 2026,180.2
2026-04-20,05:32,Daily 2026-04-20,CCL.NS,CCL Products (India) Limited,21 Apr 2026,1082.21
2026-04-20,05:32,Daily 2026-04-20,MUTHOOTFIN.NS,Muthoot Finance Limited,29 May 2026,3510.81
2026-04-20,05:32,Daily 2026-04-20,SHRIRAMFIN.NS,Shriram Finance Limited,21 Apr 2026,1036.98
2026-04-20,05:32,Daily 2026-04-20,ABB.NS,ABB India Limited,21 Apr 2026,7138.94
