Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,05:59,Daily 2026-03-30,VOLTAS.NS,Voltas Limited,03 Apr 2026,1272.78
2026-03-30,05:59,Daily 2026-03-30,TITAN.NS,Titan Company Limited,31 Mar 2026,3940.52
2026-03-30,08:58,Live 14:20 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2983.73
2026-03-30,09:29,Live 14:50 IST,HBLENGINE.NS,HBL ENGINEERING LTD,31 Mar 2026,617.15
2026-03-30,09:29,Live 14:50 IST,GPIL.NS,Godawari Power & Ispat Limited,16 Apr 2026,269.27
2026-03-30,09:29,Live 14:50 IST,SUNTV.NS,Sun TV Network Limited,31 Mar 2026,567.19
2026-03-30,09:29,Live 14:50 IST,ASTRAL.NS,Astral Limited,31 Mar 2026,1603.96
2026-03-30,09:29,Live 14:50 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,429.89
2026-03-30,09:29,Live 14:50 IST,ENRIN.NS,Siemens Energy India Limited,27 Apr 2026,2568.9
2026-03-30,09:29,Live 14:50 IST,RRKABEL.NS,R R Kabel Limited,31 Mar 2026,1289.17
2026-03-30,09:29,Live 14:50 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,31 Mar 2026,13359.77
2026-03-30,09:29,Live 14:50 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,03 Apr 2026,483.41
2026-03-30,09:29,Live 14:50 IST,ESCORTS.NS,Escorts Kubota Limited,02 Apr 2026,2754.98
2026-03-30,09:29,Live 14:50 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,370.36
2026-03-30,09:29,Live 14:50 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,06 Apr 2026,323.99
2026-03-30,09:29,Live 14:50 IST,COCHINSHIP.NS,Cochin Shipyard Limited,14 Apr 2026,1191.56
2026-03-30,09:29,Live 14:50 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,09 Apr 2026,460.09
2026-03-30,09:29,Live 14:50 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,10 Apr 2026,504.69
2026-03-30,09:29,Live 14:50 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,01 Apr 2026,186.29
2026-03-30,09:29,Live 14:50 IST,ACUTAAS.NS,Acutaas Chemicals Limited,21 May 2026,2532.4
2026-03-30,09:29,Live 14:50 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1355.22
2026-03-30,09:29,Live 14:50 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3600.27
2026-03-30,09:29,Live 14:50 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,03 Apr 2026,289.94
2026-03-30,09:29,Live 14:50 IST,TIMKEN.NS,Timken India Limited,01 Apr 2026,3255.9
2026-03-30,09:29,Live 14:50 IST,NATCOPHARM.NS,NATCO Pharma Limited,24 Apr 2026,968.81
2026-03-30,09:29,Live 14:50 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,798.01
2026-03-30,09:29,Live 14:50 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 Apr 2026,436.02
2026-03-30,09:29,Live 14:50 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,6738.36
2026-03-30,09:29,Live 14:50 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,08 Apr 2026,260.95
2026-03-30,09:29,Live 14:50 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,08 Apr 2026,506.84
2026-03-30,09:29,Live 14:50 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3107.07
2026-03-30,09:29,Live 14:50 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,390.53
2026-03-30,09:29,Live 14:50 IST,KEI.NS,KEI Industries Limited,31 Mar 2026,4038.17
2026-03-30,09:29,Live 14:50 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,01 Apr 2026,447.82
2026-03-30,09:29,Live 14:50 IST,TEGA.NS,Tega Industries Limited,31 Mar 2026,1658.59
2026-03-30,09:29,Live 14:50 IST,POLYCAB.NS,Polycab India Limited,31 Mar 2026,6862.49
2026-03-30,09:29,Live 14:50 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1219.71
2026-03-30,09:29,Live 14:50 IST,PAYTM.NS,One97 Communications Limited,31 Mar 2026,962.28
2026-03-30,09:29,Live 14:50 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,31 Mar 2026,335.84
2026-03-30,09:29,Live 14:50 IST,ENGINERSIN.NS,Engineers India Limited,31 Mar 2026,183.46
2026-03-30,09:29,Live 14:50 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,10 Apr 2026,1785.73
2026-03-30,09:29,Live 14:50 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,31 Mar 2026,972.68
2026-03-30,09:29,Live 14:50 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,31 Mar 2026,1944.62
2026-03-30,09:29,Live 14:50 IST,LTFOODS.NS,LT Foods Limited,02 Apr 2026,361.26
2026-03-30,09:29,Live 14:50 IST,ASAHIINDIA.NS,Asahi India Glass Limited,31 Mar 2026,783.99
2026-03-30,09:29,Live 14:50 IST,IOC.NS,Indian Oil Corporation Limited,31 Mar 2026,135.99
2026-03-30,09:29,Live 14:50 IST,AUBANK.NS,AU Small Finance Bank Limited,02 Apr 2026,842.46
2026-03-30,09:29,Live 14:50 IST,RBLBANK.NS,RBL Bank Limited,31 Mar 2026,290.75
2026-03-30,09:29,Live 14:50 IST,DATAPATTNS.NS,Data Patterns (India) Limited,31 Mar 2026,3053.29
2026-03-30,09:29,Live 14:50 IST,SCHAEFFLER.NS,Schaeffler India Limited,31 Mar 2026,3867.88
2026-03-30,09:29,Live 14:50 IST,SCI.NS,The Shipping Corporation of India Limited,03 Apr 2026,220.74
2026-03-30,09:29,Live 14:50 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,31 Mar 2026,179.79
2026-03-30,09:29,Live 14:50 IST,MARICO.NS,Marico Limited,01 Apr 2026,739.13
2026-03-30,09:29,Live 14:50 IST,BANKBARODA.NS,Bank of Baroda Limited,31 Mar 2026,249.76
2026-03-30,09:29,Live 14:50 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1055.92
2026-03-30,09:29,Live 14:50 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,380.66
2026-03-30,09:29,Live 14:50 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1032.56
2026-03-30,09:29,Live 14:50 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,31 Mar 2026,292.09
2026-03-30,09:29,Live 14:50 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,31 Mar 2026,5096.08
2026-03-30,09:29,Live 14:50 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,760.6
2026-03-30,09:29,Live 14:50 IST,AXISBANK.NS,Axis Bank Limited,13 Apr 2026,1163.9
2026-03-30,09:29,Live 14:50 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,31 Mar 2026,2069.09
2026-03-30,09:29,Live 14:50 IST,GRAPHITE.NS,Graphite India Limited,14 Apr 2026,621.36
2026-03-30,09:29,Live 14:50 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1595.65
2026-03-30,09:29,Live 14:50 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,769.72
2026-03-30,09:29,Live 14:50 IST,CUB.NS,City Union Bank Limited,03 Apr 2026,241.03
2026-03-30,09:29,Live 14:50 IST,PNB.NS,Punjab National Bank,31 Mar 2026,101.35
2026-03-30,09:29,Live 14:50 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,809.88
2026-03-30,09:29,Live 14:50 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,13 Apr 2026,104.96
2026-03-30,09:29,Live 14:50 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,2932.47
2026-03-30,09:29,Live 14:50 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,03 Apr 2026,1300.19
2026-03-30,09:29,Live 14:50 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,500.07
2026-03-30,09:29,Live 14:50 IST,JINDALSTEL.NS,Jindal Steel Limited,03 Apr 2026,1111.02
2026-03-30,09:29,Live 14:50 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,03 Apr 2026,235.31
2026-03-30,09:29,Live 14:50 IST,EICHERMOT.NS,Eicher Motors Limited,31 Mar 2026,6606.48
2026-03-30,09:29,Live 14:50 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,240.96
2026-03-30,09:29,Live 14:50 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6941.86
2026-03-30,09:29,Live 14:50 IST,FEDERALBNK.NS,The Federal Bank Limited,08 Apr 2026,259.79
2026-03-30,09:29,Live 14:50 IST,BHEL.NS,Bharat Heavy Electricals Limited,31 Mar 2026,246.78
2026-03-30,09:29,Live 14:50 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1416.94
2026-03-30,09:29,Live 14:50 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,31 Mar 2026,877.66
2026-03-30,09:29,Live 14:50 IST,ABB.NS,ABB India Limited,13 Apr 2026,5948.79
2026-03-30,09:29,Live 14:50 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,525.75
2026-03-30,09:29,Live 14:50 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3265.2
2026-03-30,09:29,Live 14:50 IST,BEL.NS,Bharat Electronics Limited,31 Mar 2026,402.79
2026-03-30,09:29,Live 14:50 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3122.86
2026-03-30,09:29,Live 14:50 IST,CUMMINSIND.NS,Cummins India Limited,31 Mar 2026,4536.84
2026-03-30,09:29,Live 14:50 IST,SAIL.NS,Steel Authority of India Limited,31 Mar 2026,151.97
2026-03-30,09:29,Live 14:50 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,31 Mar 2026,973.45
2026-03-30,09:29,Live 14:50 IST,TATASTEEL.NS,Tata Steel Limited,31 Mar 2026,192.27
2026-03-30,09:29,Live 14:50 IST,SBIN.NS,State Bank of India,09 Apr 2026,982.27
2026-03-30,09:29,Live 14:50 IST,BHARATFORG.NS,Bharat Forge Limited,31 Mar 2026,1660.4
2026-03-30,09:29,Live 14:50 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,416.5
2026-03-30,09:29,Live 14:50 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,569.85
2026-03-30,09:29,Live 14:50 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3178.57
2026-03-30,09:29,Live 14:50 IST,BANKINDIA.NS,Bank of India Limited,31 Mar 2026,138.06
2026-03-30,09:29,Live 14:50 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9878.94
2026-03-30,09:29,Live 14:50 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,1982.81
2026-03-30,09:29,Live 14:50 IST,HINDALCO.NS,Hindalco Industries Limited,31 Mar 2026,887.14
2026-03-30,09:29,Live 14:50 IST,OIL.NS,Oil India Limited,31 Mar 2026,482.51
2026-03-30,09:29,Live 14:50 IST,CANBK.NS,Canara Bank,31 Mar 2026,124.2
2026-03-30,09:29,Live 14:50 IST,HINDCOPPER.NS,Hindustan Copper Limited,13 Apr 2026,457.65
2026-03-30,09:29,Live 14:50 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,930.34
2026-03-30,09:29,Live 14:50 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6179.19
2026-03-30,09:29,Live 14:50 IST,SHRIRAMFIN.NS,Shriram Finance Limited,03 Apr 2026,874.9
2026-03-30,09:29,Live 14:50 IST,HEG.NS,HEG Limited,14 Apr 2026,543.97
2026-03-30,09:29,Live 14:50 IST,BPCL.NS,Bharat Petroleum Corporation Limited,31 Mar 2026,281.86
2026-03-30,09:29,Live 14:50 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4357.84
2026-03-30,09:29,Live 14:50 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1120.65
2026-03-30,09:29,Live 14:50 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,288.0
2026-03-30,09:29,Live 14:50 IST,CCL.NS,CCL Products (India) Limited,14 Apr 2026,1041.09
2026-03-30,09:29,Live 14:50 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,31 Mar 2026,1514.09
2026-03-30,09:29,Live 14:50 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,166.21
2026-03-30,09:29,Live 14:50 IST,PTCIL.NS,PTC Industries Limited,28 Apr 2026,14883.36
