Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-20,07:36,Live 12:58 IST,ASAHIINDIA.NS,Asahi India Glass Limited,23 Mar 2026,815.34
2026-03-20,07:36,Live 12:58 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,1006.83
2026-03-20,07:36,Live 12:58 IST,CUB.NS,City Union Bank Limited,23 Mar 2026,242.82
2026-03-20,07:36,Live 12:58 IST,AIAENG.NS,AIA Engineering Limited,23 Mar 2026,3508.47
2026-03-20,07:36,Live 12:58 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,23 Mar 2026,13672.5
2026-03-20,07:36,Live 12:58 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1437.21
2026-03-20,07:36,Live 12:58 IST,CRAFTSMAN.NS,Craftsman Automation Limited,23 Mar 2026,6764.59
2026-03-20,07:36,Live 12:58 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Mar 2026,1480.87
2026-03-20,07:36,Live 12:58 IST,CANFINHOME.NS,Can Fin Homes Limited,23 Mar 2026,826.09
2026-03-20,07:36,Live 12:58 IST,USHAMART.NS,Usha Martin Limited,23 Mar 2026,403.78
2026-03-20,07:36,Live 12:58 IST,RRKABEL.NS,R R Kabel Limited,23 Mar 2026,1399.35
2026-03-20,07:36,Live 12:58 IST,TIMKEN.NS,Timken India Limited,23 Mar 2026,3225.67
2026-03-20,07:36,Live 12:58 IST,ENDURANCE.NS,Endurance Technologies Limited,23 Mar 2026,2301.71
2026-03-20,07:36,Live 12:58 IST,INDIACEM.NS,The India Cements Limited,23 Mar 2026,361.46
2026-03-20,07:36,Live 12:58 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,01 Apr 2026,325.94
