Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:16,Live 14:36 IST,CCL.NS,CCL Products (India) Limited,20 Apr 2026,1066.1
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,06:15,Live 11:36 IST,BPCL.NS,Bharat Petroleum Corporation Limited,15 Apr 2026,274.1
2026-04-06,06:15,Live 11:36 IST,HINDCOPPER.NS,Hindustan Copper Limited,07 Apr 2026,497.33
2026-04-06,07:06,Live 12:27 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1331.26
2026-04-06,07:06,Live 12:27 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,381.1
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,07:24,Live 12:41 IST,HBLENGINE.NS,HBL ENGINEERING LTD,07 Apr 2026,666.04
2026-04-06,07:24,Live 12:41 IST,SUNTV.NS,Sun TV Network Limited,07 Apr 2026,585.31
2026-04-06,07:24,Live 12:41 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,07 Apr 2026,278.84
2026-04-06,07:24,Live 12:41 IST,GPIL.NS,Godawari Power & Ispat Limited,20 Apr 2026,273.02
2026-04-06,07:24,Live 12:41 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,431.3
2026-04-06,07:24,Live 12:41 IST,ASTRAL.NS,Astral Limited,07 Apr 2026,1516.78
2026-04-06,07:24,Live 12:41 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2594.43
2026-04-06,07:24,Live 12:41 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1323.22
2026-04-06,07:24,Live 12:41 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,68.35
2026-04-06,07:24,Live 12:41 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,07 Apr 2026,1356.73
2026-04-06,07:24,Live 12:41 IST,ATUL.NS,Atul Ltd,07 Apr 2026,6143.88
2026-04-06,07:24,Live 12:41 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,07 Apr 2026,321.43
2026-04-06,07:24,Live 12:41 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,97.51
2026-04-06,07:24,Live 12:41 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,07 Apr 2026,36.85
2026-04-06,07:24,Live 12:41 IST,ESCORTS.NS,Escorts Kubota Limited,07 Apr 2026,2879.28
2026-04-06,07:24,Live 12:41 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 Apr 2026,315.99
2026-04-06,07:24,Live 12:41 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,16 Apr 2026,505.76
2026-04-06,07:24,Live 12:41 IST,SUPREMEIND.NS,The Supreme Industries Limited,07 Apr 2026,3674.93
2026-04-06,07:24,Live 12:41 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,452.91
2026-04-06,07:24,Live 12:41 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2152.15
2026-04-06,07:24,Live 12:41 IST,NATCOPHARM.NS,NATCO Pharma Limited,14 May 2026,1020.0
2026-04-06,07:24,Live 12:41 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,423.86
2026-04-06,07:24,Live 12:41 IST,VOLTAS.NS,Voltas Limited,07 Apr 2026,1231.95
2026-04-06,07:24,Live 12:41 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3048.2
2026-04-06,07:24,Live 12:41 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,07 Apr 2026,191.35
2026-04-06,07:24,Live 12:41 IST,AIAENG.NS,AIA Engineering Limited,07 Apr 2026,3681.17
2026-04-06,07:24,Live 12:41 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3293.58
2026-04-06,07:24,Live 12:41 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,10 Apr 2026,504.09
2026-04-06,07:24,Live 12:41 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,07 Apr 2026,13833.56
2026-04-06,07:24,Live 12:41 IST,CANFINHOME.NS,Can Fin Homes Limited,07 Apr 2026,808.12
2026-04-06,07:24,Live 12:41 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4081.39
2026-04-06,07:24,Live 12:41 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7179.68
2026-04-06,07:24,Live 12:41 IST,USHAMART.NS,Usha Martin Limited,07 Apr 2026,409.6
2026-04-06,07:24,Live 12:41 IST,JKTYRE.NS,JK Tyre & Industries Limited,07 Apr 2026,388.3
2026-04-06,07:24,Live 12:41 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1811.7
2026-04-06,07:24,Live 12:41 IST,POLYCAB.NS,Polycab India Limited,07 Apr 2026,6988.0
2026-04-06,07:24,Live 12:41 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,278.0
2026-04-06,07:24,Live 12:41 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,07 Apr 2026,941.79
2026-04-06,07:24,Live 12:41 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,07 Apr 2026,1899.91
2026-04-06,07:24,Live 12:41 IST,PAYTM.NS,One97 Communications Limited,07 Apr 2026,1013.52
2026-04-06,07:24,Live 12:41 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,130.99
2026-04-06,07:24,Live 12:41 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1957.34
2026-04-06,07:24,Live 12:41 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,08 Apr 2026,1326.74
2026-04-06,07:24,Live 12:41 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3747.94
2026-04-06,07:24,Live 12:41 IST,AUBANK.NS,AU Small Finance Bank Limited,08 Apr 2026,870.27
2026-04-06,07:24,Live 12:41 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,08 Apr 2026,5057.41
2026-04-06,07:24,Live 12:41 IST,MARICO.NS,Marico Limited,07 Apr 2026,743.61
2026-04-06,07:24,Live 12:41 IST,TEGA.NS,Tega Industries Limited,07 Apr 2026,1716.46
2026-04-06,07:24,Live 12:41 IST,UNOMINDA.NS,Uno Minda Limited,07 Apr 2026,1035.08
2026-04-06,07:24,Live 12:41 IST,DATAPATTNS.NS,Data Patterns (India) Limited,07 Apr 2026,3137.4
2026-04-06,07:24,Live 12:41 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,814.43
2026-04-06,07:24,Live 12:41 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1555.93
2026-04-06,07:24,Live 12:41 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,65.38
2026-04-06,07:24,Live 12:41 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.71
2026-04-06,07:24,Live 12:41 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,534.36
2026-04-06,07:24,Live 12:41 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,818.73
2026-04-06,07:24,Live 12:41 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,107.76
2026-04-06,07:24,Live 12:41 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,777.29
2026-04-06,07:24,Live 12:41 IST,CRAFTSMAN.NS,Craftsman Automation Limited,07 Apr 2026,6710.34
2026-04-06,07:24,Live 12:41 IST,HINDZINC.NS,Hindustan Zinc Limited,07 Apr 2026,520.91
2026-04-06,07:24,Live 12:41 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,07 Apr 2026,2257.94
2026-04-06,07:24,Live 12:41 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,07 Apr 2026,303.42
2026-04-06,07:24,Live 12:41 IST,BANKBARODA.NS,Bank of Baroda Limited,07 Apr 2026,252.54
2026-04-06,07:24,Live 12:41 IST,KPIL.NS,Kalpataru Projects International Limited,07 Apr 2026,1085.88
2026-04-06,07:24,Live 12:41 IST,SYRMA.NS,Syrma SGS Technology Limited,06 May 2026,799.66
2026-04-06,07:24,Live 12:41 IST,AXISBANK.NS,Axis Bank Limited,07 Apr 2026,1219.75
2026-04-06,07:24,Live 12:41 IST,ENGINERSIN.NS,Engineers India Limited,07 Apr 2026,199.52
2026-04-06,07:24,Live 12:41 IST,BHEL.NS,Bharat Heavy Electricals Limited,07 Apr 2026,243.03
2026-04-06,07:24,Live 12:41 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,179.53
2026-04-06,07:24,Live 12:41 IST,EICHERMOT.NS,Eicher Motors Limited,07 Apr 2026,6593.49
2026-04-06,07:24,Live 12:41 IST,SBIN.NS,State Bank of India,07 Apr 2026,1012.37
2026-04-06,07:24,Live 12:41 IST,AJANTPHARM.NS,Ajanta Pharma Limited,07 Apr 2026,2746.72
2026-04-06,07:24,Live 12:41 IST,JINDALSTEL.NS,Jindal Steel Limited,07 Apr 2026,1118.43
2026-04-06,07:24,Live 12:41 IST,LTF.NS,L&T Finance Limited,07 Apr 2026,248.89
2026-04-06,07:24,Live 12:41 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,315.41
2026-04-06,07:24,Live 12:41 IST,CUB.NS,City Union Bank Limited,07 Apr 2026,245.56
2026-04-06,07:24,Live 12:41 IST,NETWEB.NS,Netweb Technologies India Limited,08 Apr 2026,3188.59
2026-04-06,07:24,Live 12:41 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,266.82
2026-04-06,07:24,Live 12:41 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,15318.9
2026-04-06,07:24,Live 12:41 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,10 Apr 2026,1467.02
2026-04-06,07:24,Live 12:41 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,07 Apr 2026,251.21
2026-04-06,07:24,Live 12:41 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1649.91
2026-04-06,07:24,Live 12:41 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,07 Apr 2026,5846.66
2026-04-06,07:24,Live 12:41 IST,ABB.NS,ABB India Limited,15 Apr 2026,6138.78
2026-04-06,07:24,Live 12:41 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,628.5
2026-04-06,07:24,Live 12:41 IST,INDUSTOWER.NS,Indus Towers Limited,07 Apr 2026,420.99
2026-04-06,07:24,Live 12:41 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,07 Apr 2026,266.34
2026-04-06,07:24,Live 12:41 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,07 Apr 2026,3213.22
2026-04-06,07:24,Live 12:41 IST,OIL.NS,Oil India Limited,15 Apr 2026,477.66
2026-04-06,07:24,Live 12:41 IST,CUMMINSIND.NS,Cummins India Limited,07 Apr 2026,4659.94
2026-04-06,07:24,Live 12:41 IST,TATASTEEL.NS,Tata Steel Limited,07 Apr 2026,194.25
2026-04-06,07:24,Live 12:41 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,07 Apr 2026,1224.85
2026-04-06,07:24,Live 12:41 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,988.97
2026-04-06,07:24,Live 12:41 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,07 Apr 2026,591.47
2026-04-06,07:24,Live 12:41 IST,APARINDS.NS,APAR Industries Limited,15 Apr 2026,9888.0
2026-04-06,07:24,Live 12:41 IST,BEL.NS,Bharat Electronics Limited,07 Apr 2026,425.35
2026-04-06,07:24,Live 12:41 IST,SHRIRAMFIN.NS,Shriram Finance Limited,07 Apr 2026,904.51
2026-04-06,07:24,Live 12:41 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,141.25
2026-04-06,07:24,Live 12:41 IST,SAIL.NS,Steel Authority of India Limited,07 Apr 2026,157.29
2026-04-06,07:24,Live 12:41 IST,CEATLTD.NS,CEAT Limited,07 Apr 2026,3315.29
2026-04-06,07:24,Live 12:41 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,20 Apr 2026,937.58
2026-04-06,07:24,Live 12:41 IST,CANBK.NS,Canara Bank,07 Apr 2026,128.27
2026-04-06,07:24,Live 12:41 IST,HINDALCO.NS,Hindalco Industries Limited,15 Apr 2026,929.46
2026-04-06,07:24,Live 12:41 IST,SCI.NS,The Shipping Corporation of India Limited,07 Apr 2026,230.52
2026-04-06,07:24,Live 12:41 IST,HEG.NS,HEG Limited,16 Apr 2026,547.15
2026-04-06,07:24,Live 12:41 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,07 Apr 2026,1426.28
2026-04-06,07:24,Live 12:41 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2096.07
