Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,04:29,Force Run,TATACOMM.NS,Tata Communications Limited,20 Mar 2026,1462.93
2026-03-19,04:29,Force Run,AIAENG.NS,AIA Engineering Limited,20 Mar 2026,3640.17
2026-03-19,04:29,Force Run,CREDITACC.NS,CreditAccess Grameen Limited,20 Mar 2026,1166.53
2026-03-19,04:29,Force Run,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Mar 2026,1498.89
2026-03-19,04:29,Force Run,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1410.83
2026-03-19,04:29,Force Run,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3997.67
2026-03-19,04:29,Force Run,USHAMART.NS,Usha Martin Limited,20 Mar 2026,400.8
2026-03-19,04:29,Force Run,ENDURANCE.NS,Endurance Technologies Limited,20 Mar 2026,2318.88
2026-03-19,04:29,Force Run,CANFINHOME.NS,Can Fin Homes Limited,20 Mar 2026,834.55
2026-03-19,04:29,Force Run,CRAFTSMAN.NS,Craftsman Automation Limited,20 Mar 2026,6809.91
2026-03-19,04:29,Force Run,TIMKEN.NS,Timken India Limited,26 Mar 2026,3289.62
2026-03-19,04:29,Force Run,INDIACEM.NS,The India Cements Limited,20 Mar 2026,362.28
2026-03-19,04:29,Force Run,GODIGIT.NS,GO DIGIT GENERAL INS LTD,06 Apr 2026,329.98
2026-03-19,04:29,Force Run,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Mar 2026,13543.41
