Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,09:53,Live 15:16 IST,CANBK.NS,Canara Bank,24 Mar 2026,129.74
2026-03-23,09:53,Live 15:16 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,850.76
2026-03-23,09:53,Live 15:16 IST,PAYTM.NS,One97 Communications Limited,24 Mar 2026,996.45
2026-03-23,09:53,Live 15:16 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,24 Mar 2026,1006.65
2026-03-23,09:53,Live 15:16 IST,PNB.NS,Punjab National Bank,24 Mar 2026,105.82
2026-03-23,09:53,Live 15:16 IST,VOLTAS.NS,Voltas Limited,25 Mar 2026,1255.2
2026-03-23,09:53,Live 15:16 IST,EICHERMOT.NS,Eicher Motors Limited,24 Mar 2026,6692.44
2026-03-23,09:53,Live 15:16 IST,BANKBARODA.NS,Bank of Baroda Limited,24 Mar 2026,266.44
2026-03-23,09:53,Live 15:16 IST,TVSMOTOR.NS,TVS Motor Company Limited,24 Mar 2026,3417.97
2026-03-23,09:53,Live 15:16 IST,DATAPATTNS.NS,Data Patterns (India) Limited,27 Mar 2026,3074.08
2026-03-23,09:53,Live 15:16 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,25 Mar 2026,106.74
2026-03-23,09:53,Live 15:16 IST,BHARATFORG.NS,Bharat Forge Limited,24 Mar 2026,1650.63
2026-03-23,09:53,Live 15:16 IST,JINDALSTEL.NS,Jindal Steel Limited,24 Mar 2026,1110.06
2026-03-23,09:53,Live 15:16 IST,MFSL.NS,Max Financial Services Limited,24 Mar 2026,1572.13
2026-03-23,09:53,Live 15:16 IST,BDL.NS,Bharat Dynamics Limited,03 Apr 2026,1157.5
2026-03-23,09:53,Live 15:16 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,01 Apr 2026,2138.28
2026-03-23,09:53,Live 15:16 IST,TATACONSUM.NS,Tata Consumer Products Limited,24 Mar 2026,1025.56
2026-03-23,09:53,Live 15:16 IST,INDUSTOWER.NS,Indus Towers Limited,24 Mar 2026,415.23
2026-03-23,09:53,Live 15:16 IST,LTF.NS,L&T Finance Limited,24 Mar 2026,247.65
2026-03-23,09:53,Live 15:16 IST,UNIONBANK.NS,Union Bank of India,24 Mar 2026,168.79
2026-03-23,09:53,Live 15:16 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,24 Mar 2026,5068.4
2026-03-23,09:53,Live 15:16 IST,ABB.NS,ABB India Limited,24 Mar 2026,6055.64
2026-03-23,09:53,Live 15:16 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,24 Mar 2026,295.91
2026-03-23,09:53,Live 15:16 IST,OIL.NS,Oil India Limited,24 Mar 2026,465.4
2026-03-23,09:53,Live 15:16 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,24 Mar 2026,1279.47
2026-03-23,09:53,Live 15:16 IST,KEI.NS,KEI Industries Limited,24 Mar 2026,3989.34
2026-03-23,09:53,Live 15:16 IST,INDIANB.NS,Indian Bank,24 Mar 2026,840.92
2026-03-23,09:53,Live 15:16 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Mar 2026,483.88
2026-03-23,09:53,Live 15:16 IST,BANKINDIA.NS,Bank of India Limited,24 Mar 2026,143.88
2026-03-23,09:53,Live 15:16 IST,MARICO.NS,Marico Limited,24 Mar 2026,725.47
2026-03-23,09:53,Live 15:16 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,24 Mar 2026,1477.97
2026-03-23,09:53,Live 15:16 IST,UPL.NS,UPL Limited,24 Mar 2026,603.24
2026-03-23,09:53,Live 15:16 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,24 Mar 2026,1897.1
2026-03-23,09:53,Live 15:16 IST,LAURUSLABS.NS,Laurus Labs Limited,24 Mar 2026,964.11
2026-03-23,09:53,Live 15:16 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,24 Mar 2026,235.03
2026-03-23,09:53,Live 15:16 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,24 Mar 2026,261.11
2026-03-23,09:53,Live 15:16 IST,ASAHIINDIA.NS,Asahi India Glass Limited,24 Mar 2026,804.97
2026-03-23,09:53,Live 15:16 IST,HBLENGINE.NS,HBL ENGINEERING LTD,24 Mar 2026,627.04
2026-03-23,09:53,Live 15:16 IST,ASTRAL.NS,Astral Limited,24 Mar 2026,1559.58
2026-03-23,09:53,Live 15:16 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,24 Mar 2026,818.55
2026-03-23,09:53,Live 15:16 IST,RBLBANK.NS,RBL Bank Limited,24 Mar 2026,290.11
2026-03-23,09:53,Live 15:16 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,24 Mar 2026,1862.74
2026-03-23,09:53,Live 15:16 IST,SYRMA.NS,Syrma SGS Technology Limited,27 Mar 2026,743.94
2026-03-23,09:53,Live 15:16 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,451.58
2026-03-23,09:53,Live 15:16 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,24 Mar 2026,5895.3
2026-03-23,09:53,Live 15:16 IST,SCI.NS,The Shipping Corporation of India Limited,24 Mar 2026,219.34
2026-03-23,09:53,Live 15:16 IST,GRAPHITE.NS,Graphite India Limited,24 Mar 2026,566.59
2026-03-23,09:53,Live 15:16 IST,ENGINERSIN.NS,Engineers India Limited,24 Mar 2026,181.75
2026-03-23,09:53,Live 15:16 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,24 Mar 2026,532.35
2026-03-23,09:53,Live 15:16 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,24 Mar 2026,376.17
2026-03-23,09:53,Live 15:16 IST,UNOMINDA.NS,Uno Minda Limited,24 Mar 2026,1028.79
2026-03-23,09:53,Live 15:16 IST,LINDEINDIA.NS,Linde India Limited,24 Mar 2026,6764.58
2026-03-23,09:53,Live 15:16 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1360.79
2026-03-23,09:53,Live 15:16 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,24 Mar 2026,294.13
2026-03-23,09:53,Live 15:16 IST,ESCORTS.NS,Escorts Kubota Limited,24 Mar 2026,2876.52
2026-03-23,09:53,Live 15:16 IST,HEG.NS,HEG Limited,24 Mar 2026,477.79
2026-03-23,09:53,Live 15:16 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1108.56
2026-03-23,09:53,Live 15:16 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,694.62
2026-03-23,09:53,Live 15:16 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,24 Mar 2026,986.21
2026-03-23,09:53,Live 15:16 IST,CUB.NS,City Union Bank Limited,24 Mar 2026,233.8
2026-03-23,09:53,Live 15:16 IST,JKTYRE.NS,JK Tyre & Industries Limited,06 Apr 2026,391.17
2026-03-23,09:53,Live 15:16 IST,CEATLTD.NS,CEAT Limited,24 Mar 2026,3382.25
2026-03-23,09:53,Live 15:16 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1284.66
2026-03-23,09:53,Live 15:16 IST,KPIL.NS,Kalpataru Projects International Limited,24 Mar 2026,1019.27
2026-03-23,09:53,Live 15:16 IST,AIAENG.NS,AIA Engineering Limited,24 Mar 2026,3316.43
2026-03-23,09:53,Live 15:16 IST,AIIL.NS,Authum Investment & Infrastructure Limited,26 Mar 2026,480.4
2026-03-23,09:53,Live 15:16 IST,SCHAEFFLER.NS,Schaeffler India Limited,24 Mar 2026,3959.02
2026-03-23,09:53,Live 15:16 IST,USHAMART.NS,Usha Martin Limited,24 Mar 2026,389.45
2026-03-23,09:53,Live 15:16 IST,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.63
2026-03-23,09:53,Live 15:16 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,24 Mar 2026,236.5
2026-03-23,09:53,Live 15:16 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,24 Mar 2026,13598.44
2026-03-23,09:53,Live 15:16 IST,ENDURANCE.NS,Endurance Technologies Limited,24 Mar 2026,2212.24
2026-03-23,09:53,Live 15:16 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,24 Mar 2026,1471.66
2026-03-23,09:53,Live 15:16 IST,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1317.38
2026-03-23,09:53,Live 15:16 IST,TIMKEN.NS,Timken India Limited,24 Mar 2026,3107.12
2026-03-23,09:53,Live 15:16 IST,CRAFTSMAN.NS,Craftsman Automation Limited,24 Mar 2026,6531.02
2026-03-23,09:53,Live 15:16 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,24 Mar 2026,447.47
2026-03-23,09:53,Live 15:16 IST,CANFINHOME.NS,Can Fin Homes Limited,24 Mar 2026,829.19
2026-03-23,09:53,Live 15:16 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,350.36
2026-03-23,09:53,Live 15:16 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,24 Mar 2026,323.25
