Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,05:37,Daily 2026-03-27,APARINDS.NS,APAR Industries Limited,28 Apr 2026,9849.47
2026-03-27,07:48,Live 13:09 IST,JSWSTEEL.NS,JSW Steel Limited,30 Mar 2026,1136.16
2026-03-27,09:09,Live 14:30 IST,HBLENGINE.NS,HBL ENGINEERING LTD,30 Mar 2026,646.37
2026-03-27,09:09,Live 14:30 IST,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,271.8
2026-03-27,09:09,Live 14:30 IST,SUNTV.NS,Sun TV Network Limited,30 Mar 2026,591.21
2026-03-27,09:09,Live 14:30 IST,ENRIN.NS,Siemens Energy India Limited,30 Mar 2026,2615.42
2026-03-27,09:09,Live 14:30 IST,ASTRAL.NS,Astral Limited,30 Mar 2026,1636.23
2026-03-27,09:09,Live 14:30 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3519.78
2026-03-27,09:09,Live 14:30 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,448.02
2026-03-27,09:09,Live 14:30 IST,RRKABEL.NS,R R Kabel Limited,30 Mar 2026,1321.9
2026-03-27,09:09,Live 14:30 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,30 Mar 2026,490.36
2026-03-27,09:09,Live 14:30 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,30 Mar 2026,13385.63
2026-03-27,09:09,Live 14:30 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,378.67
2026-03-27,09:09,Live 14:30 IST,ESCORTS.NS,Escorts Kubota Limited,30 Mar 2026,2853.05
2026-03-27,09:09,Live 14:30 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,148.91
2026-03-27,09:09,Live 14:30 IST,COCHINSHIP.NS,Cochin Shipyard Limited,03 Apr 2026,1272.27
2026-03-27,09:09,Live 14:30 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,325.9
2026-03-27,09:09,Live 14:30 IST,TIMKEN.NS,Timken India Limited,30 Mar 2026,3289.57
2026-03-27,09:09,Live 14:30 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,31 Mar 2026,531.02
2026-03-27,09:09,Live 14:30 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1430.05
2026-03-27,09:09,Live 14:30 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,827.48
2026-03-27,09:09,Live 14:30 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3049.0
2026-03-27,09:09,Live 14:30 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,30 Mar 2026,307.81
2026-03-27,09:09,Live 14:30 IST,NATCOPHARM.NS,NATCO Pharma Limited,05 May 2026,969.56
2026-03-27,09:09,Live 14:30 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1261.39
2026-03-27,09:09,Live 14:30 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,405.46
2026-03-27,09:09,Live 14:30 IST,KEI.NS,KEI Industries Limited,30 Mar 2026,4149.16
2026-03-27,09:09,Live 14:30 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,08 Apr 2026,268.27
2026-03-27,09:09,Live 14:30 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,7183.16
2026-03-27,09:09,Live 14:30 IST,POLYCAB.NS,Polycab India Limited,30 Mar 2026,7040.26
2026-03-27,09:09,Live 14:30 IST,PAYTM.NS,One97 Communications Limited,30 Mar 2026,1014.36
2026-03-27,09:09,Live 14:30 IST,AUBANK.NS,AU Small Finance Bank Limited,30 Mar 2026,883.9
2026-03-27,09:09,Live 14:30 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,30 Mar 2026,983.18
2026-03-27,09:09,Live 14:30 IST,IOC.NS,Indian Oil Corporation Limited,30 Mar 2026,138.79
2026-03-27,09:09,Live 14:30 IST,ASAHIINDIA.NS,Asahi India Glass Limited,30 Mar 2026,810.75
2026-03-27,09:09,Live 14:30 IST,AIIL.NS,Authum Investment & Infrastructure Limited,14 Apr 2026,501.26
2026-03-27,09:09,Live 14:30 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,30 Mar 2026,2001.81
2026-03-27,09:09,Live 14:30 IST,ENGINERSIN.NS,Engineers India Limited,30 Mar 2026,189.44
2026-03-27,09:09,Live 14:30 IST,LTFOODS.NS,LT Foods Limited,08 Apr 2026,373.19
2026-03-27,09:09,Live 14:30 IST,RBLBANK.NS,RBL Bank Limited,30 Mar 2026,297.03
2026-03-27,09:09,Live 14:30 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1050.61
2026-03-27,09:09,Live 14:30 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,30 Mar 2026,5160.53
2026-03-27,09:09,Live 14:30 IST,MARICO.NS,Marico Limited,30 Mar 2026,745.42
2026-03-27,09:09,Live 14:30 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,788.34
2026-03-27,09:09,Live 14:30 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Mar 2026,178.86
2026-03-27,09:09,Live 14:30 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,397.58
2026-03-27,09:09,Live 14:30 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,30 Mar 2026,341.58
2026-03-27,09:09,Live 14:30 IST,DATAPATTNS.NS,Data Patterns (India) Limited,30 Mar 2026,3166.21
2026-03-27,09:09,Live 14:30 IST,BANKBARODA.NS,Bank of Baroda Limited,30 Mar 2026,259.48
2026-03-27,09:09,Live 14:30 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1074.4
2026-03-27,09:09,Live 14:30 IST,SAIL.NS,Steel Authority of India Limited,30 Mar 2026,147.81
2026-03-27,09:09,Live 14:30 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2074.17
2026-03-27,09:09,Live 14:30 IST,SCHAEFFLER.NS,Schaeffler India Limited,30 Mar 2026,4004.42
2026-03-27,09:09,Live 14:30 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,01 Apr 2026,303.81
2026-03-27,09:09,Live 14:30 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,03 Apr 2026,1620.04
2026-03-27,09:09,Live 14:30 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,510.4
2026-03-27,09:09,Live 14:30 IST,SYRMA.NS,Syrma SGS Technology Limited,20 May 2026,808.21
2026-03-27,09:09,Live 14:30 IST,AXISBANK.NS,Axis Bank Limited,30 Mar 2026,1209.37
2026-03-27,09:09,Live 14:30 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,520.87
2026-03-27,09:09,Live 14:30 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,30 Mar 2026,110.07
2026-03-27,09:09,Live 14:30 IST,SCI.NS,The Shipping Corporation of India Limited,30 Mar 2026,230.64
2026-03-27,09:09,Live 14:30 IST,CUB.NS,City Union Bank Limited,30 Mar 2026,247.18
2026-03-27,09:09,Live 14:30 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6927.43
2026-03-27,09:09,Live 14:30 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,839.63
2026-03-27,09:09,Live 14:30 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,30 Mar 2026,239.05
2026-03-27,09:09,Live 14:30 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1414.85
2026-03-27,09:09,Live 14:30 IST,JINDALSTEL.NS,Jindal Steel Limited,30 Mar 2026,1140.99
2026-03-27,09:09,Live 14:30 IST,EICHERMOT.NS,Eicher Motors Limited,30 Mar 2026,6854.57
2026-03-27,09:09,Live 14:30 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Mar 2026,950.11
2026-03-27,09:09,Live 14:30 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,251.32
2026-03-27,09:09,Live 14:30 IST,SBIN.NS,State Bank of India,30 Mar 2026,1031.45
2026-03-27,09:09,Live 14:30 IST,FEDERALBNK.NS,The Federal Bank Limited,30 Mar 2026,268.25
2026-03-27,09:09,Live 14:30 IST,PNB.NS,Punjab National Bank,30 Mar 2026,105.11
2026-03-27,09:09,Live 14:30 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3184.34
2026-03-27,09:09,Live 14:30 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,30 Mar 2026,566.71
2026-03-27,09:09,Live 14:30 IST,TATASTEEL.NS,Tata Steel Limited,30 Mar 2026,194.36
2026-03-27,09:09,Live 14:30 IST,BEL.NS,Bharat Electronics Limited,30 Mar 2026,408.9
2026-03-27,09:09,Live 14:30 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2099.59
2026-03-27,09:09,Live 14:30 IST,CUMMINSIND.NS,Cummins India Limited,30 Mar 2026,4613.39
2026-03-27,09:09,Live 14:30 IST,BPCL.NS,Bharat Petroleum Corporation Limited,30 Mar 2026,284.2
2026-03-27,09:09,Live 14:30 IST,HINDALCO.NS,Hindalco Industries Limited,30 Mar 2026,869.87
2026-03-27,09:09,Live 14:30 IST,ABB.NS,ABB India Limited,13 Apr 2026,6158.79
2026-03-27,09:09,Live 14:30 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,06 Apr 2026,911.14
2026-03-27,09:09,Live 14:30 IST,BHEL.NS,Bharat Heavy Electricals Limited,30 Mar 2026,255.68
2026-03-27,09:09,Live 14:30 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3229.98
2026-03-27,09:09,Live 14:30 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6082.84
2026-03-27,09:09,Live 14:30 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,425.66
2026-03-27,09:09,Live 14:30 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,3064.78
2026-03-27,09:09,Live 14:30 IST,BHARATFORG.NS,Bharat Forge Limited,30 Mar 2026,1727.43
2026-03-27,09:09,Live 14:30 IST,SHRIRAMFIN.NS,Shriram Finance Limited,31 Mar 2026,906.72
2026-03-27,09:09,Live 14:30 IST,BANKINDIA.NS,Bank of India Limited,30 Mar 2026,144.59
2026-03-27,09:09,Live 14:30 IST,GRAPHITE.NS,Graphite India Limited,30 Mar 2026,631.44
2026-03-27,09:09,Live 14:30 IST,HINDCOPPER.NS,Hindustan Copper Limited,30 Mar 2026,488.38
2026-03-27,09:09,Live 14:30 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,960.08
2026-03-27,09:09,Live 14:30 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,292.83
2026-03-27,09:09,Live 14:30 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,31 Mar 2026,1528.94
2026-03-27,09:09,Live 14:30 IST,CANBK.NS,Canara Bank,30 Mar 2026,130.38
2026-03-27,09:09,Live 14:30 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1313.03
2026-03-27,09:09,Live 14:30 IST,OIL.NS,Oil India Limited,30 Mar 2026,481.68
2026-03-27,09:09,Live 14:30 IST,HEG.NS,HEG Limited,30 Mar 2026,553.14
2026-03-27,09:09,Live 14:30 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3455.62
2026-03-27,09:09,Live 14:30 IST,CCL.NS,CCL Products (India) Limited,17 Apr 2026,1051.69
