Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-24,10:24,Live 15:42 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1133.16
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1315.63
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,05:37,Daily 2026-03-27,APARINDS.NS,APAR Industries Limited,28 Apr 2026,9849.47
2026-03-27,05:37,Daily 2026-03-27,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,16 Apr 2026,1545.17
2026-03-27,05:58,Live 11:20 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3456.89
2026-03-27,06:58,Live 12:18 IST,HBLENGINE.NS,HBL ENGINEERING LTD,30 Mar 2026,650.1
2026-03-27,06:58,Live 12:18 IST,GPIL.NS,Godawari Power & Ispat Limited,30 Mar 2026,273.41
2026-03-27,06:58,Live 12:18 IST,SUNTV.NS,Sun TV Network Limited,30 Mar 2026,589.16
2026-03-27,06:58,Live 12:18 IST,ENRIN.NS,Siemens Energy India Limited,30 Mar 2026,2633.15
2026-03-27,06:58,Live 12:18 IST,ASTRAL.NS,Astral Limited,30 Mar 2026,1624.21
2026-03-27,06:58,Live 12:18 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3519.42
2026-03-27,06:58,Live 12:18 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,447.93
2026-03-27,06:58,Live 12:18 IST,RRKABEL.NS,R R Kabel Limited,30 Mar 2026,1326.4
2026-03-27,06:58,Live 12:18 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,30 Mar 2026,489.77
2026-03-27,06:58,Live 12:18 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,30 Mar 2026,13687.19
2026-03-27,06:58,Live 12:18 IST,ESCORTS.NS,Escorts Kubota Limited,30 Mar 2026,2859.59
2026-03-27,06:58,Live 12:18 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,148.78
2026-03-27,06:58,Live 12:18 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,381.88
2026-03-27,06:58,Live 12:18 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,327.39
2026-03-27,06:58,Live 12:18 IST,TIMKEN.NS,Timken India Limited,30 Mar 2026,3301.75
2026-03-27,06:58,Live 12:18 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,31 Mar 2026,527.83
2026-03-27,06:58,Live 12:18 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1427.26
2026-03-27,06:58,Live 12:18 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,823.18
2026-03-27,06:58,Live 12:18 IST,NATCOPHARM.NS,NATCO Pharma Limited,28 Apr 2026,957.78
2026-03-27,06:58,Live 12:18 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,30 Mar 2026,308.01
2026-03-27,06:58,Live 12:18 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3092.46
2026-03-27,06:58,Live 12:18 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1266.33
2026-03-27,06:58,Live 12:18 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,404.32
2026-03-27,06:58,Live 12:18 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,7132.48
2026-03-27,06:58,Live 12:18 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,08 Apr 2026,266.31
2026-03-27,06:58,Live 12:18 IST,KEI.NS,KEI Industries Limited,30 Mar 2026,4132.11
2026-03-27,06:58,Live 12:18 IST,POLYCAB.NS,Polycab India Limited,30 Mar 2026,6979.68
2026-03-27,06:58,Live 12:18 IST,PAYTM.NS,One97 Communications Limited,30 Mar 2026,1013.44
2026-03-27,06:58,Live 12:18 IST,ENGINERSIN.NS,Engineers India Limited,30 Mar 2026,188.57
2026-03-27,06:58,Live 12:18 IST,AUBANK.NS,AU Small Finance Bank Limited,30 Mar 2026,888.2
2026-03-27,06:58,Live 12:18 IST,IOC.NS,Indian Oil Corporation Limited,30 Mar 2026,139.4
2026-03-27,06:58,Live 12:18 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,30 Mar 2026,984.69
2026-03-27,06:58,Live 12:18 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Mar 2026,178.8
2026-03-27,06:58,Live 12:18 IST,ASAHIINDIA.NS,Asahi India Glass Limited,30 Mar 2026,814.64
2026-03-27,06:58,Live 12:18 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,30 Mar 2026,1999.8
2026-03-27,06:58,Live 12:18 IST,RBLBANK.NS,RBL Bank Limited,30 Mar 2026,295.62
2026-03-27,06:58,Live 12:18 IST,AIIL.NS,Authum Investment & Infrastructure Limited,14 Apr 2026,503.49
2026-03-27,06:58,Live 12:18 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,30 Mar 2026,5138.15
2026-03-27,06:58,Live 12:18 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1049.86
2026-03-27,06:58,Live 12:18 IST,LTFOODS.NS,LT Foods Limited,02 Apr 2026,376.14
2026-03-27,06:58,Live 12:18 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,399.04
2026-03-27,06:58,Live 12:18 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1071.22
2026-03-27,06:58,Live 12:18 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,776.18
2026-03-27,06:58,Live 12:18 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,513.91
2026-03-27,06:58,Live 12:18 IST,SAIL.NS,Steel Authority of India Limited,30 Mar 2026,146.33
2026-03-27,06:58,Live 12:18 IST,SCI.NS,The Shipping Corporation of India Limited,30 Mar 2026,229.64
2026-03-27,06:58,Live 12:18 IST,MARICO.NS,Marico Limited,30 Mar 2026,750.81
2026-03-27,06:58,Live 12:18 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,01 Apr 2026,302.09
2026-03-27,06:58,Live 12:18 IST,DATAPATTNS.NS,Data Patterns (India) Limited,30 Mar 2026,3189.68
2026-03-27,06:58,Live 12:18 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,804.0
2026-03-27,06:58,Live 12:18 IST,BANKBARODA.NS,Bank of Baroda Limited,30 Mar 2026,261.46
2026-03-27,06:58,Live 12:18 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,512.61
2026-03-27,06:58,Live 12:18 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2078.36
2026-03-27,06:58,Live 12:18 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1624.01
2026-03-27,06:58,Live 12:18 IST,SCHAEFFLER.NS,Schaeffler India Limited,30 Mar 2026,4023.38
2026-03-27,06:58,Live 12:18 IST,AXISBANK.NS,Axis Bank Limited,13 Apr 2026,1207.35
2026-03-27,06:58,Live 12:18 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,30 Mar 2026,110.16
2026-03-27,06:58,Live 12:18 IST,CUB.NS,City Union Bank Limited,30 Mar 2026,245.62
2026-03-27,06:58,Live 12:18 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6941.76
2026-03-27,06:58,Live 12:18 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,30 Mar 2026,344.56
2026-03-27,06:58,Live 12:18 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,30 Mar 2026,238.35
2026-03-27,06:58,Live 12:18 IST,EICHERMOT.NS,Eicher Motors Limited,30 Mar 2026,6769.15
2026-03-27,06:58,Live 12:18 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1416.85
2026-03-27,06:58,Live 12:18 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,845.5
2026-03-27,06:58,Live 12:18 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Mar 2026,946.41
2026-03-27,06:58,Live 12:18 IST,JINDALSTEL.NS,Jindal Steel Limited,30 Mar 2026,1147.3
2026-03-27,06:58,Live 12:18 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,250.78
2026-03-27,06:58,Live 12:18 IST,FEDERALBNK.NS,The Federal Bank Limited,30 Mar 2026,266.2
2026-03-27,06:58,Live 12:18 IST,SBIN.NS,State Bank of India,30 Mar 2026,1037.27
2026-03-27,06:58,Live 12:18 IST,TATASTEEL.NS,Tata Steel Limited,30 Mar 2026,193.46
2026-03-27,06:58,Live 12:18 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3171.68
2026-03-27,06:58,Live 12:18 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,30 Mar 2026,565.34
2026-03-27,06:58,Live 12:18 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2109.21
2026-03-27,06:58,Live 12:18 IST,BEL.NS,Bharat Electronics Limited,30 Mar 2026,411.94
2026-03-27,06:58,Live 12:18 IST,BPCL.NS,Bharat Petroleum Corporation Limited,30 Mar 2026,283.5
2026-03-27,06:58,Live 12:18 IST,CUMMINSIND.NS,Cummins India Limited,30 Mar 2026,4629.69
2026-03-27,06:58,Live 12:18 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,06 Apr 2026,904.85
2026-03-27,06:58,Live 12:18 IST,HINDALCO.NS,Hindalco Industries Limited,30 Mar 2026,866.92
2026-03-27,06:58,Live 12:18 IST,ABB.NS,ABB India Limited,13 Apr 2026,6104.64
2026-03-27,06:58,Live 12:18 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3207.79
2026-03-27,06:58,Live 12:18 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6014.19
2026-03-27,06:58,Live 12:18 IST,BHEL.NS,Bharat Heavy Electricals Limited,30 Mar 2026,255.83
2026-03-27,06:58,Live 12:18 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,3050.16
2026-03-27,06:58,Live 12:18 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,426.08
2026-03-27,06:58,Live 12:18 IST,OIL.NS,Oil India Limited,30 Mar 2026,465.81
2026-03-27,06:58,Live 12:18 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,959.23
2026-03-27,06:58,Live 12:18 IST,BHARATFORG.NS,Bharat Forge Limited,30 Mar 2026,1705.7
2026-03-27,06:58,Live 12:18 IST,HINDCOPPER.NS,Hindustan Copper Limited,30 Mar 2026,475.17
2026-03-27,06:58,Live 12:18 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1307.34
2026-03-27,06:58,Live 12:18 IST,BANKINDIA.NS,Bank of India Limited,30 Mar 2026,143.59
2026-03-27,06:58,Live 12:18 IST,SHRIRAMFIN.NS,Shriram Finance Limited,31 Mar 2026,907.01
2026-03-27,06:58,Live 12:18 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,287.88
2026-03-27,06:58,Live 12:18 IST,GRAPHITE.NS,Graphite India Limited,30 Mar 2026,635.79
2026-03-27,06:58,Live 12:18 IST,HEG.NS,HEG Limited,30 Mar 2026,551.99
2026-03-27,06:58,Live 12:18 IST,CANBK.NS,Canara Bank,30 Mar 2026,131.16
2026-03-27,06:58,Live 12:18 IST,PNB.NS,Punjab National Bank,30 Mar 2026,105.57
2026-03-27,06:58,Live 12:18 IST,CCL.NS,CCL Products (India) Limited,20 Apr 2026,1059.4
