Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,08:57,Live 14:17 IST,CCL.NS,CCL Products (India) Limited,01 May 2026,1106.73
2026-04-06,09:27,Live 14:45 IST,PNBHOUSING.NS,PNB Housing Finance Limited,07 Apr 2026,815.7
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-06,10:45,Live 16:06 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2104.71
2026-04-07,05:39,Daily 2026-04-07,SUPREMEIND.NS,The Supreme Industries Limited,08 Apr 2026,3716.53
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,07:07,Live 12:27 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2898.06
2026-04-07,08:08,Live 13:24 IST,ENGINERSIN.NS,Engineers India Limited,16 Apr 2026,200.08
2026-04-07,08:08,Live 13:24 IST,HEG.NS,HEG Limited,16 Apr 2026,543.92
2026-04-07,08:08,Live 13:24 IST,HINDALCO.NS,Hindalco Industries Limited,10 Apr 2026,949.94
2026-04-07,08:29,Live 13:50 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,09 Apr 2026,273.92
2026-04-07,08:29,Live 13:50 IST,GPIL.NS,Godawari Power & Ispat Limited,20 Apr 2026,281.45
2026-04-07,08:29,Live 13:50 IST,SUNTV.NS,Sun TV Network Limited,10 Apr 2026,591.75
2026-04-07,08:29,Live 13:50 IST,ASTRAL.NS,Astral Limited,10 Apr 2026,1544.15
2026-04-07,08:29,Live 13:50 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,430.13
2026-04-07,08:29,Live 13:50 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2621.37
2026-04-07,08:29,Live 13:50 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1327.02
2026-04-07,08:29,Live 13:50 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,69.99
2026-04-07,08:29,Live 13:50 IST,ATUL.NS,Atul Ltd,10 Apr 2026,6215.43
2026-04-07,08:29,Live 13:50 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,13690.5
2026-04-07,08:29,Live 13:50 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,96.89
2026-04-07,08:29,Live 13:50 IST,HBLENGINE.NS,HBL ENGINEERING LTD,08 Apr 2026,685.94
2026-04-07,08:29,Live 13:50 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,09 Apr 2026,36.97
2026-04-07,08:29,Live 13:50 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 Apr 2026,319.11
2026-04-07,08:29,Live 13:50 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,16 Apr 2026,513.91
2026-04-07,08:29,Live 13:50 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2208.37
2026-04-07,08:29,Live 13:50 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3077.76
2026-04-07,08:29,Live 13:50 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,190.33
2026-04-07,08:29,Live 13:50 IST,AIAENG.NS,AIA Engineering Limited,08 Apr 2026,3664.35
2026-04-07,08:29,Live 13:50 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,416.39
2026-04-07,08:29,Live 13:50 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3280.98
2026-04-07,08:29,Live 13:50 IST,NATCOPHARM.NS,NATCO Pharma Limited,29 May 2026,1072.73
2026-04-07,08:29,Live 13:50 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1218.85
2026-04-07,08:29,Live 13:50 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,446.96
2026-04-07,08:29,Live 13:50 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7105.64
2026-04-07,08:29,Live 13:50 IST,USHAMART.NS,Usha Martin Limited,08 Apr 2026,406.45
2026-04-07,08:29,Live 13:50 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,280.69
2026-04-07,08:29,Live 13:50 IST,TEGA.NS,Tega Industries Limited,08 Apr 2026,1683.63
2026-04-07,08:29,Live 13:50 IST,JKTYRE.NS,JK Tyre & Industries Limited,08 Apr 2026,394.01
2026-04-07,08:29,Live 13:50 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,14 Apr 2026,1828.6
2026-04-07,08:29,Live 13:50 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,08 Apr 2026,1322.41
2026-04-07,08:29,Live 13:50 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,08 Apr 2026,1888.86
2026-04-07,08:29,Live 13:50 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4222.84
2026-04-07,08:29,Live 13:50 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3726.84
2026-04-07,08:29,Live 13:50 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,946.65
2026-04-07,08:29,Live 13:50 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,133.36
2026-04-07,08:29,Live 13:50 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1964.84
2026-04-07,08:29,Live 13:50 IST,POLYCAB.NS,Polycab India Limited,09 Apr 2026,7201.3
2026-04-07,08:29,Live 13:50 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,10 Apr 2026,513.36
2026-04-07,08:29,Live 13:50 IST,PAYTM.NS,One97 Communications Limited,08 Apr 2026,1028.04
2026-04-07,08:29,Live 13:50 IST,AUBANK.NS,AU Small Finance Bank Limited,08 Apr 2026,879.59
2026-04-07,08:29,Live 13:50 IST,UNOMINDA.NS,Uno Minda Limited,08 Apr 2026,1022.15
2026-04-07,08:29,Live 13:50 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,08 Apr 2026,5018.02
2026-04-07,08:29,Live 13:50 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1555.36
2026-04-07,08:29,Live 13:50 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,807.98
2026-04-07,08:29,Live 13:50 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,325.24
2026-04-07,08:29,Live 13:50 IST,MARICO.NS,Marico Limited,08 Apr 2026,754.51
2026-04-07,08:29,Live 13:50 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,773.16
2026-04-07,08:29,Live 13:50 IST,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3233.76
2026-04-07,08:29,Live 13:50 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,107.99
2026-04-07,08:29,Live 13:50 IST,HINDZINC.NS,Hindustan Zinc Limited,10 Apr 2026,532.97
2026-04-07,08:29,Live 13:50 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,816.92
2026-04-07,08:29,Live 13:50 IST,AJANTPHARM.NS,Ajanta Pharma Limited,09 Apr 2026,2723.61
2026-04-07,08:29,Live 13:50 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,831.3
2026-04-07,08:29,Live 13:50 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,384.78
2026-04-07,08:29,Live 13:50 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,16 Apr 2026,2300.11
2026-04-07,08:29,Live 13:50 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,310.52
2026-04-07,08:29,Live 13:50 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,66.67
2026-04-07,08:29,Live 13:50 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,16208.42
2026-04-07,08:29,Live 13:50 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,08 Apr 2026,309.88
2026-04-07,08:29,Live 13:50 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,542.54
2026-04-07,08:29,Live 13:50 IST,SBIN.NS,State Bank of India,10 Apr 2026,1023.53
2026-04-07,08:29,Live 13:50 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,257.63
2026-04-07,08:29,Live 13:50 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,6546.45
2026-04-07,08:29,Live 13:50 IST,AXISBANK.NS,Axis Bank Limited,15 Apr 2026,1240.23
2026-04-07,08:29,Live 13:50 IST,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,6718.18
2026-04-07,08:29,Live 13:50 IST,SYRMA.NS,Syrma SGS Technology Limited,06 May 2026,807.03
2026-04-07,08:29,Live 13:50 IST,CUB.NS,City Union Bank Limited,16 Apr 2026,249.56
2026-04-07,08:29,Live 13:50 IST,NETWEB.NS,Netweb Technologies India Limited,08 Apr 2026,3244.09
2026-04-07,08:29,Live 13:50 IST,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1089.95
2026-04-07,08:29,Live 13:50 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,08 Apr 2026,1430.74
2026-04-07,08:29,Live 13:50 IST,LTF.NS,L&T Finance Limited,09 Apr 2026,254.24
2026-04-07,08:29,Live 13:50 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,08 Apr 2026,247.6
2026-04-07,08:29,Live 13:50 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,08 Apr 2026,5793.18
2026-04-07,08:29,Live 13:50 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,180.05
2026-04-07,08:29,Live 13:50 IST,INDUSTOWER.NS,Indus Towers Limited,08 Apr 2026,424.03
2026-04-07,08:29,Live 13:50 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1406.9
2026-04-07,08:29,Live 13:50 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1662.77
2026-04-07,08:29,Live 13:50 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,08 Apr 2026,264.47
2026-04-07,08:29,Live 13:50 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,273.63
2026-04-07,08:29,Live 13:50 IST,ABB.NS,ABB India Limited,15 Apr 2026,6260.17
2026-04-07,08:29,Live 13:50 IST,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1155.45
2026-04-07,08:29,Live 13:50 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,08 Apr 2026,3247.71
2026-04-07,08:29,Live 13:50 IST,CUMMINSIND.NS,Cummins India Limited,08 Apr 2026,4635.66
2026-04-07,08:29,Live 13:50 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,15 Apr 2026,930.5
2026-04-07,08:29,Live 13:50 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,136.74
2026-04-07,08:29,Live 13:50 IST,SHRIRAMFIN.NS,Shriram Finance Limited,09 Apr 2026,925.4
2026-04-07,08:29,Live 13:50 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,633.28
2026-04-07,08:29,Live 13:50 IST,APARINDS.NS,APAR Industries Limited,29 Apr 2026,10215.81
2026-04-07,08:29,Live 13:50 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,09 Apr 2026,599.17
2026-04-07,08:29,Live 13:50 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,975.97
2026-04-07,08:29,Live 13:50 IST,BEL.NS,Bharat Electronics Limited,08 Apr 2026,427.15
2026-04-07,08:29,Live 13:50 IST,OIL.NS,Oil India Limited,15 Apr 2026,487.09
2026-04-07,08:29,Live 13:50 IST,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,196.29
2026-04-07,08:29,Live 13:50 IST,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,252.32
2026-04-07,08:29,Live 13:50 IST,CANBK.NS,Canara Bank,15 Apr 2026,129.38
2026-04-07,08:29,Live 13:50 IST,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.43
2026-04-07,08:29,Live 13:50 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,16 Apr 2026,1397.86
2026-04-07,08:29,Live 13:50 IST,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,507.2
2026-04-07,08:29,Live 13:50 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,234.18
2026-04-07,08:29,Live 13:50 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,159.37
2026-04-07,08:29,Live 13:50 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3384.77
