Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price,Actual_Open,Actual_Price_Date,Error_Pct,Direction,Within_Threshold,Note
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9,186.61,2026-03-20,0.92,OVER,True,
2026-03-19,10:12,Live 15:35 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1358.78,1364.9,2026-03-20,0.45,OVER,True,
2026-03-19,10:12,Live 15:35 IST,IOC.NS,Indian Oil Corporation Limited,20 Mar 2026,142.73,143.6,2026-03-20,0.61,OVER,True,
2026-03-19,10:12,Live 15:35 IST,NETWEB.NS,Netweb Technologies India Limited,20 Mar 2026,3252.11,3270.9,2026-03-20,0.58,OVER,True,
2026-03-19,10:12,Live 15:35 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,20 Mar 2026,1456.15,1460.0,2026-03-20,0.26,OVER,True,
2026-03-19,10:12,Live 15:35 IST,CUMMINSIND.NS,Cummins India Limited,20 Mar 2026,4511.87,4526.0,2026-03-20,0.31,OVER,True,
2026-03-19,10:12,Live 15:35 IST,FEDERALBNK.NS,The Federal Bank Limited,20 Mar 2026,266.07,268.05,2026-03-20,0.74,OVER,True,
2026-03-19,10:12,Live 15:35 IST,CANBK.NS,Canara Bank,20 Mar 2026,133.03,134.5,2026-03-20,1.11,OVER,True,
2026-03-19,10:12,Live 15:35 IST,SAIL.NS,Steel Authority of India Limited,20 Mar 2026,152.66,153.11,2026-03-20,0.29,OVER,True,
2026-03-19,10:12,Live 15:35 IST,AUBANK.NS,AU Small Finance Bank Limited,20 Mar 2026,902.4,906.0,2026-03-20,0.4,OVER,True,
2026-03-19,10:12,Live 15:35 IST,PAYTM.NS,One97 Communications Limited,20 Mar 2026,1042.27,1055.1,2026-03-20,1.23,OVER,True,
2026-03-19,10:12,Live 15:35 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Mar 2026,111.77,113.0,2026-03-20,1.1,OVER,True,
2026-03-19,10:12,Live 15:35 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Mar 2026,5172.81,5218.0,2026-03-20,0.87,OVER,True,
2026-03-19,10:12,Live 15:35 IST,KEI.NS,KEI Industries Limited,20 Mar 2026,4215.51,4234.0,2026-03-20,0.44,OVER,True,
2026-03-19,10:12,Live 15:35 IST,BANKBARODA.NS,Bank of Baroda Limited,20 Mar 2026,273.11,275.85,2026-03-20,1.0,OVER,True,
2026-03-19,10:12,Live 15:35 IST,UPL.NS,UPL Limited,20 Mar 2026,612.0,619.4,2026-03-20,1.21,OVER,True,
2026-03-19,10:12,Live 15:35 IST,UNIONBANK.NS,Union Bank of India,20 Mar 2026,172.32,174.0,2026-03-20,0.97,OVER,True,
2026-03-19,10:12,Live 15:35 IST,BHARATFORG.NS,Bharat Forge Limited,20 Mar 2026,1713.3,1718.0,2026-03-20,0.27,OVER,True,
2026-03-19,10:12,Live 15:35 IST,LTF.NS,L&T Finance Limited,20 Mar 2026,256.92,260.1,2026-03-20,1.24,OVER,True,
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43,433.7,2026-03-20,0.76,OVER,True,
2026-03-19,10:12,Live 15:35 IST,INDUSTOWER.NS,Indus Towers Limited,20 Mar 2026,427.1,429.65,2026-03-20,0.6,OVER,True,
2026-03-19,10:12,Live 15:35 IST,ABB.NS,ABB India Limited,20 Mar 2026,6217.49,6250.0,2026-03-20,0.52,OVER,True,
2026-03-19,10:12,Live 15:35 IST,LAURUSLABS.NS,Laurus Labs Limited,20 Mar 2026,945.5,960.8,2026-03-20,1.62,OVER,True,
2026-03-19,10:12,Live 15:35 IST,INDIANB.NS,Indian Bank,20 Mar 2026,860.34,871.9,2026-03-20,1.34,OVER,True,
2026-03-19,10:12,Live 15:35 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,251.97,254.05,2026-03-20,0.83,OVER,True,
2026-03-19,10:12,Live 15:35 IST,BANKINDIA.NS,Bank of India Limited,20 Mar 2026,145.85,146.95,2026-03-20,0.75,OVER,True,
2026-03-19,10:12,Live 15:35 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Mar 2026,1930.81,1948.0,2026-03-20,0.89,OVER,True,
2026-03-19,10:12,Live 15:35 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2296.27,2315.0,2026-03-20,0.82,OVER,True,
2026-03-19,10:12,Live 15:35 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,20 Mar 2026,563.09,563.0,2026-03-20,-0.02,UNDER,True,
2026-03-19,10:12,Live 15:35 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Mar 2026,6265.94,6293.5,2026-03-20,0.44,OVER,True,
2026-03-19,10:12,Live 15:35 IST,RBLBANK.NS,RBL Bank Limited,20 Mar 2026,292.5,293.8,2026-03-20,0.44,OVER,True,
2026-03-19,10:12,Live 15:35 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,20 Mar 2026,534.66,539.9,2026-03-20,0.98,OVER,True,
2026-03-19,10:12,Live 15:35 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Mar 2026,312.78,317.0,2026-03-20,1.35,OVER,True,
2026-03-19,10:12,Live 15:35 IST,UNOMINDA.NS,Uno Minda Limited,20 Mar 2026,1039.88,1050.0,2026-03-20,0.97,OVER,True,
2026-03-19,10:12,Live 15:35 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Mar 2026,272.01,273.95,2026-03-20,0.71,OVER,True,
2026-03-19,10:12,Live 15:35 IST,ESCORTS.NS,Escorts Kubota Limited,20 Mar 2026,2887.65,2930.5,2026-03-20,1.48,OVER,True,
2026-03-19,10:12,Live 15:35 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1138.79,1144.1,2026-03-20,0.47,OVER,True,
2026-03-19,10:12,Live 15:35 IST,CUB.NS,City Union Bank Limited,20 Mar 2026,244.43,246.85,2026-03-20,0.99,OVER,True,
2026-03-19,10:12,Live 15:35 IST,HBLENGINE.NS,HBL ENGINEERING LTD,20 Mar 2026,659.91,662.6,2026-03-20,0.41,OVER,True,
2026-03-19,10:12,Live 15:35 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,20 Mar 2026,239.53,241.45,2026-03-20,0.8,OVER,True,
2026-03-19,10:12,Live 15:35 IST,ASAHIINDIA.NS,Asahi India Glass Limited,20 Mar 2026,842.12,843.0,2026-03-20,0.1,OVER,True,
2026-03-19,10:12,Live 15:35 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,20 Mar 2026,499.09,499.7,2026-03-20,0.12,OVER,True,
2026-03-19,10:12,Live 15:35 IST,SCI.NS,The Shipping Corporation of India Limited,20 Mar 2026,230.24,232.5,2026-03-20,0.98,OVER,True,
2026-03-19,10:12,Live 15:35 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,20 Mar 2026,857.01,856.0,2026-03-20,-0.12,UNDER,True,
2026-03-19,10:12,Live 15:35 IST,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,187.91,190.56,2026-03-20,1.41,OVER,True,
2026-03-19,10:12,Live 15:35 IST,GRAPHITE.NS,Graphite India Limited,20 Mar 2026,600.27,609.85,2026-03-20,1.6,OVER,True,
2026-03-19,10:12,Live 15:35 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,20 Mar 2026,1952.34,1954.9,2026-03-20,0.13,OVER,True,
2026-03-19,10:12,Live 15:35 IST,TATACOMM.NS,Tata Communications Limited,20 Mar 2026,1441.52,1444.8,2026-03-20,0.23,OVER,True,
2026-03-19,10:12,Live 15:35 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,708.23,712.7,2026-03-20,0.63,OVER,True,
2026-03-19,10:12,Live 15:35 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3960.35,3966.0,2026-03-20,0.14,OVER,True,
2026-03-19,10:12,Live 15:35 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,20 Mar 2026,400.45,404.95,2026-03-20,1.12,OVER,True,
2026-03-19,10:12,Live 15:35 IST,HEG.NS,HEG Limited,20 Mar 2026,489.15,498.2,2026-03-20,1.85,OVER,True,
2026-03-19,10:12,Live 15:35 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,20 Mar 2026,311.65,314.8,2026-03-20,1.01,OVER,True,
2026-03-19,10:12,Live 15:35 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Mar 2026,1420.85,1424.8,2026-03-20,0.28,OVER,True,
2026-03-19,10:12,Live 15:35 IST,CRAFTSMAN.NS,Craftsman Automation Limited,20 Mar 2026,6859.15,6950.0,2026-03-20,1.32,OVER,True,
2026-03-19,10:12,Live 15:35 IST,USHAMART.NS,Usha Martin Limited,20 Mar 2026,397.47,397.3,2026-03-20,-0.04,UNDER,True,
2026-03-19,10:12,Live 15:35 IST,AIAENG.NS,AIA Engineering Limited,20 Mar 2026,3574.72,3608.7,2026-03-20,0.95,OVER,True,
2026-03-19,10:12,Live 15:35 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Mar 2026,1471.46,1485.0,2026-03-20,0.92,OVER,True,
2026-03-19,10:12,Live 15:35 IST,ENDURANCE.NS,Endurance Technologies Limited,20 Mar 2026,2278.4,2305.9,2026-03-20,1.21,OVER,True,
2026-03-19,10:12,Live 15:35 IST,RRKABEL.NS,R R Kabel Limited,20 Mar 2026,1395.33,1405.0,2026-03-20,0.69,OVER,True,
2026-03-19,10:12,Live 15:35 IST,CANFINHOME.NS,Can Fin Homes Limited,20 Mar 2026,827.72,837.95,2026-03-20,1.24,OVER,True,
2026-03-19,10:12,Live 15:35 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Mar 2026,13392.29,13401.0,2026-03-20,0.07,OVER,True,
2026-03-19,10:12,Live 15:35 IST,TIMKEN.NS,Timken India Limited,20 Mar 2026,3192.74,3248.3,2026-03-20,1.74,OVER,True,
2026-03-19,10:12,Live 15:35 IST,INDIACEM.NS,The India Cements Limited,20 Mar 2026,355.95,357.25,2026-03-20,0.37,OVER,True,
