Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price,Actual_Close,Actual_Price_Date,Error_Pct,Direction,Within_Threshold,Note
2026-03-16,20:36,Force Run,NAM-INDIA.NS,Nippon Life India Asset Management Limited,17 Mar 2026,831.19,871.05,2026-03-18,4.8,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,CREDITACC.NS,CreditAccess Grameen Limited,17 Mar 2026,1177.57,1192.6,2026-03-18,1.28,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,AXISBANK.NS,Axis Bank Limited,17 Mar 2026,1214.71,1244.5,2026-03-18,2.45,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,17 Mar 2026,1374.39,1378.8,2026-03-18,0.32,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,JSWSTEEL.NS,JSW Steel Limited,17 Mar 2026,1145.57,1166.4,2026-03-18,1.82,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,GODREJCP.NS,Godrej Consumer Products Limited,17 Mar 2026,1041.42,1045.6,2026-03-18,0.4,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,17 Mar 2026,1527.76,1515.3,2026-03-18,-0.82,UNDER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,PHOENIXLTD.NS,The Phoenix Mills Limited,17 Mar 2026,1553.07,1592.8,2026-03-18,2.56,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,BHARATFORG.NS,Bharat Forge Limited,17 Mar 2026,1697.59,1791.0,2026-03-18,5.5,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,ESCORTS.NS,Escorts Kubota Limited,17 Mar 2026,3060.84,3087.5,2026-03-18,0.87,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,M&M.NS,Mahindra & Mahindra Limited,17 Mar 2026,3037.29,3210.0,2026-03-18,5.69,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,CEATLTD.NS,CEAT Limited,17 Mar 2026,3413.74,3508.6,2026-03-18,2.78,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,MUTHOOTFIN.NS,Muthoot Finance Limited,17 Mar 2026,3362.86,3412.7,2026-03-18,1.48,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,HAL.NS,Hindustan Aeronautics Limited,17 Mar 2026,3915.05,3955.0,2026-03-18,1.02,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,CUMMINSIND.NS,Cummins India Limited,17 Mar 2026,4592.99,4636.5,2026-03-18,0.95,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,EICHERMOT.NS,Eicher Motors Limited,17 Mar 2026,6828.39,7024.0,2026-03-18,2.86,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,POLYCAB.NS,Polycab India Limited,17 Mar 2026,7129.46,7301.0,2026-03-18,2.41,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,GPPL.NS,Gujarat Pipavav Port Limited,17 Mar 2026,150.81,154.21,2026-03-18,2.25,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,VARROC.NS,Varroc Engineering Limited,17 Mar 2026,479.1,511.6,2026-03-18,6.78,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,JAMNAAUTO.NS,Jamna Auto Industries Limited,17 Mar 2026,118.93,125.15,2026-03-18,5.23,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,17 Mar 2026,319.68,323.0,2026-03-18,1.04,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,17 Mar 2026,354.02,349.2,2026-03-18,-1.36,UNDER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,17 Mar 2026,584.04,592.6,2026-03-18,1.47,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,UPL.NS,UPL Limited,17 Mar 2026,608.94,619.9,2026-03-18,1.8,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,CANFINHOME.NS,Can Fin Homes Limited,17 Mar 2026,840.58,864.45,2026-03-18,2.84,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,JSL.NS,Jindal Stainless Limited,17 Mar 2026,710.28,728.95,2026-03-18,2.63,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,ASAHIINDIA.NS,Asahi India Glass Limited,17 Mar 2026,840.0,915.1,2026-03-18,8.94,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,GRAPHITE.NS,Graphite India Limited,17 Mar 2026,613.87,625.25,2026-03-18,1.85,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,CREDITACC.NS,CreditAccess Grameen Limited,17 Mar 2026,1177.57,1192.6,2026-03-18,1.28,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,AXISBANK.NS,Axis Bank Limited,17 Mar 2026,1214.71,1244.5,2026-03-18,2.45,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,JINDALSTEL.NS,Jindal Steel Limited,17 Mar 2026,1133.55,1148.8,2026-03-18,1.35,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,17 Mar 2026,1374.39,1378.8,2026-03-18,0.32,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,JSWSTEEL.NS,JSW Steel Limited,17 Mar 2026,1145.57,1166.4,2026-03-18,1.82,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,APLAPOLLO.NS,APL Apollo Tubes Limited,17 Mar 2026,1894.51,1997.7,2026-03-18,5.45,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,17 Mar 2026,1527.76,1515.3,2026-03-18,-0.82,UNDER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,PHOENIXLTD.NS,The Phoenix Mills Limited,17 Mar 2026,1553.07,1592.8,2026-03-18,2.56,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,BHARATFORG.NS,Bharat Forge Limited,17 Mar 2026,1697.59,1791.0,2026-03-18,5.5,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,MFSL.NS,Max Financial Services Limited,17 Mar 2026,1645.61,1676.8,2026-03-18,1.9,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,ENDURANCE.NS,Endurance Technologies Limited,17 Mar 2026,2392.72,2358.0,2026-03-18,-1.45,UNDER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,ESCORTS.NS,Escorts Kubota Limited,17 Mar 2026,3060.84,3087.5,2026-03-18,0.87,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,M&M.NS,Mahindra & Mahindra Limited,17 Mar 2026,3037.29,3210.0,2026-03-18,5.69,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,CEATLTD.NS,CEAT Limited,17 Mar 2026,3413.74,3508.6,2026-03-18,2.78,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,MUTHOOTFIN.NS,Muthoot Finance Limited,17 Mar 2026,3362.86,3412.7,2026-03-18,1.48,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,AIAENG.NS,AIA Engineering Limited,17 Mar 2026,3666.96,3702.0,2026-03-18,0.96,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,HAL.NS,Hindustan Aeronautics Limited,17 Mar 2026,3915.05,3955.0,2026-03-18,1.02,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,KEI.NS,KEI Industries Limited,17 Mar 2026,4176.11,4260.0,2026-03-18,2.01,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,CUMMINSIND.NS,Cummins India Limited,17 Mar 2026,4592.99,4636.5,2026-03-18,0.95,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,HEROMOTOCO.NS,Hero MotoCorp Limited,17 Mar 2026,5278.84,5457.0,2026-03-18,3.37,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,ABB.NS,ABB India Limited,17 Mar 2026,6221.36,6360.5,2026-03-18,2.24,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,NAVINFLUOR.NS,Navin Fluorine International Limited,17 Mar 2026,6173.94,6410.5,2026-03-18,3.83,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,EICHERMOT.NS,Eicher Motors Limited,17 Mar 2026,6828.39,7024.0,2026-03-18,2.86,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,22:24,Force Run,POLYCAB.NS,Polycab India Limited,17 Mar 2026,7129.46,7301.0,2026-03-18,2.41,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
