Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price,Actual_Open,Actual_Price_Date,Error_Pct,Direction,Within_Threshold,Note
2026-03-16,20:36,Force Run,GODREJCP.NS,Godrej Consumer Products Limited,17 Mar 2026,1041.42,1049.0,2026-03-17,0.73,OVER,True,
2026-03-16,20:36,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,17 Mar 2026,1527.76,1530.1,2026-03-17,0.15,OVER,True,
2026-03-16,20:36,Force Run,PHOENIXLTD.NS,The Phoenix Mills Limited,17 Mar 2026,1553.07,1552.3,2026-03-17,-0.05,UNDER,True,
2026-03-16,20:36,Force Run,BHARATFORG.NS,Bharat Forge Limited,17 Mar 2026,1697.59,1708.0,2026-03-17,0.61,OVER,True,
2026-03-16,20:36,Force Run,ESCORTS.NS,Escorts Kubota Limited,17 Mar 2026,3060.84,3082.1,2026-03-17,0.69,OVER,True,
2026-03-16,20:36,Force Run,M&M.NS,Mahindra & Mahindra Limited,17 Mar 2026,3037.29,3052.0,2026-03-17,0.48,OVER,True,
2026-03-16,20:36,Force Run,CEATLTD.NS,CEAT Limited,17 Mar 2026,3413.74,3440.0,2026-03-17,0.77,OVER,True,
2026-03-16,20:36,Force Run,MUTHOOTFIN.NS,Muthoot Finance Limited,17 Mar 2026,3362.86,3370.2,2026-03-17,0.22,OVER,True,
2026-03-16,20:36,Force Run,HAL.NS,Hindustan Aeronautics Limited,17 Mar 2026,3915.05,3919.7,2026-03-17,0.12,OVER,True,
2026-03-16,20:36,Force Run,CUMMINSIND.NS,Cummins India Limited,17 Mar 2026,4592.99,4633.0,2026-03-17,0.87,OVER,True,
2026-03-16,20:36,Force Run,EICHERMOT.NS,Eicher Motors Limited,17 Mar 2026,6828.39,6827.5,2026-03-17,-0.01,UNDER,True,
2026-03-16,20:36,Force Run,POLYCAB.NS,Polycab India Limited,17 Mar 2026,7129.46,7150.0,2026-03-17,0.29,OVER,True,
2026-03-16,22:24,Force Run,GPPL.NS,Gujarat Pipavav Port Limited,17 Mar 2026,150.81,151.09,2026-03-17,0.19,OVER,True,
2026-03-16,22:24,Force Run,VARROC.NS,Varroc Engineering Limited,17 Mar 2026,479.1,480.0,2026-03-17,0.19,OVER,True,
2026-03-16,22:24,Force Run,JAMNAAUTO.NS,Jamna Auto Industries Limited,17 Mar 2026,118.93,118.9,2026-03-17,-0.03,UNDER,True,
2026-03-16,22:24,Force Run,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,17 Mar 2026,319.68,320.05,2026-03-17,0.12,OVER,True,
2026-03-16,22:24,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,17 Mar 2026,354.02,354.15,2026-03-17,0.04,OVER,True,
2026-03-16,22:24,Force Run,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,17 Mar 2026,584.04,583.0,2026-03-17,-0.18,UNDER,True,
2026-03-16,22:24,Force Run,UPL.NS,UPL Limited,17 Mar 2026,608.94,612.0,2026-03-17,0.5,OVER,True,
2026-03-16,22:24,Force Run,CANFINHOME.NS,Can Fin Homes Limited,17 Mar 2026,840.58,850.0,2026-03-17,1.12,OVER,True,
2026-03-16,22:24,Force Run,JSL.NS,Jindal Stainless Limited,17 Mar 2026,710.28,707.45,2026-03-17,-0.4,UNDER,True,
2026-03-16,22:24,Force Run,ASAHIINDIA.NS,Asahi India Glass Limited,17 Mar 2026,840.0,840.0,2026-03-17,0.0,OVER,True,
2026-03-16,22:24,Force Run,GRAPHITE.NS,Graphite India Limited,17 Mar 2026,613.87,616.0,2026-03-17,0.35,OVER,True,
2026-03-16,22:24,Force Run,CREDITACC.NS,CreditAccess Grameen Limited,17 Mar 2026,1177.57,1170.0,2026-03-17,-0.64,UNDER,True,
2026-03-16,22:24,Force Run,AXISBANK.NS,Axis Bank Limited,17 Mar 2026,1214.71,1219.7,2026-03-17,0.41,OVER,True,
2026-03-16,22:24,Force Run,JINDALSTEL.NS,Jindal Steel Limited,17 Mar 2026,1133.55,1135.9,2026-03-17,0.21,OVER,True,
2026-03-16,22:24,Force Run,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,17 Mar 2026,1374.39,1379.0,2026-03-17,0.34,OVER,True,
2026-03-16,22:24,Force Run,JSWSTEEL.NS,JSW Steel Limited,17 Mar 2026,1145.57,1147.0,2026-03-17,0.12,OVER,True,
2026-03-16,22:24,Force Run,APLAPOLLO.NS,APL Apollo Tubes Limited,17 Mar 2026,1894.51,1914.0,2026-03-17,1.03,OVER,True,
2026-03-16,22:24,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,17 Mar 2026,1527.76,1530.1,2026-03-17,0.15,OVER,True,
2026-03-16,22:24,Force Run,PHOENIXLTD.NS,The Phoenix Mills Limited,17 Mar 2026,1553.07,1552.3,2026-03-17,-0.05,UNDER,True,
2026-03-16,22:24,Force Run,BHARATFORG.NS,Bharat Forge Limited,17 Mar 2026,1697.59,1708.0,2026-03-17,0.61,OVER,True,
2026-03-16,22:24,Force Run,MFSL.NS,Max Financial Services Limited,17 Mar 2026,1645.61,1637.0,2026-03-17,-0.52,UNDER,True,
2026-03-16,22:24,Force Run,ENDURANCE.NS,Endurance Technologies Limited,17 Mar 2026,2392.72,2409.5,2026-03-17,0.7,OVER,True,
2026-03-16,22:24,Force Run,ESCORTS.NS,Escorts Kubota Limited,17 Mar 2026,3060.84,3082.1,2026-03-17,0.69,OVER,True,
2026-03-16,22:24,Force Run,M&M.NS,Mahindra & Mahindra Limited,17 Mar 2026,3037.29,3052.0,2026-03-17,0.48,OVER,True,
2026-03-16,22:24,Force Run,CEATLTD.NS,CEAT Limited,17 Mar 2026,3413.74,3440.0,2026-03-17,0.77,OVER,True,
2026-03-16,22:24,Force Run,MUTHOOTFIN.NS,Muthoot Finance Limited,17 Mar 2026,3362.86,3370.2,2026-03-17,0.22,OVER,True,
2026-03-16,22:24,Force Run,AIAENG.NS,AIA Engineering Limited,17 Mar 2026,3666.96,3729.0,2026-03-17,1.69,OVER,True,
2026-03-16,22:24,Force Run,HAL.NS,Hindustan Aeronautics Limited,17 Mar 2026,3915.05,3919.7,2026-03-17,0.12,OVER,True,
2026-03-16,22:24,Force Run,KEI.NS,KEI Industries Limited,17 Mar 2026,4176.11,4200.0,2026-03-17,0.57,OVER,True,
2026-03-16,22:24,Force Run,CUMMINSIND.NS,Cummins India Limited,17 Mar 2026,4592.99,4633.0,2026-03-17,0.87,OVER,True,
2026-03-16,22:24,Force Run,HEROMOTOCO.NS,Hero MotoCorp Limited,17 Mar 2026,5278.84,5276.5,2026-03-17,-0.04,UNDER,True,
2026-03-16,22:24,Force Run,ABB.NS,ABB India Limited,17 Mar 2026,6221.36,6237.5,2026-03-17,0.26,OVER,True,
2026-03-16,22:24,Force Run,NAVINFLUOR.NS,Navin Fluorine International Limited,17 Mar 2026,6173.94,6232.0,2026-03-17,0.94,OVER,True,
2026-03-16,22:24,Force Run,EICHERMOT.NS,Eicher Motors Limited,17 Mar 2026,6828.39,6827.5,2026-03-17,-0.01,UNDER,True,
2026-03-16,22:24,Force Run,POLYCAB.NS,Polycab India Limited,17 Mar 2026,7129.46,7150.0,2026-03-17,0.29,OVER,True,
